,FTR,Season,HomeTeamID,AwayTeamID,Outcome,Ha,Aa,Hb,Ab,ProbA,ProbD,ProbH,Prediction
3681,1.0,13.0,14.0,10.0,1.0,0.43768061909337935,0.5365043132340217,0.3017480598203463,-0.09587703634401158,0.19284733162672216,0.1892996081209351,0.6176581413731294,2.0
3682,0.0,13.0,18.0,12.0,0.0,0.033927235350377345,0.5519651628434913,-0.010938561511244727,0.3175950740054625,0.5407884092636435,0.23509418562220982,0.22409936631915633,0.0
3683,2.0,13.0,5.0,11.0,2.0,0.6784131307120853,0.3120973300260523,0.3502566743846933,-0.1708250558525181,0.07554038685655928,0.11346959531434568,0.8089566502259178,2.0
3684,0.0,13.0,26.0,7.0,0.0,0.013799597254951118,0.215026645133665,-0.2811868063024833,0.004039645946035194,0.4335368172098834,0.23920914500663581,0.3272411751636079,0.0
3685,0.0,13.0,22.0,15.0,0.0,-0.11998233524029925,0.12376331835253049,-0.1972379463332802,0.051737628949505746,0.4172998822670768,0.26541703507264,0.3172802172888418,0.0
3686,2.0,13.0,16.0,25.0,2.0,0.3860315035819215,0.250010089899069,0.27576149128804345,-0.13926604292237466,0.14119752604307362,0.18015897461728975,0.6784616577930552,2.0
3687,1.0,13.0,24.0,8.0,1.0,0.09189909869306054,-0.03278966609919018,-0.19164024401818014,-0.07769461744065409,0.27262551280119096,0.24435919691760638,0.48300455255299063,2.0
3688,1.0,13.0,19.0,13.0,1.0,0.12342604663191376,-0.058416983764410804,-0.08594405367746513,-0.536821085565128,0.12070042095199847,0.1555748330721258,0.7232131025504839,2.0
3689,0.0,13.0,17.0,6.0,0.0,0.0707040877762901,0.7417486078237551,0.1537667819582781,0.408522043035286,0.5644406145207591,0.23038703349196515,0.20515028519285594,0.0
3690,2.0,13.0,8.0,11.0,2.0,-0.021723792979167402,0.29787761235135873,-0.08321570446044153,-0.19966500113258415,0.34048429373802613,0.23655941622810453,0.42294151343593556,2.0
3691,2.0,13.0,6.0,18.0,2.0,0.8010901594627096,0.018076142408848868,0.40884358015498545,0.0016493995668324136,0.051563935340909306,0.1040492253066635,0.8429613085149993,2.0
3692,0.0,13.0,25.0,14.0,0.0,0.24950708986531464,0.4174083120315009,-0.14933821941440473,0.30640105022933817,0.4813488685030531,0.23328949597862061,0.28534174367576537,0.0
3693,1.0,13.0,7.0,22.0,1.0,0.23401481841670527,-0.1367682197899603,0.010922992011236048,-0.19051439037058257,0.14180228061260977,0.19554983775028234,0.6625658439371196,2.0
3694,0.0,13.0,26.0,24.0,0.0,0.00749270026649092,0.09620986682502569,-0.3025855765742454,-0.20410649620321572,0.3363994411710687,0.232726228279178,0.4308553929803671,2.0
3695,1.0,13.0,16.0,10.0,1.0,0.3950341949214634,0.5321238434987434,0.27498104734143214,-0.07199401268360245,0.217014816748094,0.20105515566950288,0.5818137282205949,2.0
3696,0.0,13.0,19.0,5.0,0.0,0.09864933852221554,0.704174515941817,-0.08513437187980966,0.36767113865519907,0.6329899616050981,0.19557963615696713,0.17131838637672905,0.0
3697,0.0,13.0,17.0,12.0,0.0,0.06868088326256233,0.5401597992441544,0.08497430780417996,0.3354531068641044,0.4929165991403042,0.25158686910536365,0.25548904098781045,0.0
3698,0.0,13.0,13.0,15.0,0.0,-0.05880024601431449,0.11846832205920138,-0.5080155401702388,0.07163207424974208,0.5270267775203588,0.22578886264388578,0.24715347273008997,0.0
3699,0.0,13.0,24.0,19.0,0.0,0.1314277288760846,0.09716896774555613,-0.20714498036897053,-0.09766991964777207,0.29979016965948396,0.23396327824732824,0.46622785052573074,2.0
3700,1.0,13.0,18.0,7.0,1.0,0.007581146868438625,0.21724422660366705,-0.03025579749529651,0.008562343533807195,0.3462578031259864,0.2597605502540257,0.3939780193327123,2.0
3701,2.0,13.0,11.0,13.0,2.0,0.2763870708865887,-0.07632468695734447,-0.1882676044105025,-0.5095151404737431,0.10700223986808767,0.1352236452488531,0.7564808244986718,2.0
3702,1.0,13.0,8.0,25.0,1.0,-0.031477232396004494,0.2443087275919528,-0.05930061789913613,-0.1525874193622124,0.33090296283958853,0.2453881414717163,0.4237001328863743,2.0
3703,0.0,13.0,22.0,17.0,0.0,-0.13476771916431274,0.0661343656909145,-0.1712792774860938,0.0618753620014838,0.3937450966065085,0.27549184211453476,0.33076149306758934,0.0
3704,1.0,13.0,10.0,6.0,1.0,0.5129142973590396,0.8283536347947297,-0.03421167271576538,0.4192496759315545,0.5646709026373321,0.1939736631381695,0.2411513881801883,0.0
3705,2.0,13.0,5.0,16.0,2.0,0.7154014942286386,0.36279908898994717,0.37056391229088265,0.2955662747013821,0.16858386864382133,0.2015971679336443,0.6297398509605621,2.0
3706,2.0,13.0,12.0,26.0,2.0,0.5594164845830087,0.010530342869831448,0.33769532758715715,-0.3423407212499851,0.04388530291521724,0.08744437338362146,0.8657344783185941,2.0
3707,2.0,13.0,15.0,14.0,2.0,0.12056382830208211,0.420231977578337,0.09230053085162607,0.3120012184187149,0.4249282265455353,0.2656231143051396,0.30944573845841133,0.0
3708,2.0,13.0,6.0,8.0,2.0,0.8218716468099458,-0.04006482086516742,0.41090292111265236,-0.05367181985796197,0.039383340905124305,0.0864230861326485,0.8717472624152653,2.0
3709,2.0,13.0,14.0,22.0,2.0,0.3997300610191651,-0.15111311625799223,0.31447838925901095,-0.21632310267035493,0.06923094113676026,0.13907590708632622,0.7913271690701673,2.0
3710,0.0,13.0,10.0,24.0,0.0,0.5190947813540381,0.10588766456563352,-0.026631354188527537,-0.20077901516238078,0.12485229123672012,0.1495451671683458,0.7248041988196853,2.0
3711,1.0,13.0,26.0,17.0,1.0,2.634860579659934e-05,0.10487731008084941,-0.3014786032354782,0.08065683501477532,0.4246891384386596,0.25209265250332047,0.32321220141026824,0.0
3712,0.0,13.0,13.0,12.0,0.0,-0.09240621319626009,0.5234926133138648,-0.5082089872762914,0.3501548764889176,0.7697558524967324,0.13811190153329767,0.09141286020046642,0.0
3713,2.0,13.0,16.0,11.0,2.0,0.3620061525744816,0.27564853668586364,0.24751445030925692,-0.1691895772119933,0.14961962035577092,0.18140631021449008,0.6687836055082849,2.0
3714,0.0,13.0,19.0,15.0,0.0,0.09184517142311541,0.11868752738019515,-0.0685001513772679,0.11578831649531574,0.3326740560691996,0.26556181280418434,0.4017614339152111,2.0
3715,2.0,13.0,25.0,18.0,2.0,0.23859319291960285,0.0011469477197040582,-0.1426811697643464,-0.025277119840937216,0.24319376580445035,0.23117669105479982,0.5256067916715047,2.0
3716,2.0,13.0,7.0,5.0,2.0,0.21266781693634407,0.7566873677713892,0.014877205448812145,0.3727909067097651,0.5846135264562822,0.20728994936804657,0.20801933232339387,0.0
3717,0.0,13.0,11.0,7.0,0.0,0.26052519999368956,0.20977548534752613,-0.1960750004136983,0.04946017908950794,0.33901671815334083,0.23248346115698756,0.42848066936433565,2.0
3718,1.0,13.0,17.0,13.0,1.0,0.11030255719058951,-0.0777636869874147,0.06935494106921283,-0.5586987595989947,0.09426638150285148,0.14414650902663267,0.7610408257922556,2.0
3719,1.0,13.0,15.0,25.0,1.0,0.14500567372452935,0.2407254836161545,0.13863135004584565,-0.13938644366622796,0.22694974573283805,0.22783697925214602,0.5451865840814077,2.0
3720,1.0,13.0,8.0,26.0,1.0,-0.049529245674312175,0.009761601859850618,-0.03213588433164309,-0.30823017907339345,0.21863523588429518,0.23154097305124074,0.5498022637161138,2.0
3721,0.0,13.0,22.0,19.0,0.0,-0.16001254433592155,0.07203063939673002,-0.20646103596080406,-0.09817688397030293,0.37317160330498894,0.262532921920549,0.364292446223993,0.0
3722,1.0,13.0,24.0,6.0,1.0,0.13241075865667312,0.8019184834199302,-0.1692661032539156,0.42064742127593524,0.7148548790537506,0.15912556165717587,0.12556221004379703,0.0
3723,2.0,13.0,18.0,16.0,2.0,-0.002090584174330781,0.3858791754566746,-0.028078325034506874,0.26375932110924905,0.4764820815615113,0.2574114821098745,0.2661010764777345,0.0
3724,2.0,13.0,5.0,14.0,2.0,0.7261570730799918,0.3912362243539252,0.37715022927586994,0.32499515433635506,0.17746502511187,0.20582655631050858,0.616640252412873,2.0
3725,2.0,13.0,12.0,10.0,2.0,0.5674698593742559,0.49152683698254424,0.33411162526488414,-0.05617981503913805,0.15237187349886272,0.16958541957919535,0.6776543751943059,2.0
3726,2.0,13.0,6.0,12.0,2.0,0.7772543934055695,0.5435873432329907,0.420576078812512,0.35405191701152683,0.19595150307112746,0.20498359575795747,0.598983349273223,2.0
3727,2.0,13.0,14.0,17.0,2.0,0.3762181307196828,0.06989657284956924,0.3095727707307893,0.08355331477612853,0.15302904068558412,0.2197582751114522,0.6271844731444741,2.0
3728,2.0,13.0,10.0,18.0,2.0,0.47416537676116893,0.010471549293249206,-0.028827915779224347,-0.01896278418106001,0.16066965532302746,0.18928006434866,0.6499088364692438,2.0
3729,1.0,13.0,25.0,24.0,1.0,0.23860531506748558,0.13151101972764054,-0.12489095735017476,-0.1414558213797734,0.24163443708962332,0.21446122933659717,0.5438456155359859,2.0
3730,0.0,13.0,7.0,15.0,0.0,0.20222737328822496,0.1327666129318192,0.07749972987874759,0.14094129572912745,0.27151963677715996,0.26120858523373147,0.4672674711426266,2.0
3731,1.0,13.0,16.0,8.0,1.0,0.3778794895909287,-0.06146729866735479,0.24780253974567032,-0.03172577324272657,0.11973401047094055,0.1923120096434425,0.6878811999191773,2.0
3732,2.0,13.0,19.0,11.0,2.0,0.08136172284222101,0.23550211689145684,-0.09244457908585879,-0.1872515894700629,0.2956055219028541,0.2288905456140318,0.47547833372559345,2.0
3733,0.0,13.0,26.0,5.0,0.0,0.008921633772644353,0.7397639004981053,-0.2941230246450766,0.3953641577845688,0.7602568096583306,0.14083764041010594,0.0981743734182809,0.0
3734,0.0,13.0,13.0,22.0,0.0,-0.09012979943864391,-0.1645944657592418,-0.5129870830403552,-0.21680009447747756,0.3444333257456938,0.24271371634491773,0.41284293647312875,2.0
3735,1.0,13.0,17.0,24.0,1.0,0.07078502272311303,0.1548926154609561,0.03248439226240633,-0.155906973508226,0.24733668246613832,0.23674622412720506,0.5159003160547874,2.0
3736,2.0,13.0,11.0,26.0,2.0,0.24342372613297625,-0.004783343812773882,-0.20551332177582055,-0.3464788726374262,0.16997122663280345,0.177917652227011,0.6518106620101579,2.0
3737,1.0,13.0,15.0,10.0,1.0,0.1462065988160514,0.46995719278226106,0.149650987661963,-0.010583821457423537,0.32613333160648905,0.24117002522507952,0.4326852051108876,2.0
3738,2.0,13.0,13.0,8.0,2.0,-0.1127911313196873,-0.03074988581307638,-0.5054027923335213,-0.045069397533642384,0.44741710515358946,0.24432275837738715,0.3082502439475381,0.0
3739,0.0,13.0,22.0,25.0,0.0,-0.17040411335138575,0.25115392395938047,-0.19018900287519458,-0.1515699990546611,0.42059067809527906,0.2457681834763958,0.3336326284237948,0.0
3740,1.0,13.0,6.0,7.0,1.0,0.760420650373952,0.19461862660565696,0.43850994965985424,0.0619052560916155,0.0782670149015565,0.13262953910742967,0.7884223946911262,2.0
3741,1.0,13.0,19.0,14.0,1.0,0.09763825207867298,0.4205037249935936,-0.10140922338716413,0.30749978094253677,0.5050824599982142,0.24126035797804304,0.25364410358553724,0.0
3742,2.0,13.0,5.0,18.0,2.0,0.7861800322423692,-0.005300178983428907,0.41232462149337756,-0.014464036227497156,0.04957001044460396,0.10247798040174702,0.8465140860929452,2.0
3743,2.0,13.0,12.0,16.0,2.0,0.5263378477727044,0.38902412368246114,0.3730252404656106,0.21165542760428194,0.19877573982408225,0.22160031468740066,0.5795900223408348,2.0
3744,0.0,13.0,16.0,17.0,0.0,0.3741608352983572,0.058855148728228016,0.19255068711296158,0.034798757281125275,0.16234329061581446,0.21331026972719383,0.6243051172245303,2.0
3745,1.0,13.0,25.0,6.0,1.0,0.27179061956825995,0.733687884400389,-0.12864083073536514,0.43420506709710277,0.6379790252218216,0.18611015049267463,0.17571191476759465,0.0
3746,0.0,13.0,18.0,15.0,0.0,-0.015498397588583538,0.16498992034199617,-0.029648022372731515,0.12463769701410299,0.3649476983646813,0.2753371013058828,0.3597137015773298,0.0
3747,2.0,13.0,5.0,13.0,2.0,0.799463107265174,-0.11683020431978018,0.424550449455452,-0.4780410387857584,0.009396770664751716,0.026362427205804326,0.932559301741356,2.0
3748,1.0,13.0,11.0,12.0,1.0,0.25060593361149125,0.5416047427809911,-0.18467123481783912,0.39031444402414395,0.5723512834288389,0.21028323429113926,0.21729713898565478,0.0
3749,0.0,13.0,24.0,7.0,0.0,0.1525669394008039,0.19735007771786003,-0.14308317440345034,0.09135619103757685,0.3606412337801694,0.2486768291788381,0.39067512449563563,2.0
3750,2.0,13.0,10.0,19.0,2.0,0.4917938477786909,0.10946662607559708,-0.03093425063606254,-0.10552908835001103,0.15549792720522287,0.17377589759664339,0.67040850891924,2.0
3751,0.0,13.0,26.0,14.0,0.0,-0.022556554423668752,0.42399281675755796,-0.35405717739909814,0.29390633938385125,0.6395004858110165,0.19599185425867338,0.164405270293701,0.0
3752,0.0,13.0,8.0,22.0,0.0,-0.05434558941532458,-0.18991579299948175,-0.04067841409973906,-0.21379885036344426,0.1985217497612767,0.24741039929672706,0.5540584738556242,2.0
3753,2.0,13.0,7.0,19.0,2.0,0.20538819952310486,0.09255854644249302,0.09913585555759563,-0.11332470216438045,0.19278832886473693,0.22043929186315225,0.5867373562933819,2.0
3754,2.0,13.0,24.0,13.0,2.0,0.14509514962391004,-0.09672037027230423,-0.15223889684841702,-0.44384066820444124,0.14133882888381968,0.1713113304562203,0.6870521871665765,2.0
3755,1.0,13.0,17.0,11.0,1.0,0.07423404941570858,0.24735470689532837,0.06705449948193076,-0.16627578487032654,0.25949664148821383,0.23442962817331564,0.5060546957303493,2.0
3756,0.0,13.0,26.0,18.0,0.0,-0.009112936596652294,-0.033615306584851956,-0.3658172226595728,-0.059259769861387215,0.36092587467086185,0.25008368729485175,0.3889841777622334,2.0
3757,1.0,13.0,14.0,6.0,1.0,0.4346452075038016,0.7411397235340781,0.27870810059076734,0.40436454367771335,0.4143776618168499,0.24144440945503465,0.3441670890067121,0.0
3758,2.0,13.0,25.0,10.0,2.0,0.2966995405679923,0.4984821162426673,-0.13750174665015769,-0.01084601970969892,0.3940744736972377,0.21374139877770798,0.39211974496886004,0.0
3759,0.0,13.0,15.0,16.0,0.0,0.19110562784224736,0.3458104100607422,0.14499511176136726,0.17311228262134978,0.32596286618362813,0.2606302483047717,0.41340324543759477,2.0
3760,0.0,13.0,8.0,12.0,0.0,-0.06413700666801722,0.5251297813341452,-0.059516672471680326,0.39424857831487525,0.5907997138746112,0.22905069637932615,0.1801282016778018,0.0
3761,0.0,13.0,22.0,5.0,0.0,-0.17358908661708788,0.7699916972144788,-0.2023428327244006,0.40310547004199304,0.7703017150912942,0.14333478703435942,0.08590234033416988,0.0
3762,1.0,13.0,11.0,24.0,1.0,0.22981586487280675,0.13765407579440692,-0.13655065616479845,-0.1343327496959208,0.2512305999441418,0.21689697987059023,0.5318204017375551,2.0
3763,0.0,13.0,6.0,15.0,0.0,0.7459196356171007,0.18481171247541467,0.39476894402666585,0.13285879056907307,0.0964064985441289,0.15266625960688573,0.7505694942066572,2.0
3764,2.0,13.0,5.0,25.0,2.0,0.760251532202583,0.3542830821304825,0.4011301203878345,-0.15357511353076114,0.06420940024621442,0.10032292409155287,0.832276576458015,2.0
3765,0.0,13.0,13.0,7.0,0.0,-0.11187790359433918,0.1919622776520302,-0.43508781250391737,0.11514335811684775,0.5531146304580457,0.2250967132061336,0.22175807590006202,0.0
3766,0.0,13.0,16.0,26.0,0.0,0.3566742728432969,-0.016457725529541428,0.179736668839986,-0.40751767183751336,0.07282412261747906,0.12154639710752307,0.8045249897747025,2.0
3767,0.0,13.0,19.0,17.0,0.0,0.07796457880920714,0.04759334969006031,-0.09803028511797532,0.08681682878801064,0.31570207677741,0.26628071493675554,0.41801446071913,2.0
3768,2.0,13.0,10.0,22.0,2.0,0.5124645770480121,-0.170458454172539,-0.07626078844154563,-0.19077648404989592,0.09471174425270915,0.13993200086956764,0.7646508095728607,2.0
3769,2.0,13.0,18.0,8.0,2.0,0.00299985300145459,-0.07703870854702422,-0.050720510877120914,-0.04678383047008981,0.2525392400280298,0.2647908198483611,0.48266613144571213,2.0
3770,2.0,13.0,12.0,14.0,2.0,0.5128043097661754,0.4419828035638388,0.40915933767277607,0.27276520487899425,0.22108729896224583,0.2345597231731586,0.5443345131590557,2.0
3771,0.0,13.0,18.0,19.0,0.0,0.009762440262245427,0.07195085392246021,-0.05044438269746377,-0.1112991104892592,0.2750732853406518,0.25153293617989597,0.47338660091535834,2.0
3772,1.0,13.0,24.0,16.0,1.0,0.11830602866374736,0.32761436691368084,-0.10089590611128901,0.15979679483502826,0.42215209527412006,0.24806977995083843,0.32977064166937775,0.0
3773,2.0,13.0,17.0,25.0,2.0,0.05842045702710176,0.3398566982829984,0.093362477475774,-0.1623096162137767,0.28429952261865055,0.2361904231685039,0.4794932607065679,2.0
3774,2.0,13.0,26.0,13.0,2.0,0.0003982449198378542,-0.11401927003671779,-0.37345354109196494,-0.4856035170188889,0.21222988407461382,0.1980434139789861,0.5895917978760389,2.0
3775,2.0,13.0,8.0,7.0,2.0,-0.07732431025330844,0.23635105580553348,-0.05573310284326295,0.11732556844670214,0.4126660920754925,0.2697140062934368,0.3176176454308435,0.0
3776,2.0,13.0,14.0,11.0,2.0,0.4266075628514443,0.20072351331263,0.25233888884120115,-0.1143100995806034,0.1333704738007988,0.1757968497746133,0.6906273475144112,2.0
3777,2.0,13.0,5.0,10.0,2.0,0.7681970578977855,0.5001872606250812,0.4182949662935853,-0.07636032589478439,0.09083336743498736,0.12171159494894435,0.7854876845872475,2.0
3778,1.0,13.0,15.0,12.0,1.0,0.20223064092897705,0.5300773095884574,0.17569227122783213,0.426656170454791,0.443207883497211,0.2639297243572388,0.29285896235075365,0.0
3779,0.0,13.0,22.0,6.0,0.0,-0.16918398829228723,0.708154790626824,-0.1767480574713854,0.3741861791453931,0.7307872243466369,0.16388751539169666,0.10508895478400687,0.0
3780,2.0,13.0,6.0,26.0,2.0,0.7291125629269983,0.025317247808584294,0.35523532053824475,-0.3671324621565718,0.025121031712899304,0.05471201455191082,0.9095014288353745,2.0
3781,0.0,13.0,24.0,5.0,0.0,0.1271613002162165,0.7935110385694426,-0.10757715150524737,0.4215822978790061,0.6867585552876122,0.17284645501326495,0.14012706417416151,0.0
3782,1.0,13.0,19.0,16.0,1.0,0.06994610245978257,0.3336663894647357,-0.08506481308231195,0.14880675364168314,0.4288987634086924,0.25073997785419205,0.3203547017795551,0.0
3783,0.0,13.0,10.0,8.0,0.0,0.4980687018214246,-0.03586318785078589,-0.10423599925497903,-0.033950617354425644,0.15712113618604975,0.1830094860112977,0.6596776119017599,2.0
3784,2.0,13.0,22.0,18.0,2.0,-0.1530104280987826,-0.013621327690910475,-0.20089362565250926,-0.04816962149506218,0.35357110791236457,0.2729897994120036,0.37343738382020963,2.0
3785,2.0,13.0,14.0,13.0,2.0,0.4628236480653583,-0.11858971294075434,0.23691167455516363,-0.5134862926077445,0.03449564900895142,0.07276720418892868,0.88785733834511,2.0
3786,2.0,13.0,25.0,11.0,2.0,0.3488183913041532,0.21436621386233046,-0.1819747782806448,-0.1557401856464395,0.2444056883411982,0.19818480559665008,0.5572505866892685,2.0
3787,1.0,13.0,7.0,12.0,1.0,0.21656248340568054,0.5085659082111434,0.06923516528143017,0.44533411995869,0.4769869991714712,0.25311186977338856,0.26989445357715675,0.0
3788,2.0,13.0,15.0,17.0,2.0,0.18622171188762304,0.07495087200286915,0.19961636838023378,0.08231912728342594,0.2162316747116269,0.2572971495806002,0.5264652780234463,2.0
3789,0.0,13.0,18.0,24.0,0.0,-0.03176892011542504,0.12564745556055637,-0.060577440271025476,-0.16517811237451208,0.29040443662841187,0.24833663795861308,0.4612506973963833,2.0
3790,2.0,13.0,17.0,7.0,2.0,0.07459166348988364,0.21458189659808763,0.042391869815047833,0.07821671709125037,0.3226092414827454,0.2643527998348058,0.413034975957282,2.0
3791,1.0,13.0,26.0,10.0,1.0,0.014819329530651423,0.46342151565776246,-0.3306594364209041,-0.11856563743714826,0.5208315839173188,0.2036913835698561,0.27535344547007123,0.0
3792,1.0,13.0,8.0,19.0,1.0,-0.022550074603916066,0.06556860047266605,0.004721958757279314,-0.0760110555749534,0.27501814514709466,0.26210504762224907,0.4628727513450834,2.0
3793,1.0,13.0,13.0,25.0,1.0,-0.12853102031704422,0.38710018241459687,-0.5015728998351712,-0.172871489157467,0.5918522688334514,0.18882659560613868,0.21907433118879396,0.0
3794,0.0,13.0,16.0,14.0,0.0,0.32591012260068286,0.45259847635690836,0.15304833993564318,0.24881253212986948,0.34208523026581755,0.24971519632076059,0.408192982023569,2.0
3795,0.0,13.0,5.0,15.0,0.0,0.8440773093033649,0.22111702767168165,0.4243453362119419,0.1990460775078,0.0916487779976945,0.1461859341980965,0.761709252913646,2.0
3796,0.0,13.0,11.0,6.0,0.0,0.20668150233392818,0.6973587688895947,-0.19968905137832954,0.3664642169698677,0.6525517213425259,0.17984085202712952,0.16734729169202348,0.0
3797,1.0,13.0,12.0,22.0,1.0,0.49957497458142447,-0.14182551190410903,0.44752004987354804,-0.18040631452028152,0.0518827470802207,0.11929058730498202,0.8282335744218545,2.0
3798,1.0,13.0,22.0,26.0,1.0,-0.12154587788673958,0.006209413096074557,-0.16670701015524803,-0.3096567761042571,0.271665835420055,0.2416589482218141,0.4866627021936443,2.0
3799,2.0,13.0,6.0,5.0,2.0,0.6900258633422404,0.8197491825828803,0.36901655787753496,0.40631213666478677,0.3320289872323843,0.22407919759191597,0.44385863181045204,2.0
3800,2.0,13.0,14.0,8.0,2.0,0.4617055345338282,-0.029727791077653276,0.2739097903791685,0.005429732426764078,0.11211864213200046,0.18227453186490197,0.7055012424328453,2.0
3801,2.0,13.0,12.0,24.0,2.0,0.48720191598884083,0.15157018604458103,0.4248276743630624,-0.13850312712609705,0.08681762231196569,0.14664157557774019,0.7661469138614199,2.0
3802,2.0,13.0,13.0,10.0,2.0,-0.12065884753443819,0.44538452580828125,-0.4932744723107563,-0.10760261106929908,0.6315051236709003,0.17859262009139254,0.18954298351209178,0.0
3803,2.0,13.0,19.0,25.0,2.0,0.06431177852719829,0.37979471004950244,-0.06789910675559838,-0.1811828711913357,0.34305692076854694,0.22767044790470284,0.4292467024581879,2.0
3804,1.0,13.0,17.0,18.0,1.0,0.08259578875693416,-0.055371332595654695,0.062047295757586426,-0.09029078173126302,0.2024004025505299,0.24517888577270888,0.5524102101454467,2.0
3805,2.0,13.0,7.0,16.0,2.0,0.19702794834555704,0.3041605940957521,0.06745015334434999,0.14158277997399143,0.3273729933568671,0.25503164595461236,0.4175903598300357,2.0
3806,2.0,13.0,15.0,11.0,2.0,0.2380523362666985,0.203738132705574,0.22688944387228083,-0.19136156280669267,0.16332584259865757,0.19922078923765726,0.6373679925966714,2.0
3807,1.0,13.0,25.0,7.0,1.0,0.3564486843319119,0.2041736293988854,-0.18460048545821534,0.07191179579355723,0.3105611238227736,0.22578542892028647,0.46362293704517143,2.0
3808,2.0,13.0,6.0,19.0,2.0,0.7060371459045268,0.0675498793673469,0.3781737362502819,-0.041738626234829115,0.06457202638372504,0.11872406176734365,0.8157242208969456,2.0
3809,1.0,13.0,16.0,13.0,1.0,0.2999215363778818,-0.09697256798317634,0.1325125076193409,-0.4664169629871202,0.06925627633036285,0.11926234802787246,0.8103594954322247,2.0
3810,1.0,13.0,24.0,22.0,1.0,0.14026823459297844,-0.14567907895712032,-0.12839763405868346,-0.14658017858604439,0.19804761636019602,0.22595511761613785,0.5759702642359035,2.0
3811,2.0,13.0,8.0,17.0,2.0,-0.04067906116448779,0.07190710953919761,0.007908014948132602,0.06036450240315989,0.31388885269885775,0.2808078524607727,0.4053020351871464,2.0
3812,1.0,13.0,10.0,11.0,1.0,0.42215549886440495,0.18947345670014112,-0.13325259825150684,-0.2053647186180151,0.18778574311402196,0.17647546418968568,0.6353370951322193,2.0
3813,1.0,13.0,18.0,14.0,1.0,-0.05455795056934914,0.45862569953765175,-0.07904963215042475,0.286349969000663,0.5444626315835552,0.23898929732488444,0.21653348191900848,0.0
3814,2.0,13.0,5.0,12.0,2.0,0.8109939072946519,0.4779124673767173,0.38875505028462964,0.4377606096328729,0.20092602671008067,0.21284326034540726,0.5861760906917685,2.0
3815,2.0,13.0,26.0,15.0,2.0,-0.011092989377647026,0.2507707449515926,-0.28118647035126854,0.24325079135369396,0.5206765517006737,0.24002068668210547,0.2392887027863544,0.0
3816,2.0,13.0,12.0,25.0,2.0,0.4613116590725275,0.3435246855462838,0.4215886085565,-0.17613745588535845,0.10941784831563693,0.1545175858204611,0.735633909685862,2.0
3817,1.0,13.0,19.0,26.0,1.0,0.05678320540219495,0.016335711217595035,-0.0262551101551112,-0.26820667039332663,0.20229073284624285,0.2202816630020839,0.5773906762290891,2.0
3818,1.0,13.0,17.0,5.0,1.0,0.055390291746421995,0.8252990496715618,0.047798333555887446,0.4082580487654726,0.6476801040779113,0.19473599938567687,0.15748199400813226,0.0
3819,1.0,13.0,11.0,18.0,1.0,0.2259120403619017,-0.04120566722299913,-0.22634471560597363,-0.08266923884474625,0.2421806463152839,0.22458908555218965,0.5331974325976772,2.0
3820,0.0,13.0,22.0,16.0,0.0,-0.14541444707112947,0.2566168520501443,-0.13196771241309743,0.14512546635640325,0.47278614419381826,0.2615206144106281,0.265688920205069,0.0
3821,2.0,13.0,14.0,24.0,2.0,0.4615756079985527,0.12754627833336354,0.2706138934310814,-0.12816317204790723,0.10948566351213034,0.16110537010633114,0.7291096646814438,2.0
3822,2.0,13.0,7.0,10.0,2.0,0.19686361529235247,0.4407426337954855,0.08560620094741965,-0.17374614148407522,0.2733179701941401,0.21610470923582228,0.5105210421132695,2.0
3823,1.0,13.0,15.0,8.0,1.0,0.23996640297074895,-0.029995620394100506,0.2120062271093327,0.025010886236955923,0.16832970819274953,0.2355728232551065,0.5960826086208727,2.0
3824,0.0,13.0,13.0,6.0,0.0,-0.10831631044482418,0.6920630690597516,-0.41631102919315455,0.3895853482453804,0.8072336694374942,0.11913304715664196,0.07237130154643791,0.0
3825,0.0,13.0,16.0,12.0,0.0,0.2638913480249443,0.46525215371684814,0.14564809677340168,0.4050484802598906,0.40882462704059574,0.2639450002649919,0.32722736799082863,0.0
3826,2.0,13.0,24.0,17.0,2.0,0.14282048470134845,0.05461615949866845,-0.13506491981623195,0.06744927685290897,0.307122641379438,0.25501535120264,0.43785666666166645,2.0
3827,2.0,13.0,10.0,15.0,2.0,0.4338918579694751,0.24303333454364606,-0.1885429727866217,0.1931895309906372,0.3388528481434325,0.22874844909131115,0.4323743830162662,2.0
3828,1.0,13.0,25.0,22.0,1.0,0.3577234912901699,-0.14619923208700275,-0.18102347486066564,-0.1398532197401781,0.15874169200552857,0.18824159677371594,0.6528702487267674,2.0
3829,0.0,13.0,18.0,5.0,0.0,-0.05927342189848045,0.8079210098677808,-0.05113676935900141,0.4093050305289997,0.7062316868577774,0.17305401323565986,0.12052093008718176,0.0
3830,2.0,13.0,14.0,19.0,2.0,0.46748690682248567,0.028808018300877467,0.2531105422584106,-0.008850063946669234,0.11951359642993419,0.1814018453646506,0.6989608002520292,2.0
3831,1.0,13.0,7.0,6.0,1.0,0.21067646454134983,0.7045518565377158,0.09266400759884814,0.37084407116125945,0.5290171424923343,0.22788747833129874,0.24306806595163688,0.0
3832,0.0,13.0,26.0,11.0,0.0,0.0011307439385568729,0.19839327713154867,-0.2357499645478614,-0.20577144265168562,0.3502928179000318,0.23158847698062077,0.41809874958791543,2.0
