,Outcome,Prediction,ProbA,ProbD,ProbH
6944,0,2,0.19129527112187958,0.23992730046785554,0.5687774284102649
6945,1,0,0.39895285843417566,0.2788513432850669,0.32219579828075745
6946,2,2,0.020760744933187,0.11848495676311308,0.8607542983036999
6947,1,2,0.316546326483591,0.22449757484769822,0.4589560986687108
6948,0,0,0.3619178914936122,0.2815031677807816,0.35657894072560625
6949,0,0,0.5098083152272598,0.24231943394568833,0.2478722508270519
6950,2,2,0.01805987091714863,0.144370789247293,0.8375693398355583
6951,2,2,0.13822532249151376,0.23804864125483016,0.6237260362536561
6952,2,2,0.18425229497608997,0.22710865098100114,0.588639054042909
6953,1,0,0.3624078155753359,0.2854325677241391,0.3521596167005249
6954,2,2,0.32617180967886067,0.26045301575420243,0.4133751745669369
6955,0,2,0.06440777525866713,0.18912805394353918,0.7464641707977937
6956,0,2,0.15797592589445003,0.20139651636430606,0.640627557741244
6957,0,2,0.12098304282178125,0.31607132395308796,0.5629456332251308
6958,2,2,0.2124954733507008,0.2969451388049811,0.4905593878443181
6959,0,2,0.24579591516916546,0.2723225211249961,0.48188156370583846
6960,0,2,0.20790133977003666,0.21304971998066738,0.5790489402492959
6961,1,0,0.45683747192669405,0.31053646490541703,0.23262606316788892
6962,2,2,0.34262817497831016,0.2817439253178615,0.37562789970382826
6963,0,0,0.6545203234540425,0.2539816161946498,0.09149806035130764
6964,1,2,0.12410044728948695,0.2466664612997451,0.629233091410768
6965,0,0,0.705120730590489,0.18698490871342704,0.10789436069608391
6966,0,2,0.1406046800718275,0.25436695178904556,0.605028368139127
6967,2,2,0.0027504109745074517,0.031253846396213106,0.9659957426292793
6968,1,2,0.22943440002969567,0.2510320061942779,0.5195335937760265
6969,1,2,0.30550604348295274,0.21716999403912104,0.47732396247792624
6970,0,0,0.5077201349802832,0.25152224436522075,0.24075762065449588
6971,0,0,0.3699810861303359,0.2642955842646681,0.365723329604996
6972,2,2,0.15969954456820784,0.17496335385379738,0.6653371015779947
6973,2,0,0.4511649899280376,0.25039308548658507,0.2984419245853772
6974,0,0,0.6957915550131525,0.17079889311969193,0.13340955186715564
6975,1,0,0.4498167459327131,0.2913851646116009,0.258798089455686
6976,1,2,0.1530313565097604,0.25153838053933847,0.5954302629509011
6977,1,2,0.2237202033588292,0.2303311307761538,0.545948665865017
6978,0,2,0.33060901469277315,0.11003868375361557,0.5593523015536113
6979,2,2,0.03659549257013112,0.07913821173314067,0.8842662956967282
6980,2,2,0.044554210397376975,0.1424276155447227,0.8130181740579003
6981,0,0,0.4865963965824277,0.2511505796535009,0.26225302376407134
6982,0,2,0.2522007735919637,0.2783774321844924,0.46942179422354396
6983,0,2,0.3299342139739335,0.21221949529815193,0.4578462907279144
6984,2,0,0.4267547788785744,0.27788718274184365,0.2953580383795819
6985,2,2,0.1978603024710403,0.2131161181985716,0.5890235793303881
6986,0,0,0.7131594445816425,0.17160890758523487,0.1152316478331227
6987,0,0,0.4503213556065313,0.21079139459404395,0.3388872497994248
6988,1,2,0.1817912507112598,0.28094927319633484,0.5372594760924054
6989,0,2,0.32131129150831644,0.2076321067802995,0.471056601711384
6990,1,2,0.19879125238996143,0.23821042052259395,0.5629983270874446
6991,2,2,0.008495043615007134,0.03761215221101634,0.9538928041739766
6992,2,2,0.2063861922107492,0.1768468407629711,0.6167669670262796
6993,0,0,0.5435791421561411,0.28512278856647216,0.17129806927738672
6994,0,0,0.6988767207421315,0.2431206613693114,0.0580026178885572
6995,2,0,0.9054858175905593,0.026121310921028786,0.06839287148841196
6996,0,0,0.42433589675939953,0.2834603775346818,0.2922037257059187
6997,2,2,0.003974632503752983,0.03578301712673382,0.9602423503695131
6998,2,2,0.07818099121945388,0.13956491010723615,0.78225409867331
6999,1,2,0.15433691244413042,0.24551828803427483,0.6001447995215947
7000,0,0,0.47566013554296044,0.23664430911587614,0.2876955553411633
7001,2,2,0.04674330491364568,0.0848982898206472,0.8683584052657071
7002,2,0,0.40752052526640864,0.30505953682964293,0.2874199379039484
7003,2,2,0.20271440191871035,0.29049166806765736,0.5067939300136324
7004,0,0,0.6304076092850525,0.15796317851485137,0.21162921220009615
7005,2,2,0.10683483236285184,0.23981811063535968,0.6533470570017885
7006,0,0,0.740640539666399,0.19499216033191874,0.06436730000168232
7007,1,2,0.16362189831005472,0.24827577743019993,0.5881023242597453
7008,0,0,0.3681001237814085,0.28896146880423296,0.3429384074143586
7009,0,2,0.2680817048739971,0.2393665400402685,0.49255175508573446
7010,1,2,0.18725600227332934,0.18560153770145982,0.6271424600252109
7011,2,2,0.046511363684660544,0.1435425032047998,0.8099461331105396
7012,2,2,0.26011285436472004,0.19763820055605302,0.5422489450792269
7013,2,2,0.26241026328975164,0.2708196975569879,0.4667700391532604
7014,0,2,0.2995296805268096,0.22851965368212038,0.47195066579107003
7015,2,2,0.04276388292344634,0.12142372316905829,0.8358123939074953
7016,1,2,0.3459526809109461,0.28931947592243257,0.36472784316662127
7017,2,2,0.07863153324734196,0.1847254724835508,0.7366429942691073
7018,1,2,0.1595827770697216,0.3091910473545436,0.5312261755757347
7019,2,2,0.30041042716611976,0.2888013963790739,0.4107881764548063
7020,1,2,0.005746612233283402,0.2274861704091472,0.7667672173575695
7021,2,2,0.16820975409228764,0.21445931745042723,0.6173309284572851
7022,2,1,0.12910827898387808,0.4408190315304971,0.43007268948562466
7023,2,2,0.03910722553054313,0.3532966274650899,0.607596147004367
7024,2,0,0.4353936104925282,0.27318899260459406,0.2914173969028776
7025,2,2,0.192787588246834,0.2310531539199574,0.5761592578332086
7026,2,0,0.5147454512605695,0.24655963613239845,0.238694912607032
7027,2,0,0.5778642717993417,0.2829893177479182,0.1391464104527401
7028,0,0,0.45105926150291004,0.2750717636588126,0.27386897483827743
7029,1,2,0.062168163752653466,0.08808226859856982,0.8497495676487766
7030,2,2,0.18546077362011817,0.23769646456735496,0.5768427618125268
7031,2,2,0.03265499144672979,0.445792863352116,0.5215521452011542
7032,0,0,0.4504433406394597,0.2534999842769237,0.29605667508361655
7033,1,0,0.511946177225154,0.19350262834457302,0.294551194430273
7034,1,2,0.14107827050611874,0.25068070207970655,0.6082410274141747
7035,1,0,0.492101496864674,0.26705824955357527,0.24084025358175082
7036,0,2,0.3460818815998496,0.2872209939512956,0.36669712444885477
7037,0,0,0.9492815243167032,0.018012728407983444,0.03270574727531328
7038,2,2,0.22102223212402533,0.13989536303490038,0.6390824048410743
7039,1,2,0.12758189477100504,0.24316271386358881,0.6292553913654061
7040,1,2,0.3256484712651221,0.20581823229284843,0.46853329644202957
7041,2,2,0.17922609357121252,0.21129858165447735,0.6094753247743101
7042,0,2,0.3516539776335162,0.27684909702114985,0.37149692534533396
7043,0,0,0.46403118448898817,0.28209829558501465,0.2538705199259973
7044,0,2,0.1680844239161882,0.19539101504424292,0.6365245610395689
7045,1,1,0.0002889081927573178,0.5258567437946902,0.4738543480125526
7046,1,0,0.42347312222298,0.26053600237839813,0.3159908753986219
7047,1,0,0.4596351185749491,0.2255716575975016,0.31479322382754926
7048,0,2,0.3329111399763978,0.2381709457202571,0.42891791430334514
7049,2,2,0.3470313093371412,0.26991223679225257,0.3830564538706063
7050,2,2,0.0812200013739236,0.12393432393533675,0.7948456746907397
7051,2,2,0.09572314037334066,0.1900867920539941,0.7141900675726652
7052,0,0,0.36419358013361164,0.2741269835876136,0.3616794362787748
7053,2,2,0.02973652600993965,0.06950282225046928,0.9007606517395911
7054,1,2,0.1425741707926488,0.1448770139919913,0.7125488152153598
7055,0,0,0.5969655251268716,0.2227447518951926,0.18028972297793566
7056,2,2,0.230229614564569,0.12178116975587652,0.6479892156795545
7057,2,0,0.6120023161120991,0.20390890172182755,0.18408878216607336
7058,0,0,0.5089871616745243,0.28765328579098653,0.20335955253448923
7059,2,0,0.632016232972992,0.228749325117616,0.13923444190939183
7060,1,2,0.18442704082577632,0.23415803421170112,0.5814149249625226
7061,2,2,0.13609763224365765,0.2584419068242637,0.6054604609320787
7062,0,0,0.5601283494725714,0.14468371061959495,0.29518793990783365
7063,0,2,0.2387114732396967,0.24177540757315696,0.5195131191871464
7064,2,2,0.24634187773565616,0.24884864020160677,0.5048094820627371
7065,2,1,0.10420857850901803,0.4585840199968411,0.4372074014941408
7066,1,0,0.40197549007275357,0.2794796293882865,0.3185448805389598
7067,2,2,0.07197723248363075,0.15146379560609322,0.776558971910276
7068,2,2,0.09110916915518386,0.19734281439432574,0.7115480164504905
7069,2,2,0.12689831763994958,0.07937301902620386,0.7937286633338465
7070,0,2,0.2949852960919399,0.23142492154220465,0.47358978236585547
7071,0,2,0.11595218387150107,0.29930846425197405,0.5847393518765249
7072,0,2,0.24099701760339978,0.31650899976083113,0.442493982635769
7073,0,0,0.4861309625657131,0.26779343427114677,0.2460756031631401
7074,2,2,0.1509959610791392,0.28559005244254193,0.5634139864783188
7075,1,2,0.07600941467349334,0.14501316406277778,0.7789774212637288
7076,0,0,0.8598188751167547,0.03498007464851182,0.10520105023473338
7077,0,2,0.18299989464887434,0.2134914570764042,0.6035086482747214
7078,2,0,0.3865489948778427,0.27116314357346494,0.3422878615486924
7079,1,2,0.09578155436499425,0.13993420569219941,0.7642842399428063
7080,2,2,0.08857585516493043,0.1635781607048578,0.7478459841302116
7081,1,0,0.590724786997794,0.22652506739708686,0.18275014560511915
7082,0,0,0.49494153889727344,0.14741947328463406,0.3576389878180924
7083,1,0,0.7981755343047062,0.14006895854611304,0.061755507149180655
7084,0,2,0.09699055061014088,0.13862297437630233,0.7643864750135568
7085,2,2,0.27649084524455037,0.2831308133205497,0.44037834143489984
7086,0,2,0.19030925156498565,0.23347513440923293,0.5762156140257815
7087,2,2,0.15988624212934238,0.23073807958089412,0.6093756782897635
7088,2,2,0.05773584565530848,0.08729017075480311,0.8549739835898884
7089,1,0,0.4797658997474465,0.23791726775084482,0.28231683250170875
7090,2,2,0.02658372559152842,0.032800007621007654,0.940616266787464
7091,1,0,0.39050620108857603,0.26269175010779533,0.3468020488036286
7092,1,2,0.2441999091480749,0.27971643323575196,0.4760836576161731
7093,0,2,0.28427005594423066,0.21463977468681508,0.5010901693689542
7094,1,2,0.027984245230440102,0.10819935689776708,0.8638163978717928
7095,1,0,0.3877168496967992,0.2563199329573263,0.3559632173458743
7096,0,2,0.007777293967714452,0.3421690484678103,0.6500536575644752
7097,1,0,0.6333875149450973,0.19144571081547185,0.17516677423943083
7098,2,0,0.4008332800685812,0.2740984438434501,0.32506827608796873
7099,0,2,0.3066415559240153,0.25017497036916336,0.44318347370682143
7100,2,0,0.4898200569226617,0.20366831585554165,0.30651162722179665
7101,1,2,0.11856985159114096,0.15588901915609643,0.7255411292527626
7102,2,2,0.16152180235736835,0.26191993536434605,0.5765582622782857
7103,1,2,0.14987288629950724,0.31182619770617837,0.5383009159943144
7104,1,0,0.6490830493228698,0.23819610753674322,0.112720843140387
7105,1,0,0.41614167293840393,0.24326353049244448,0.34059479656915165
7106,1,2,0.36845744487041715,0.25654034032927187,0.37500221480031093
7107,0,0,0.48512435511124263,0.200321714564508,0.3145539303242494
7108,2,2,0.24805045496536843,0.20499525017669715,0.5469542948579345
7109,2,2,0.07590386873324868,0.1971167417424323,0.7269793895243192
7110,0,2,0.22831757512280154,0.22746082521317257,0.5442215996640258
7111,2,2,0.11048729920756889,0.16044500125189293,0.7290676995405383
7112,2,2,0.15069792134582702,0.20415765665119973,0.6451444220029733
7113,1,0,0.41373808404175616,0.29838707516169805,0.28787484079654574
7114,2,2,0.12877293129110554,0.1883636712495179,0.6828633974593766
7115,2,2,0.10350110893340374,0.18999688784813912,0.7065020032184572
7116,2,0,0.7916669855407572,0.17005133187236512,0.03828168258687765
7117,1,2,0.3533803045024063,0.29011910217984654,0.35650059331774714
7118,0,0,0.48605420315464726,0.2691071653518568,0.24483863149349602
7119,1,0,0.3913642446220882,0.2847948585703337,0.32384089680757816
7120,2,0,0.47839947615439954,0.2468469974394062,0.27475352640619427
7121,2,2,0.08860069646828321,0.2286190278614212,0.6827802756702956
7122,2,2,0.09641690158498174,0.2733196972262215,0.6302634011887968
7123,0,2,0.25140137097079884,0.2375572566764656,0.5110413723527356
7124,1,2,0.0008141264433762014,0.030925636441497692,0.9682602371151261
7125,2,2,0.03317318428039086,0.08682690361829998,0.8799999121013092
7126,2,2,0.3189181405742453,0.15435611335016552,0.5267257460755892
7127,0,2,0.271977341984979,0.271550003788532,0.456472654226489
7128,1,2,0.16302291265908825,0.2807382711452581,0.5562388161956536
7129,1,2,0.18939199039478713,0.24277518119961905,0.5678328284055939
7130,1,2,0.296877335447469,0.2892056476233259,0.4139170169292051
7131,0,0,0.7337140286380047,0.22088956113301342,0.0453964102289819
7132,2,0,0.3983433750261752,0.2131815862047519,0.3884750387690729
7133,0,2,0.2282300918580777,0.17651720335486557,0.5952527047870567
7134,2,2,0.18279771721600355,0.18875683859570377,0.6284454441882927
7135,1,2,0.3014132512292153,0.22058602208429592,0.4780007266864887
7136,1,0,0.8508738205306655,0.04826494979750418,0.10086122967183041
7137,1,0,0.5261046627437257,0.2549075785808993,0.21898775867537498
7138,2,2,0.2828878407070862,0.2670464784485818,0.45006568084433207
7139,1,0,0.4211604532380396,0.2688367311133065,0.31000281564865384
7140,0,0,0.5976126076227177,0.25867399308601874,0.14371339929126345
7141,1,2,0.3112522724285202,0.2786650790276749,0.41008264854380483
7142,2,2,0.33662676800700164,0.23366045757789758,0.42971277441510086
7143,1,0,0.5548535969182865,0.2572748392518458,0.18787156382986775
7144,2,2,0.10398220135370603,0.1900297466558585,0.7059880519904355
7145,1,2,0.22067884203868313,0.26674758547983946,0.5125735724814774
7146,2,2,0.026587181538129306,0.09877965191901256,0.874633166542858
7147,0,0,0.39460416452548913,0.2657794777008466,0.3396163577736642
7148,2,2,0.2081369331033342,0.23491770630253167,0.5569453605941341
7149,0,0,0.4450936221616211,0.2282221038276969,0.326684274010682
7150,2,2,0.21530284897387705,0.24155085822253114,0.5431462928035918
7151,2,2,0.04336635869988306,0.1004018530940837,0.8562317882060332
7152,2,2,0.03059890381384039,0.0440786953118114,0.9253224008743481
7153,2,2,0.17810167409942146,0.21568755147689425,0.6062107744236843
7154,2,0,0.6549069076826299,0.07353052795005642,0.2715625643673137
7155,1,2,0.32499404694290157,0.16396959757909754,0.511036355478001
7156,2,2,0.124679074094394,0.15911635080293088,0.7162045751026752
7157,0,2,0.349882518708071,0.2234816008355336,0.4266358804563954
7158,2,0,0.5580084084319281,0.26976951703901986,0.17222207452905203
7159,1,0,0.5104925953989062,0.30137352961571146,0.1881338749853822
7160,2,2,0.02622567387603726,0.08019296730121318,0.8935813588227496
7161,0,2,0.3389684099546684,0.28697837797808445,0.37405321206724723
7162,0,0,0.37040788249444806,0.2869091903018059,0.34268292720374605
7163,2,2,0.1298070483228909,0.2898604523088301,0.5803324993682789
7164,0,2,0.21227159788018604,0.24117956668690663,0.5465488354329073
7165,2,2,0.16032506412374387,0.24845187367741678,0.5912230621988394
7166,2,2,0.04648677514701735,0.4201934275823759,0.5333197972706067
7167,0,0,0.5302144087668604,0.217256446841138,0.25252914439200147
7168,1,2,0.3598567736140344,0.24780039836966575,0.3923428280162997
7169,0,0,0.517640954502251,0.2735421914004518,0.20881685409729717
7170,2,2,0.13673885917962197,0.17835795539694785,0.6849031854234302
7171,0,2,0.1745823773475705,0.2204537697929475,0.604963852859482
7172,0,2,0.2850639773496567,0.25770242064121013,0.4572336020091332
7173,2,2,0.0007038328837149392,0.31686513705316033,0.6824310300631248
7174,2,2,0.09182276495118856,0.15235674509686092,0.7558204899519505
7175,1,2,0.18979079238129837,0.25621342098890876,0.5539957866297929
7176,0,2,0.3356198902959332,0.25201067194731214,0.4123694377567547
7177,0,0,0.5663314192019423,0.2573118049493241,0.17635677584873358
7178,2,2,0.048166327592514165,0.11598410025364334,0.8358495721538426
7179,2,2,0.2061692956851132,0.21268664451225697,0.5811440598026298
7180,2,1,0.19145477171256714,0.6184038231135882,0.19014140517384467
7181,0,0,0.548890353643032,0.25932263331742383,0.19178701303954432
7182,2,2,0.14482101215228188,0.2434491025934387,0.6117298852542794
7183,2,0,0.38438361096063905,0.27123146952912525,0.34438491951023575
7184,1,2,0.28066729780784017,0.29550447396566293,0.42382822822649696
7185,0,0,0.5891131250731398,0.2368948534602623,0.17399202146659792
7186,2,2,0.06479611792448617,0.11881422503626043,0.8163896570392535
7187,2,2,0.007424225224386906,0.0731725820177918,0.9194031927578212
7188,2,0,0.3789789595729311,0.34215785729490505,0.27886318313216374
7189,0,2,0.18532953337093183,0.2528778725969931,0.561792594032075
7190,0,2,0.3615377442790578,0.26882958284486436,0.36963267287607776
7191,0,2,0.19819121876241336,0.24862269234360104,0.5531860888939856
7192,0,0,0.40333735394844067,0.2553998712240558,0.3412627748275035
7193,0,2,0.10947723410418356,0.23948046223710914,0.6510423036587072
7194,2,0,0.385608614333724,0.266628599732588,0.34776278593368787
7195,1,0,0.4760844528991854,0.29954041664357256,0.22437513045724194
7196,2,2,0.17356608126343445,0.21277021721822842,0.6136637015183372
7197,1,2,0.2326944140275445,0.2998782960375698,0.46742728993488564
7198,1,0,0.6475574735848548,0.2403451791367531,0.11209734727839206
7199,0,2,0.26693624917800746,0.11264836218615987,0.6204153886358328
7200,0,0,0.6142149069603445,0.2199773613237081,0.16580773171594734
7201,2,2,0.310904182186132,0.2846756621894759,0.4044201556243921
7202,1,0,0.7022737029128422,0.1806782551875912,0.11704804189956675
7203,0,0,0.49630634938284895,0.20297152714699415,0.3007221234701569
7204,1,2,0.01607536584287362,0.30565408110353776,0.6782705530535886
7205,2,2,0.38144733917317997,0.2321485403427519,0.3864041204840681
7206,0,2,0.3158442966958176,0.28573722262015405,0.3984184806840284
7207,2,2,0.1696087681005684,0.1868732393403416,0.6435179925590899
7208,0,2,0.12664682257438087,0.22664995093265883,0.6467032264929603
7209,2,2,0.029072722710990987,0.0906245560635502,0.8803027212254589
7210,2,2,0.09310414873890502,0.23116611676732354,0.6757297344937715
7211,2,2,0.12006693335949796,0.19420941411719359,0.6857236525233085
7212,1,0,0.43090478958708334,0.27348551771096935,0.29560969270194737
7213,2,2,0.03311465766660805,0.07881276694925507,0.8880725753841369
7214,2,2,0.1423732289058923,0.17606084625619814,0.6815659248379097
7215,2,2,0.3812909377090679,0.1789081985224282,0.4398008637685038
7216,2,2,0.1751406440552712,0.22148033894221814,0.6033790170025106
7217,2,0,0.39752118775932777,0.24434076961686668,0.35813804262380555
7218,0,2,0.36161453033310786,0.2514505545348829,0.38693491513200917
7219,2,0,0.4255449520070611,0.2926157021317494,0.2818393458611896
7220,0,0,0.9191742156425341,0.041455901040290365,0.03936988331717553
7221,0,0,0.5240084301200156,0.21436187453674502,0.2616296953432393
7222,2,2,0.0008468152454314072,0.029277938132139733,0.969875246622429
7223,0,0,0.525177758049776,0.25125589617256944,0.2235663457776547
7224,2,0,0.48316290083376695,0.22407668901033104,0.292760410155902
7225,2,2,0.2802871271742858,0.12230912486830806,0.5974037479574061
7226,0,2,0.18360519481950077,0.19164839615819756,0.6247464090223016
7227,1,2,0.08764263892303432,0.15631272521050116,0.7560446358664644
7228,1,2,0.0737129568313767,0.17921125374269078,0.7470757894259327
7229,2,2,0.29485789561669135,0.32755001199060096,0.3775920923927077
7230,2,2,0.305521144076102,0.29828435624955063,0.3961944996743474
7231,2,2,0.15508987383446285,0.16739810486883733,0.6775120212966999
7232,2,2,0.17728280962475312,0.25575453856585256,0.5669626518093943
7233,0,2,0.2794417365155098,0.260222921657887,0.46033534182660313
7234,2,2,0.08940108272965248,0.3074848542489673,0.6031140630213802
7235,0,0,0.683683502594562,0.19640066061381894,0.11991583679161905
7236,0,2,0.31118701246957703,0.24294207179719987,0.44587091573322307
7237,0,2,0.3599337358067095,0.2413644055577542,0.3987018586355363
7238,1,2,0.08098537463811879,0.1165485267601396,0.8024660986017417
7239,0,0,0.7382198690994307,0.20200090950416402,0.05977922139640532
7240,0,0,0.5796891433508541,0.2667281087137803,0.1535827479353656
7241,1,0,0.39825573888409477,0.21604729357385108,0.3856969675420541
7242,2,0,0.4698781426871145,0.26129628895163864,0.2688255683612469
7243,2,2,0.11482262992995948,0.20017442046335188,0.6850029496066886
7244,2,2,0.323612434128541,0.2002287992663758,0.47615876660508316
7245,1,2,0.09537291028371825,0.18032792885983023,0.7242991608564515
7246,2,2,0.1879367204431062,0.2349706558930313,0.5770926236638626
7247,2,2,0.151576698644177,0.26444586779864726,0.5839774335571758
7248,2,2,0.1410095948577113,0.13447923940143705,0.7245111657408516
7249,2,2,0.06330758413454002,0.037924824561435366,0.8987675913040246
7250,2,2,0.017781690126276388,0.0810978619573675,0.901120447916356
7251,0,0,0.6757555490724648,0.18208718059368675,0.1421572703338484
7252,2,2,0.07725383990601693,0.10572631715125506,0.817019842942728
7253,2,2,0.4261187595485448,0.13441392204547326,0.43946731840598197
7254,0,0,0.7955670257695608,0.1124118600570596,0.09202111417337955
7255,2,2,0.0016789094401862912,0.33901131934084716,0.6593097712189666
7256,0,0,0.43608542012185003,0.28176334506015455,0.28215123481799553
7257,1,2,0.04819798853625643,0.14769205513626446,0.8041099563274792
7258,2,2,0.3080559014272663,0.2555994528263911,0.43634464574634263
7259,2,2,0.13834099002720762,0.250391692919658,0.6112673170531344
7260,0,0,0.4843813119562852,0.2746350062023037,0.24098368184141117
7261,0,0,0.4501309866492124,0.28243732374631497,0.2674316896044727
7262,2,2,0.3526640632561064,0.19771847056962571,0.44961746617426795
7263,0,2,0.18677470873568597,0.2012259631534315,0.6119993281108825
7264,1,2,0.34475220121344713,0.21671596552988848,0.43853183325666445
7265,0,2,0.2457793906842765,0.23322924107019954,0.520991368245524
7266,2,2,0.1926256337404464,0.18709340642682895,0.6202809598327247
7267,2,0,0.4532672830168381,0.2617670005702991,0.2849657164128627
7268,2,2,0.11099523804590346,0.1941504026977824,0.6948543592563141
7269,2,2,0.157060495847902,0.36168417030238903,0.4812553338497091
7270,0,0,0.6412436335500279,0.090028545085409,0.2687278213645633
7271,2,2,0.07458353573331365,0.11200184015688688,0.8134146241097995
7272,2,2,0.22664618648002152,0.2316216292012314,0.5417321843187471
7273,2,2,0.02682500668288235,0.13763265053161056,0.835542342785507
7274,0,0,0.357000697793556,0.2973302365878755,0.3456690656185685
7275,0,2,0.1557991280697361,0.22070066485302586,0.623500207077238
7276,2,2,0.1487896889678992,0.17421743587334407,0.6769928751587566
7277,1,2,0.13078744434412826,0.11262337461117132,0.7565891810447005
7278,0,0,0.7126406515570106,0.16522328269631503,0.1221360657466743
7279,2,2,0.26070777823854796,0.24308770721168801,0.49620451454976394
7280,1,0,0.6982527102665078,0.19699382447119473,0.10475346526229758
7281,0,0,0.5555600800346575,0.2575737119422414,0.1868662080231012
7282,2,2,0.2708811770818331,0.3416176733313132,0.38750114958685367
7283,2,2,0.003092223959585082,0.06675827854300027,0.9301494974974147
7284,0,2,0.2520065450290611,0.2736612211937628,0.47433223377717615
7285,1,0,0.4125731846964074,0.2697758537010688,0.31765096160252365
7286,2,2,0.06609459165918583,0.1855416016952341,0.7483638066455801
7287,0,0,0.4154032350236555,0.2699849327778936,0.3146118321984509
7288,2,2,0.2937680403753926,0.2879879225239937,0.4182440371006138
7289,1,0,0.49992573625969405,0.13718879838129913,0.36288546535900673
7290,2,0,0.4544664541007802,0.2112204160680028,0.3343131298312171
7291,2,2,0.06277219284976368,0.17867999030018863,0.7585478168500477
7292,0,2,0.18333794956310134,0.21012845509082242,0.6065335953460763
7293,1,2,0.14886159080467165,0.33545813419259496,0.5156802750027334
7294,0,2,0.18531716736145162,0.18206032547877563,0.6326225071597728
7295,2,0,0.5058150097300433,0.21772502453026454,0.2764599657396921
7296,0,0,0.5583662500776837,0.2831405644396395,0.1584931854826768
7297,2,2,0.37847732729866523,0.2399160169928766,0.3816066557084581
7298,0,0,0.39662605615189966,0.3266698511823792,0.27670409266572127
7299,1,0,0.6341309428209083,0.19287995873860306,0.17298909844048865
7300,0,0,0.7379954905320723,0.025397381105424992,0.23660712836250278
7301,0,0,0.39668575852376564,0.26398622922774834,0.339328012248486
7302,2,2,0.17057611982311321,0.18280171087385896,0.6466221693030277
7303,0,2,0.23928035460868197,0.24380990058885316,0.5169097448024649
7304,2,2,0.20661607011915456,0.252616500881425,0.5407674289994204
7305,2,2,0.057203784718581695,0.12057654422263223,0.8222196710587861
7306,0,2,0.23461896510263638,0.224710309159857,0.5406707257375066
7307,1,2,0.35730368558596887,0.15926543476311433,0.4834308796509168
7308,1,2,0.25402976755082496,0.31872323572213596,0.42724699672703914
7309,2,0,0.4566741494516263,0.23793627223227845,0.3053895783160953
7310,2,2,0.173743294840168,0.21992129900405902,0.6063354061557731
7311,2,2,0.3536308504792235,0.25919948970079576,0.38716965981998075
7312,1,2,0.18352500272135744,0.333123230641348,0.48335176663729457
7313,2,2,0.26939751012593255,0.273970670713688,0.45663181916037937
7314,0,0,0.816918689705302,0.12591893213015368,0.05716237816454436
7315,0,2,0.0958664487101888,0.19167556826653048,0.7124579830232807
7316,2,2,0.22283349747066328,0.28101952759335735,0.49614697493597926
7317,2,0,0.44884152827160256,0.2799568937316245,0.2712015779967729
7318,0,0,0.5789276667372524,0.2867211861642368,0.13435114709851076
7319,0,2,0.244657310589733,0.22997641859150325,0.5253662708187637
7320,2,2,0.036459529397777454,0.09160218783024325,0.8719382827719793
7321,2,2,0.09258834905617191,0.22548772282267868,0.6819239281211494
7322,1,2,0.09490273607438132,0.35578721611435804,0.5493100478112606
7323,2,2,0.10242561800228732,0.10985802409502349,0.7877163579026892
7324,2,2,0.01233924506041066,0.09901083185924288,0.8886499230803464
7325,0,2,0.14296087137230915,0.31944016824324806,0.5375989603844429
7326,2,2,0.12932084904197028,0.22036507880524103,0.6503140721527887
7327,0,2,0.3204554390383721,0.25906267020492507,0.4204818907567029
7328,2,0,0.4412290649740378,0.2477509971193845,0.3110199379065777
7329,2,2,0.24015977939499156,0.23059408934555414,0.5292461312594543
7330,2,2,0.10398456602413529,0.1748270993392828,0.7211883346365819
7331,2,0,0.4973209464503205,0.08356854143116174,0.41911051211851774
7332,1,2,0.14057752355122946,0.2754346914630613,0.5839877849857092
7333,2,2,0.3359684126330508,0.25722780805577755,0.40680377931117156
7334,2,2,0.19400175280619236,0.2858636556543321,0.5201345915394755
7335,1,2,0.11003444519604794,0.19648154453751573,0.6934840102664362
7336,0,0,0.6268170969033937,0.2623098167266308,0.11087308636997543
7337,0,2,0.10356969861814663,0.13702365124077842,0.7594066501410749
7338,0,0,0.5554228724503082,0.2607486876942391,0.18382843985545272
7339,0,0,0.4952248696425202,0.3051200583266067,0.1996550720308731
7340,2,2,0.028130821123199277,0.08666475908846198,0.8852044197883389
7341,2,2,0.3021587847417047,0.16312229829806488,0.5347189169602304
7342,1,2,0.2219663032978633,0.3457890595881023,0.43224463711403444
7343,2,2,0.21451324129911944,0.2825902657329142,0.5028964929679663
7344,2,2,0.140931489414745,0.1715053474754188,0.6875631631098362
7345,2,0,0.4686542200558259,0.2679301742697784,0.2634156056743958
7346,0,2,0.2932194129882615,0.2170288572407245,0.48975172977101405
7347,1,0,0.6116485708419663,0.2436070095460981,0.14474441961193557
7348,1,2,0.3167991639787104,0.22430542660980377,0.4588954094114858
7349,1,2,0.1406224039347401,0.288724602822638,0.5706529932426219
7350,2,2,0.13366843843368303,0.32765204781038265,0.5386795137559343
7351,1,2,0.21241329449919133,0.1928299767245424,0.5947567287762662
7352,2,2,0.21681762443589142,0.27925029014385233,0.5039320854202562
7353,1,0,0.4332952830870154,0.23716700792736553,0.32953770898561907
7354,2,2,0.3473148350249286,0.29333539756928345,0.3593497674057879
7355,2,2,0.2544138089050988,0.26784751405616203,0.47773867703873923
7356,2,2,0.11594725707409852,0.19152741749563332,0.6925253254302682
