,Outcome,Prediction,ProbA,ProbD,ProbH
6333,0,0,0.6267144141296012,0.270112073287906,0.10317351258249291
6334,2,2,0.035506099171586564,0.04679034332847463,0.9177035574999387
6335,0,2,0.38098998412012897,0.19342989886493078,0.4255801170149403
6336,2,2,0.35082758638793987,0.28938678078991087,0.35978563282214926
6337,1,0,0.3855862434167916,0.29047128166980707,0.32394247491340133
6338,1,0,0.5784267155521603,0.18756972226005758,0.23400356218778218
6339,1,0,0.4370224412431298,0.2783022774869189,0.2846752812699515
6340,2,2,0.04656091892721179,0.19526009431419974,0.7581789867585884
6341,1,2,0.35009336943530395,0.2778321159173991,0.37207451464729696
6342,2,2,0.3314491315085054,0.22938782146445744,0.43916304702703723
6343,2,2,0.10980773313283523,0.18771385291544376,0.702478413951721
6344,2,2,0.07119512109251754,0.1724334915369613,0.7563713873705211
6345,0,2,0.15958688295084975,0.19139714369923158,0.6490159733499187
6346,2,2,0.11087904045612186,0.20665783108804578,0.6824631284558323
6347,1,0,0.5078554754678147,0.2560118187149249,0.2361327058172603
6348,0,0,0.4450935173775298,0.24345172234963944,0.3114547602728308
6349,0,2,0.39267486838593274,0.19225620935467777,0.41506892225938957
6350,2,2,0.2513218651245072,0.22958398841106956,0.5190941464644233
6351,2,2,0.26216288740655713,0.32353005023246867,0.4143070623609741
6352,0,2,0.3701863764007932,0.25782795273258724,0.37198567086661954
6353,2,0,0.6631062576134402,0.20372315117795237,0.13317059120860744
6354,0,0,0.48705290448797645,0.37028168347224744,0.14266541203977617
6355,2,2,0.28458845924071113,0.2688230110181628,0.4465885297411261
6356,2,2,0.014193364713475915,0.10965759994888193,0.8761490353376422
6357,0,1,0.17576970967877203,0.49789557306195253,0.32633471725927543
6358,2,2,0.184728029099978,0.23412665743933644,0.5811453134606855
6359,0,2,0.341642300612155,0.3132943176204991,0.3450633817673459
6360,0,0,0.4729055928928791,0.28716002153673437,0.23993438557038657
6361,2,2,0.2621853056085375,0.16975353609202082,0.5680611582994417
6362,2,2,0.11979216751167646,0.210987473107427,0.6692203593808965
6363,2,2,0.029624402606642865,0.02424684689930317,0.946128750494054
6364,1,2,0.1667634402838603,0.21061411296140775,0.622622446754732
6365,1,0,0.5270636948320585,0.2241272555828885,0.24880904958505293
6366,1,0,0.5951448428856015,0.2716540061298249,0.13320115098457347
6367,2,2,0.10343795341203245,0.04974065390772487,0.8468213926802427
6368,0,2,0.032840683214489554,0.22232554172608526,0.7448337750594253
6369,1,2,0.11601483377463197,0.19991708641420067,0.6840680798111674
6370,2,0,0.46895996002197715,0.20212757912433682,0.32891246085368586
6371,2,2,0.36111965529730117,0.24541405981748754,0.39346628488521124
6372,2,2,0.019403265168689565,0.14908114300731884,0.8315155918239916
6373,2,2,0.21808498249369426,0.214615327557315,0.5672996899489907
6374,2,0,0.43189703170661753,0.2319075658408621,0.33619540245252044
6375,2,2,0.3389949765316622,0.06853299734717863,0.5924720261211592
6376,0,2,0.07941011193483709,0.22986754556769098,0.6907223424974719
6377,0,0,0.5216108393618691,0.24326014209304145,0.2351290185450894
6378,2,0,0.3674765842900264,0.26522532254437764,0.367298093165596
6379,2,2,0.26910076804289446,0.31823155216066995,0.41266767979643565
6380,0,0,0.5971030563139449,0.2982292050573253,0.1046677386287297
6381,0,0,0.4858422501860648,0.2095444065559825,0.3046133432579528
6382,1,2,0.23557999719755082,0.18267254863831048,0.5817474541641388
6383,1,2,0.2727313564128479,0.273714949989014,0.4535536935981382
6384,2,2,0.1757560738668692,0.21995785933251413,0.6042860668006167
6385,0,2,0.3446733059681609,0.22833315899615825,0.4269935350356809
6386,1,2,0.1583080912907746,0.2762836453917733,0.5654082633174521
6387,2,2,0.11117324150593084,0.18008121131983212,0.708745547174237
6388,2,2,0.3238640349897351,0.32127194874950626,0.3548640162607586
6389,2,2,0.03969167530035445,0.017646893505686233,0.9426614311939593
6390,1,2,0.07333170474472897,0.20103831962681304,0.725629975628458
6391,2,2,0.3480556716281421,0.2238846429217285,0.4280596854501294
6392,0,2,0.25166623271033645,0.11041953546496386,0.6379142318246996
6393,2,0,0.5283076969215814,0.2340419939457515,0.23765030913266705
6394,0,2,0.3402499191421053,0.19655973941007437,0.4631903414478204
6395,0,0,0.5600511432686884,0.3428994558397453,0.0970494008915662
6396,0,2,0.3130914994323611,0.2361747158150524,0.45073378475258646
6397,0,0,0.8454403976865545,0.0671793175076514,0.08738028480579395
6398,0,2,0.2876319486478338,0.3315891916648931,0.38077885968727315
6399,0,0,0.3721886566878552,0.2589745619045916,0.36883678140755316
6400,2,2,0.10919500811230853,0.1901242931089043,0.7006806987787871
6401,1,2,0.3010286463355779,0.2851369253692597,0.41383442829516237
6402,2,0,0.40628343151439655,0.23731825114887053,0.356398317336733
6403,2,0,0.5121733797527223,0.19705146897019174,0.29077515127708586
6404,2,0,0.5522927591510949,0.3180006395828147,0.12970660126609035
6405,2,1,0.07098869747007946,0.7335595466059085,0.195451755924012
6406,1,2,0.07112919362931763,0.2157938056545696,0.7130770007161128
6407,2,2,0.03369456111667048,0.07272918050218587,0.8935762583811436
6408,2,2,0.16173533958752126,0.28931219265953523,0.5489524677529436
6409,0,2,0.050439647551862525,0.14035108517812475,0.8092092672700127
6410,2,2,0.11469025698332853,0.05876554941839976,0.8265441935982717
6411,0,2,0.26376681041968536,0.22530333150192447,0.5109298580783902
6412,2,2,0.11662519637329716,0.18906837685213462,0.6943064267745682
6413,1,2,0.22380323788797013,0.272289655451,0.5039071066610299
6414,1,2,0.11446641416957336,0.18538173065692287,0.7001518551735036
6415,2,2,0.1377724692195798,0.19098105644046207,0.6712464743399581
6416,0,2,0.33838966426131506,0.2912305386815363,0.3703797970571487
6417,0,2,0.13509774894169843,0.2948974790177854,0.5700047720405161
6418,0,2,0.46072705136797626,0.0510124563004363,0.4882604923315874
6419,0,0,0.8201126185961513,0.06652924601823486,0.11335813538561376
6420,2,0,0.5653913360952462,0.1796344936286928,0.2549741702760612
6421,2,2,0.04886378610111877,0.20647566973171264,0.7446605441671685
6422,1,2,0.06340625068704923,0.15122583586399882,0.785367913448952
6423,2,0,0.3819870074258745,0.25175842967130585,0.3662545629028197
6424,0,0,0.4435108580184942,0.4049939549848696,0.1514951869966361
6425,2,2,0.06948802130023742,0.1275180871629464,0.8029938915368161
6426,2,2,0.05520288769766812,0.2271531401289621,0.7176439721733698
6427,2,2,0.24078773116348487,0.22318389959248067,0.5360283692440345
6428,0,2,0.3545155481835756,0.23737924045238132,0.4081052113640431
6429,1,2,0.31045539416505924,0.3232502601644415,0.3662943456704993
6430,1,2,0.08778521552075325,0.18079856873637293,0.7314162157428739
6431,1,2,0.19396076359590628,0.20800150992092192,0.5980377264831718
6432,2,2,0.12499437658672698,0.23214158785787148,0.6428640355554016
6433,2,0,0.3635870871906737,0.29589695920787323,0.3405159536014531
6434,2,2,0.2957138003978845,0.22583994012415215,0.47844625947796343
6435,0,2,0.11062879397663013,0.2609870571268372,0.6283841488965327
6436,0,0,0.8260020715290235,0.05782857949061196,0.11616934898036457
6437,0,2,0.09533103706540634,0.13610000443494447,0.7685689584996491
6438,2,2,0.37119797903696866,0.09065534334253908,0.5381466776204923
6439,2,0,0.6442553909706953,0.15987307117099075,0.19587153785831393
6440,2,2,0.16004881714469507,0.17440532521697924,0.6655458576383256
6441,1,0,0.49067593671426124,0.3994683055591281,0.10985575772661069
6442,0,2,0.2681621675562198,0.2793212973794092,0.45251653506437095
6443,2,2,0.057744487469346496,0.233012650212135,0.7092428623185185
6444,0,0,0.5570529627533655,0.21909419525600674,0.2238528419906277
6445,2,2,0.2166615409118425,0.33984931478132224,0.4434891443068354
6446,2,2,0.07299154308353102,0.2890168723050667,0.6379915846114023
6447,0,2,0.1143462000479867,0.19369130019965805,0.6919624997523552
6448,2,0,0.4407159115061353,0.1826923463474357,0.37659174214642893
6449,2,2,0.15707763101408698,0.18390634734656505,0.6590160216393479
6450,1,2,0.2937681643818565,0.22298259911741955,0.483249236500724
6451,0,2,0.16468857071618767,0.2084751273424349,0.6268363019413775
6452,0,2,0.11572266869103243,0.18809187908722907,0.6961854522217386
6453,1,2,0.1737174472499322,0.2543759884786299,0.5719065642714378
6454,0,0,0.6368263978088283,0.22092502289633167,0.14224857929484008
6455,2,2,0.37026256846674127,0.2507176261115903,0.3790198054216684
6456,2,0,0.4959065695812499,0.19393369390588824,0.3101597365128618
6457,1,2,0.03140596911789975,0.04907069279142654,0.9195233380906737
6458,2,2,0.20023693449422814,0.11735411486492678,0.6824089506408452
6459,0,2,0.2937248341594901,0.2413101006307078,0.4649650652098021
6460,1,2,0.05500036956037999,0.19427866882032885,0.7507209616192911
6461,2,2,0.13072406767985462,0.218648831388823,0.6506271009313224
6462,0,1,0.33886664867248084,0.43414213413512165,0.22699121719239745
6463,2,2,0.05371317744246313,0.2543458955761707,0.6919409269813662
6464,2,2,0.11110272603258141,0.1966642291422811,0.6922330448251375
6465,0,0,0.9058929238080513,0.06920483979934461,0.02490223639260414
6466,2,0,0.6423314441025577,0.1256946782693773,0.23197387762806507
6467,0,2,0.125586657994221,0.19706887059416628,0.6773444714116128
6468,0,0,0.3999729342042777,0.393727277179471,0.20629978861625115
6469,1,2,0.18671850712972193,0.30314133899830353,0.5101401538719745
6470,0,2,0.10666185860865487,0.18239234491117073,0.7109457964801744
6471,0,0,0.7085000013504852,0.21654072107210248,0.07495927757741229
6472,1,0,0.5066133749610108,0.2261362377201482,0.26725038731884093
6473,2,2,0.14432583210294364,0.2340610378292528,0.6216131300678036
6474,1,0,0.5861360484083448,0.23400259962802739,0.17986135196362782
6475,1,0,0.5787435622861027,0.14433594589248178,0.27692049182141554
6476,2,2,0.1588710392871499,0.22786421804914794,0.6132647426637021
6477,2,2,0.031760985168202936,0.14158011775812887,0.8266588970736682
6478,2,2,0.03435778603429604,0.11770889159252379,0.8479333223731802
6479,1,2,0.1865843919503432,0.28815073049711387,0.5252648775525429
6480,2,2,0.16798138609020383,0.12625438072028117,0.7057642331895151
6481,0,0,0.4485151864367482,0.21772733928519453,0.3337574742780572
6482,0,2,0.23741774012821965,0.20866936615392992,0.5539128937178505
6483,2,2,0.21941232878877953,0.17847079221214077,0.6021168789990797
6484,2,2,0.1474391257743834,0.2593855110235703,0.5931753632020462
6485,0,2,0.34439723913487086,0.2873831349812768,0.3682196258838524
6486,2,2,0.03231903372930243,0.15386118670288737,0.8138197795678103
6487,0,2,0.060783690492447515,0.13284605176461461,0.8063702577429379
6488,1,2,0.08752981065161874,0.17327812553544097,0.7391920638129402
6489,1,2,0.2903675246497133,0.16654970688505225,0.5430827684652345
6490,0,2,0.18900644019951773,0.2441130778032675,0.5668804819972149
6491,2,2,0.12768834350013514,0.24219468594208096,0.6301169705577839
6492,1,0,0.5700807385224796,0.21588013059535366,0.2140391308821667
6493,2,2,0.28499561209167684,0.2083230811828292,0.5066813067254939
6494,0,0,0.5293029333719812,0.052906635498842974,0.4177904311291758
6495,0,0,0.7167075928301369,0.17572995467470112,0.1075624524951619
6496,1,0,0.4475124227961756,0.19803701589514294,0.35445056130868147
6497,1,2,0.30088061677294486,0.28185738768715846,0.4172619955398967
6498,2,2,0.027389129923776567,0.17275635591183947,0.799854514164384
6499,2,2,0.19526695440650318,0.30083040416720425,0.5039026414262925
6500,0,2,0.3067350733465762,0.27635466215859095,0.41691026449483287
6501,0,0,0.3948060558059151,0.26009370512973035,0.34510023906435444
6502,0,0,0.46521781232312076,0.2630585974627822,0.2717235902140971
6503,0,2,0.32707808794657034,0.24284539628905316,0.43007651576437644
6504,0,0,0.7273669617176893,0.17436606300730703,0.09826697527500373
6505,2,2,0.09844969658105267,0.25208387070736193,0.6494664327115854
6506,2,2,0.15398131887781574,0.13599221079594298,0.7100264703262413
6507,0,0,0.45675848768471927,0.2517311482568469,0.2915103640584337
6508,0,2,0.17794801884431138,0.22587703545019772,0.5961749457054909
6509,1,2,0.07080050553389652,0.17329410584596486,0.7559053886201387
6510,2,2,0.023386091543144534,0.12485164185040115,0.8517622666064543
6511,1,2,0.2577070071905017,0.24656233753923573,0.4957306552702625
6512,2,2,0.0663322853630015,0.08158404857388984,0.8520836660631087
6513,1,2,0.15058283013502288,0.28079707768472845,0.5686200921802487
6514,2,2,0.16447153949174448,0.24607422003471036,0.5894542404735452
6515,1,2,0.2791426378527424,0.22576289961555923,0.4950944625316983
6516,0,2,0.14669109049419227,0.17016860727976962,0.6831403022260382
6517,2,2,0.3294122897548254,0.18420549915815718,0.48638221108701746
6518,0,2,0.23441321500094353,0.2390577179958791,0.5265290670031774
6519,0,0,0.41152615898451034,0.33582303083515924,0.2526508101803304
6520,1,2,0.34034943822958574,0.2790060883854624,0.38064447338495183
6521,0,0,0.6701832841045026,0.15777194378782575,0.17204477210767177
6522,0,0,0.6419622978719776,0.1483577223687733,0.20967997975924915
6523,0,2,0.0849175465889891,0.1578700800635305,0.7572123733474804
6524,1,2,0.08891438841532606,0.06763782404104726,0.8434477875436267
6525,0,2,0.20168497769317595,0.18488431546406853,0.6134307068427556
6526,0,0,0.45564466865534503,0.24958165959144477,0.29477367175321023
6527,0,0,0.4111899377816215,0.3445116718404431,0.24429839037793533
6528,1,2,0.13358191919543427,0.21744114916519464,0.6489769316393712
6529,0,0,0.44562864717046835,0.31285032700395676,0.24152102582557491
6530,0,0,0.39383697808562845,0.2264982212564441,0.37966480065792746
6531,2,2,0.13456619863680908,0.19966765171240025,0.6657661496507907
6532,2,2,0.09821554948270857,0.11087893435419674,0.7909055161630947
6533,2,0,0.3704162376561131,0.29714255764595543,0.3324412046979315
6534,0,2,0.21918732311320077,0.13040566828640293,0.6504070086003962
6535,1,2,0.27367246874774104,0.22739722058739456,0.4989303106648645
6536,2,2,0.34494838391879634,0.2501894347728579,0.40486218130834584
6537,2,2,0.11567587365606284,0.2687378217574713,0.6155863045864659
6538,2,2,0.113451742220494,0.2501924156146124,0.6363558421648936
6539,2,2,0.24213075082913782,0.24878489333394568,0.5090843558369165
6540,2,2,0.08478444580352634,0.13377728498253003,0.7814382692139437
6541,2,0,0.3920227484351886,0.22061872962358797,0.38735852194122333
6542,0,2,0.2931839383492606,0.2330400947394179,0.47377596691132157
6543,0,2,0.06902832734604902,0.3054754049952529,0.625496267658698
6544,0,0,0.5559893483762015,0.18659347578234742,0.2574171758414511
6545,0,0,0.6595634815254177,0.17300959569901922,0.16742692277556323
6546,2,2,0.19646653737148767,0.27309651266886187,0.5304369499596504
6547,0,2,0.2683426739857772,0.21997984764499026,0.5116774783692325
6548,0,0,0.6300339439939461,0.21456533203624845,0.15540072396980542
6549,2,2,0.29521547836095885,0.0946742302996662,0.6101102913393749
6550,1,2,0.15985210344682113,0.22303027986609353,0.6171176166870853
6551,0,0,0.8305542267966558,0.13017915528777935,0.03926661791556482
6552,2,2,0.19864400407278912,0.2242522588813651,0.5771037370458458
6553,1,1,0.2665493882894238,0.37015130557052117,0.363299306140055
6554,2,2,0.06535335060455665,0.08123298969333015,0.8534136597021131
6555,1,2,0.10145096176180168,0.15188929480808336,0.746659743430115
6556,2,2,0.13666003711181077,0.18493742749722794,0.6784025353909613
6557,1,2,0.1687949708115447,0.25777230539438806,0.5734327237940673
6558,0,2,0.33280907556279826,0.23873163240557457,0.4284592920316272
6559,2,2,0.2561644379717957,0.19601477294145891,0.5478207890867454
6560,2,2,0.14439953348203907,0.2769576756985452,0.5786427908194158
6561,2,2,0.3435345740603014,0.18510021025522955,0.47136521568446904
6562,2,2,0.39093592391962484,0.2175657955117372,0.39149828056863806
6563,2,2,0.15581791038274775,0.17970194423470362,0.6644801453825487
6564,0,0,0.575002113020676,0.2454606548635301,0.1795372321157939
6565,2,0,0.927887341380902,0.05287033317523766,0.019242325443860286
6566,0,2,0.38317594789220855,0.2204666172112519,0.3963574348965395
6567,1,0,0.3814154874019166,0.33634770774973843,0.28223680484834496
6568,1,0,0.4061057869036492,0.2361147124542659,0.3577795006420849
6569,1,2,0.06836147168934227,0.12749618906241383,0.8041423392482439
6570,2,2,0.19080296663611723,0.15073212098931224,0.6584649123745705
6571,2,2,0.08581250737725518,0.1588994954854519,0.755287997137293
6572,2,2,0.006187766093278178,0.08064325408832836,0.9131689798183934
6573,0,0,0.5361034348278525,0.27492817607614956,0.18896838909599795
6574,0,2,0.20769983004338777,0.27441147823190676,0.5178886917247054
6575,0,0,0.9184209536567844,0.055652294691990734,0.025926751651224798
6576,2,2,0.21933743902880976,0.26254510600626985,0.5181174549649205
6577,2,2,0.15821510588603566,0.275467878404055,0.5663170157099092
6578,1,2,0.3234561367149501,0.2334860996655054,0.4430577636195446
6579,2,2,0.2504482497914448,0.23128339179589433,0.5182683584126608
6580,1,2,0.3536265005160807,0.22286493971499693,0.4235085597689223
6581,0,0,0.5331405651831074,0.188323062253673,0.27853637256321967
6582,0,0,0.4605976249396873,0.29625882844383744,0.2431435466164753
6583,0,2,0.19605579846852206,0.19686114747455774,0.6070830540569202
6584,2,2,0.32637472378409615,0.2995379280488107,0.3740873481670932
6585,2,2,0.12448067437814696,0.20277822441730728,0.6727411012045458
6586,2,2,0.1833449709079123,0.17731111783088294,0.6393439112612047
6587,1,2,0.2888109285597157,0.18005183687336987,0.5311372345669144
6588,0,2,0.13532850556817091,0.17430076738307265,0.6903707270487566
6589,2,2,0.4537429117851909,0.07338902480185484,0.47286806341295423
6590,2,2,0.041133353065999266,0.1728577206551421,0.7860089262788588
6591,0,2,0.09858496070872234,0.2309675623530556,0.670447476938222
6592,1,0,0.6093437934600594,0.21153124156691278,0.1791249649730279
6593,0,0,0.7608462861845432,0.12860515920652185,0.11054855460893505
6594,1,0,0.5398186634778213,0.1929818236846119,0.2671995128375669
6595,2,2,0.11485470032547328,0.22409614870789615,0.6610491509666306
6596,1,0,0.40681647433668566,0.22945634638291396,0.3637271792804004
6597,2,2,0.04798643352525663,0.18903814226501206,0.7629754242097313
6598,0,2,0.20998813441533526,0.24647044435117293,0.5435414212334918
6599,0,0,0.4074747823711979,0.32857225948440333,0.2639529581443987
6600,1,2,0.30175050371640055,0.2846636711534576,0.41358582513014186
6601,0,2,0.34088259861775866,0.2602394508027882,0.3988779505794532
6602,2,2,0.22607093515091353,0.21800051676593543,0.555928548083151
6603,1,2,0.07112254764456434,0.13554139989588843,0.7933360524595471
6604,2,2,0.025353166873628822,0.12302149310282948,0.8516253400235417
6605,0,2,0.2742812157552113,0.2688857667689614,0.45683301747582744
6606,2,2,0.19863359254120555,0.3524458430207732,0.44892056443802136
6607,2,2,0.04567928161489384,0.11282926820534564,0.8414914501797606
6608,2,2,0.09196572148705838,0.1228646879934753,0.7851695905194663
6609,0,0,0.46183683273425746,0.2616423076457589,0.2765208596199836
6610,2,0,0.5216927390116589,0.257822372433369,0.2204848885549721
6611,2,0,0.39455737125746726,0.30486707702751237,0.3005755517150203
6612,0,2,0.23345231804130873,0.15313513566532896,0.6134125462933623
6613,2,2,0.241912171233736,0.1781619238555398,0.5799259049107243
6614,0,0,0.9114411831194654,0.06463436149666403,0.023924455383870637
6615,2,2,0.20945411064791267,0.2048486220471487,0.5856972673049387
6616,0,2,0.29353540646747067,0.16613320979758892,0.5403313837349404
6617,0,0,0.8446022983669556,0.07768286615758123,0.07771483547546316
6618,2,2,0.327174558643628,0.27271645843217923,0.4001089829241928
6619,2,2,0.1392645249455895,0.15770414008002576,0.7030313349743846
6620,0,2,0.30769160613981766,0.24387251987233122,0.4484358739878512
6621,2,2,0.2507231422966517,0.279119842789265,0.47015701491408324
6622,2,2,0.10812449452451446,0.25322035355047634,0.6386551519250093
6623,2,2,0.021219824837426803,0.08564698009157021,0.893133195071003
6624,1,2,0.2597965316245424,0.3255636623099349,0.41463980606552275
6625,1,0,0.4914125292376934,0.24601208578441328,0.2625753849778934
6626,1,2,0.10370579631368325,0.25687460455420086,0.6394195991321159
6627,0,2,0.3037681138241016,0.26723489540223255,0.42899699077366577
6628,2,2,0.05784215934815048,0.13119872441865202,0.8109591162331975
6629,0,0,0.6198177954615155,0.21944447797508224,0.16073772656340216
6630,2,2,0.24569307532139992,0.2896366711172807,0.46467025356131936
6631,1,2,0.32786831935769756,0.24722236624127733,0.42490931440102514
6632,0,2,0.047484554753953696,0.1315395721688948,0.8209758730771515
6633,2,0,0.3507234557103318,0.3068631006213827,0.34241344366828547
6634,1,2,0.27446585459929124,0.28168491824085656,0.44384922715985226
6635,0,2,0.2718188873257417,0.2532219145415472,0.47495919813271115
6636,2,2,0.1890651844732748,0.1650723851939083,0.645862430332817
6637,1,0,0.48433505519451225,0.2379863079018836,0.2776786369036041
6638,0,2,0.360874554924618,0.17985499853244583,0.4592704465429363
6639,1,0,0.38523239879348564,0.23466554615266552,0.3801020550538488
6640,2,2,0.14506817895279614,0.1399100874638057,0.7150217335833982
6641,1,0,0.41141852712202864,0.18332314990210094,0.4052583229758703
6642,0,0,0.4072636773427022,0.28345191835175126,0.30928440430554655
6643,0,0,0.5462003044160074,0.2591885917879249,0.19461110379606772
6644,2,2,0.02493359968212846,0.08431229457841775,0.8907541057394538
6645,2,2,0.34622223509588623,0.21444364655829812,0.43933411834581576
6646,2,2,0.26999780264612155,0.22459228772836617,0.5054099096255122
6647,1,0,0.5728352973678039,0.16663590091407082,0.2605288017181253
6648,2,2,0.31898957705394815,0.2541301652547053,0.4268802576913465
6649,0,2,0.07575173269154103,0.2549827298127469,0.669265537495712
6650,0,2,0.19305761520672848,0.14938265957280034,0.6575597252204711
6651,0,2,0.08634873024155373,0.2548473281809811,0.6588039415774651
6652,2,2,0.25834376435011563,0.21236422673987593,0.5292920089100085
6653,0,2,0.3088085200899931,0.26118917275912407,0.4300023071508829
6654,0,2,0.1490451419366309,0.17661584469241204,0.674339013370957
6655,1,0,0.5214567433187319,0.31507630640451206,0.16346695027675603
6656,2,2,0.3250334509183165,0.255695239605337,0.41927130947634655
6657,0,0,0.6611787639488846,0.18847142710634507,0.15034980894477018
6658,1,2,0.3051737567827286,0.2130775409354494,0.4817487022818219
6659,0,0,0.7265788090190785,0.2140161165960828,0.05940507438483876
6660,0,2,0.20359627434747404,0.20834080371089542,0.5880629219416306
6661,2,2,0.05060294362607697,0.18777368243572692,0.761623373938196
6662,1,2,0.3078465894220501,0.2532808737729368,0.43887253680501315
6663,1,2,0.23123878973030193,0.2913527978122293,0.47740841245746884
6664,0,2,0.15572824426199552,0.3283274389812778,0.5159443167567267
6665,0,0,0.5319567598937758,0.2134964267698194,0.254546813336405
6666,2,2,0.06185184402277707,0.2661389344098431,0.6720092215673797
6667,2,2,0.2839331979931437,0.25874876886928416,0.4573180331375721
6668,0,0,0.6826694943247087,0.20355056782369943,0.11377993785159199
6669,1,2,0.2381254841927734,0.2812310467455905,0.4806434690616361
6670,1,2,0.09199498360049747,0.1116023470340558,0.7964026693654468
6671,1,2,0.17552216537196985,0.19966823353521448,0.6248096010928156
6672,0,0,0.37773599619205667,0.3023465313754023,0.319917472432541
6673,2,2,0.06247050903409753,0.11180506927365774,0.8257244216922448
6674,2,2,0.03847985336550732,0.1725754746981378,0.7889446719363549
6675,0,0,0.5051654585028831,0.19782014835263212,0.29701439314448475
6676,0,2,0.3099132392850661,0.2039992027728113,0.4860875579421227
6677,0,2,0.12479904810822257,0.22483791413893364,0.6503630377528438
6678,2,0,0.38428424605513806,0.2719789050406804,0.3437368489041816
6679,2,2,0.21440483114145012,0.2637086788220321,0.5218864900365178
6680,0,0,0.7872960615941208,0.12192604024862962,0.09077789815724965
6681,0,0,0.46290758247939023,0.28511623972831673,0.2519761777922932
6682,1,2,0.3282123818170565,0.21016847766244864,0.4616191405204948
6683,0,2,0.30826070805756656,0.25049924521639644,0.44124004672603695
6684,1,2,0.1846717784682012,0.14984123541766353,0.6654869861141354
6685,2,2,0.029591473834860407,0.18096284139754604,0.7894456847675936
6686,2,2,0.1220603565983784,0.24044786597443915,0.6374917774271824
6687,0,1,0.3991726615391765,0.3999303943833905,0.20089694407743303
6688,0,0,0.6616968228994535,0.20147542221945655,0.1368277548810899
6689,2,0,0.5008340571782628,0.20673750771645785,0.29242843510527927
6690,0,0,0.6283103419656304,0.17779722431737216,0.19389243371699735
6691,2,2,0.04727119743696271,0.14467941793411465,0.8080493846289226
6692,2,2,0.03195607431317445,0.21998547726274995,0.7480584484240757
6693,1,2,0.09311256514147674,0.2535873306803376,0.6533001041781856
6694,0,0,0.4018825831576829,0.25856102394495967,0.3395563928973575
6695,2,2,0.037350375298440534,0.06850234043077436,0.8941472842707852
6696,2,2,0.33576402501350466,0.20431882580835642,0.45991714917813903
6697,2,2,0.17523859009728457,0.278132547376394,0.5466288625263215
6698,0,0,0.6106912718670967,0.22895850778578772,0.1603502203471157
6699,2,2,0.17311342094260046,0.26176451206393236,0.5651220669934672
6700,0,0,0.5475040979656361,0.21669315320815943,0.23580274882620442
6701,1,2,0.2508086853279601,0.21162148065134423,0.5375698340206957
6702,0,2,0.25399310595425634,0.2562593547686046,0.4897475392771391
6703,0,2,0.3161635581918741,0.22285329216024508,0.4609831496478808
6704,1,2,0.16140080557256117,0.18777351491229763,0.6508256795151411
6705,2,2,0.16347669203263276,0.11680817706003882,0.7197151309073284
6706,2,2,0.23749613732246888,0.21423795094504633,0.5482659117324848
6707,2,2,0.1044372794361891,0.22078296266162084,0.6747797579021901
6708,0,2,0.34069742745401227,0.27736678608633164,0.38193578645965615
6709,2,2,0.057062559880203256,0.12536815775645285,0.8175692823633439
6710,1,2,0.20558548929974277,0.2297903150213506,0.5646241956789066
6711,2,2,0.22075399228447057,0.1479963065514814,0.6312497011640481
6712,1,2,0.16029357334068098,0.15389741726783948,0.6858090093914795
6713,2,2,0.31974932463457517,0.26836538664487414,0.4118852887205507
6714,1,2,0.09978663513430702,0.1596583156365991,0.7405550492290939
6715,2,2,0.20082698051419592,0.25143917552601447,0.5477338439597896
6716,2,2,0.09739726604046552,0.23771634048449855,0.664886393475036
6717,2,2,0.23862293872427373,0.25214136753995076,0.5092356937357755
6718,2,1,0.22521928349671297,0.39553675534270755,0.37924396116057946
6719,2,2,0.232226780584158,0.14529192719367873,0.6224812922221632
6720,2,0,0.3842568724577633,0.2827793068489737,0.3329638206932631
6721,2,0,0.7491135989739841,0.16172144257366058,0.08916495845235535
6722,0,0,0.436768026586454,0.23860450795110855,0.3246274654624374
6723,1,2,0.026873605651100876,0.0926845419759844,0.8804418523729147
6724,2,2,0.18822970115888008,0.2152851433838951,0.5964851554572249
6725,2,2,0.11451984999925001,0.22028560820888182,0.6651945417918682
6726,0,2,0.35154523517662345,0.19707310103324416,0.45138166379013245
6727,1,0,0.7653043310404032,0.1440129484639189,0.09068272049567784
6728,1,2,0.304683391288207,0.28258237821396887,0.4127342304978241
6729,1,0,0.40886113197989227,0.3092914411797722,0.2818474268403355
6730,0,2,0.3504173860907049,0.2569817552735032,0.3926008586357919
6731,0,0,0.8733561829687785,0.0772315942343448,0.049412222796876605
6732,2,2,0.2231777256747641,0.30220928467974556,0.4746129896454904
6733,1,2,0.16190784460812138,0.18922782527983828,0.6488643301120404
6734,1,2,0.181574148139568,0.24440875737643317,0.5740170944839988
6735,2,2,0.1333024571252838,0.16095380074745438,0.7057437421272618
6736,0,0,0.5610094788518403,0.16273517216389058,0.27625534898426923
6737,0,0,0.5878916765004438,0.1627233257318318,0.24938499776772427
6738,0,2,0.14775667284796062,0.2003267880683552,0.6519165390836842
6739,1,2,0.10911318156005799,0.20313668891058653,0.6877501295293554
6740,1,0,0.36686870998396726,0.3179277223152598,0.3152035677007729
6741,1,2,0.2745929611389819,0.30726257176627964,0.41814446709473846
6742,0,0,0.39182617667083963,0.30093177957879114,0.30724204375036923
6743,2,2,0.23785528171341624,0.2614897669908587,0.5006549512957251
6744,2,2,0.16468113438076667,0.10610307057411913,0.7292157950451141
