,Outcome,Prediction,ProbA,ProbD,ProbH
6332,0,2,0.157494942670282,0.2115980050507423,0.6309070522789757
6333,0,0,0.6346841792588155,0.2199228346603699,0.14539298608081472
6334,2,2,0.018969059697420413,0.08088418290893654,0.900146757393643
6335,0,2,0.34099030021610915,0.25423952468736266,0.40477017509652813
6336,2,0,0.4079314865648342,0.26462678028221087,0.327441733152955
6337,1,0,0.42095181069531334,0.2784415134315311,0.30060667587315554
6338,1,0,0.39286734442255394,0.27951428350622315,0.32761837207122296
6339,1,0,0.4598674141871788,0.276245172853757,0.26388741295906415
6340,2,2,0.05737193406415025,0.15224512721057262,0.7903829387252772
6341,1,0,0.3998229932020413,0.2715465383407679,0.32863046845719085
6342,2,2,0.3408702523463113,0.26635139047086165,0.392778357182827
6343,2,2,0.11138174189613884,0.20756529742242402,0.6810529606814372
6344,2,2,0.06768808941223084,0.16796293672943527,0.7643489738583339
6345,0,2,0.2513474686282239,0.2611965064782619,0.48745602489351403
6346,2,2,0.1635767593506777,0.21336714908593812,0.6230560915633842
6347,1,0,0.46397020710589343,0.29271208184243275,0.24331771105167396
6348,0,0,0.5295931797174824,0.27052830189269406,0.1998785183898235
6349,0,2,0.31504416853487627,0.2528716052649647,0.432084226200159
6350,2,2,0.28941028587581646,0.25236738656175445,0.45822232756242914
6351,2,2,0.32666607472162806,0.3075608105009752,0.36577311477739677
6352,0,0,0.41699609577689206,0.26016115765012854,0.32284274657297946
6353,2,0,0.6108257375583148,0.2163236516242234,0.17285061081746178
6354,0,0,0.533888737349199,0.2671257657188742,0.198985496931927
6355,2,2,0.3134872209009895,0.2698968188818635,0.41661596021714703
6356,2,2,0.027134492454794306,0.10629229207917752,0.8665732154660282
6357,0,0,0.4281418731952072,0.2682899158663744,0.30356821093841846
6358,2,2,0.17086402281965624,0.2417394343256894,0.5873965428546544
6359,0,0,0.42143032528317675,0.2762445615451632,0.3023251131716601
6360,0,0,0.527440577829103,0.2580248679006986,0.2145345542701984
6361,2,2,0.33788001716439836,0.2575440957341752,0.40457588710142633
6362,2,2,0.16134430276212913,0.2410822422209807,0.5975734550168901
6363,2,2,0.031564428142453714,0.1129178114439968,0.8555177604135495
6364,1,2,0.2866683960794396,0.26231428750795605,0.4510173164126043
6365,1,2,0.304229784119308,0.2794667087640099,0.41630350711668207
6366,1,0,0.6554863943377957,0.21223612080645063,0.13227748485575375
6367,2,2,0.04706475064665745,0.1361326602155303,0.8168025891378122
6368,0,2,0.11775607150538574,0.19471269929885496,0.6875312291957593
6369,1,2,0.20913203460421126,0.25442675274912085,0.5364412126466678
6370,2,0,0.3795819879483873,0.25874251840709644,0.36167549364451623
6371,2,0,0.3862011372214868,0.2613078441104415,0.3524910186680718
6372,2,2,0.09113925628727695,0.20608408729031213,0.7027766564224109
6373,2,2,0.28762961515621005,0.25463172825329045,0.45773865659049956
6374,2,0,0.35364738585905,0.29333871543386714,0.35301389870708294
6375,2,2,0.06572190503060486,0.1641064635487402,0.770171631420655
6376,0,2,0.15412011021216446,0.24876850887183638,0.5971113809159992
6377,0,0,0.4946112180598682,0.2676739069717649,0.23771487496836682
6378,2,0,0.4225784352365998,0.2743364315794615,0.30308513318393876
6379,2,2,0.2774713124291729,0.26271514989193995,0.45981353767888705
6380,0,0,0.7042296143404575,0.18663571849738952,0.10913466716215298
6381,0,2,0.3453515480861845,0.2943516948000587,0.36029675711375686
6382,1,2,0.3163493095908094,0.2522258148634048,0.4314248755457858
6383,1,2,0.24143017994058757,0.2570826174346881,0.5014872026247243
6384,2,2,0.25014291573316894,0.24796275302639215,0.5018943312404389
6385,0,0,0.4185233519891165,0.2658342489845045,0.3156423990263791
6386,1,2,0.17557043340860048,0.2687764760679806,0.5556530905234189
6387,2,2,0.20787879985597235,0.23516471930824664,0.5569564808357811
6388,2,2,0.32914692971676834,0.306305850104669,0.36454722017856256
6389,2,2,0.01857246250472182,0.08414283856328682,0.8972846989319914
6390,1,2,0.08937862716255102,0.19112244070009732,0.7194989321373516
6391,2,2,0.3665557528471001,0.26202195953488877,0.3714222876180111
6392,0,2,0.15237742354848763,0.23578796331273572,0.6118346131387766
6393,2,0,0.49813435999874583,0.26409424633011747,0.2377713936711367
6394,0,2,0.18492476211469352,0.2545167829617635,0.560558454923543
6395,0,0,0.7588193780075735,0.15740997659034175,0.08377064540208473
6396,0,2,0.336882413922374,0.2573041534233865,0.4058134326542396
6397,0,0,0.760602304967953,0.14815845887704268,0.0912392361550044
6398,0,0,0.43310728648099,0.2633741675414791,0.303518545977531
6399,0,2,0.2750907059129,0.2700331694585351,0.4548761246285648
6400,2,2,0.10164714317757811,0.19935813846655434,0.6989947183558676
6401,1,2,0.30774177358728927,0.26551703600517895,0.4267411904075318
6402,2,0,0.4269778841446531,0.25060571254967356,0.3224164033056733
6403,2,0,0.47918645289723133,0.26645070300778684,0.2543628440949819
6404,2,0,0.5944425285391618,0.239325647947824,0.16623182351301424
6405,2,2,0.04294152387098043,0.13979050957367775,0.8172679665553417
6406,1,2,0.14892634146255623,0.2151886157622228,0.6358850427752211
6407,2,2,0.057102454620440855,0.15995522911365773,0.7829423162659013
6408,2,2,0.11957619758706127,0.21623776133405342,0.6641860410788853
6409,0,2,0.14684053669188024,0.21064936153600514,0.6425101017721147
6410,2,2,0.053278477813342724,0.1420263100363901,0.8046952121502672
6411,0,2,0.27927298965057745,0.27233718399449686,0.4483898263549257
6412,2,2,0.17780568084990825,0.23560585773421533,0.5865884614158764
6413,1,2,0.24828360138987968,0.26401459716642645,0.48770180144369396
6414,1,2,0.24870451492668122,0.24935849290681913,0.5019369921664996
6415,2,2,0.2528839248998675,0.24840702284804927,0.49870905225208334
6416,0,2,0.3500539884227455,0.2641386205021008,0.3858073910751537
6417,0,2,0.20680353660500878,0.2701498353058108,0.5230466280891803
6418,0,2,0.06311461068716846,0.1581714732785015,0.7787139160343299
6419,0,0,0.6848157118919395,0.17797148055995687,0.13721280754810367
6420,2,0,0.44806164314997554,0.27530737127572197,0.2766309855743025
6421,2,2,0.05575008610755577,0.14973341837703474,0.7945164955154094
6422,1,2,0.05943478962387296,0.1566553478168083,0.7839098625593187
6423,2,0,0.3989850019655869,0.260308752266839,0.34070624576757413
6424,0,0,0.6699386493776612,0.2083087559170157,0.12175259470532304
6425,2,2,0.19132004409875286,0.22828984165017766,0.5803901142510696
6426,2,2,0.05215377495703957,0.14582616207307156,0.8020200629698888
6427,2,2,0.21498337647114435,0.2647202424013628,0.5202963811274928
6428,0,0,0.4064726556457417,0.26429278733829653,0.3292345570159617
6429,1,2,0.2991363086655385,0.3028082316398819,0.39805545969457956
6430,1,2,0.21957517654298217,0.23957327735933573,0.5408515460976822
6431,1,2,0.22203870361580594,0.23699046947420105,0.5409708269099931
6432,2,2,0.1478668009375063,0.22897801465368675,0.623155184408807
6433,2,2,0.3333714395483999,0.2611174872948375,0.4055110731567627
6434,2,2,0.3244678786812547,0.26087789213148854,0.41465422918725664
6435,0,2,0.14864092339569748,0.24376754073393525,0.6075915358703673
6436,0,0,0.6854282816229006,0.17826793240266472,0.1363037859744347
6437,0,2,0.09560602238842575,0.1755759733713974,0.7288180042401768
6438,2,2,0.13943242466255543,0.22466689013208224,0.6359006852053624
6439,2,0,0.4245000343154194,0.2699977841478109,0.3055021815367696
6440,2,2,0.08137230596469577,0.1819658373675013,0.736661856667803
6441,1,0,0.7312258802797558,0.17498600187351482,0.09378811784672926
6442,0,2,0.3276970785317176,0.2772934242351494,0.395009497233133
6443,2,2,0.07501593946280088,0.17367497838448204,0.7513090821527171
6444,0,0,0.5180350220470387,0.2555498000498965,0.22641517790306476
6445,2,2,0.3142919673596943,0.2941408249666981,0.39156720767360764
6446,2,2,0.12281250822311253,0.20490029987490152,0.6722871919019859
6447,0,2,0.23995849968892496,0.2457000353880084,0.5143414649230666
6448,2,2,0.346810442447679,0.25792452122666315,0.39526503632565785
6449,2,2,0.25850175261080205,0.2606154526628905,0.48088279472630735
6450,1,2,0.34313646252243374,0.26282355774471927,0.3940399797328469
6451,0,2,0.2730288177498042,0.2594649821886408,0.467506200061555
6452,0,2,0.19177936517871325,0.22946444535365124,0.5787561894676355
6453,1,2,0.17519239839542436,0.23970123793426018,0.5851063636703155
6454,0,0,0.6387063559705689,0.2132681426109242,0.148025501418507
6455,2,2,0.25418448098207447,0.25832733206385017,0.48748818695407553
6456,2,0,0.3678396576514932,0.2765230129553689,0.35563732939313775
6457,1,2,0.01746542202124031,0.07910438856091549,0.9034301894178443
6458,2,2,0.09995401134890944,0.19877239291889354,0.701273595732197
6459,0,2,0.3165184183940228,0.2711012291035087,0.4123803525024685
6460,1,2,0.06843045079003518,0.16940901367056976,0.7621605355393951
6461,2,2,0.20027362258340312,0.22766139681563446,0.5720649806009624
6462,0,0,0.3569788660880426,0.29345002362134986,0.34957111029060756
6463,2,2,0.07294263004949872,0.1715893068857016,0.7554680630647996
6464,2,2,0.21018292932767643,0.23080811896021447,0.5590089517121091
6465,0,0,0.7719707376177625,0.1479560811100168,0.08007318127222073
6466,2,0,0.5950816772897094,0.21527273701990887,0.18964558569038173
6467,0,2,0.25374759311798967,0.24699587743908186,0.4992565294429286
6468,0,0,0.35124430384386374,0.30065612902863165,0.3480995671275046
6469,1,2,0.23711219016308896,0.26335187487508577,0.49953593496182525
6470,0,2,0.2052961204795009,0.2261533940500027,0.5685504854704964
6471,0,0,0.7086181450620599,0.18630756525527437,0.10507428968266577
6472,1,0,0.4822942415648224,0.26956873073470655,0.24813702770047102
6473,2,2,0.14039652250147913,0.22555548270655348,0.6340479947919674
6474,1,0,0.5408748793838858,0.2575900010405855,0.20153511957552867
6475,1,0,0.40901316433326257,0.271821691334166,0.31916514433257137
6476,2,2,0.09547094534936151,0.1956735111169395,0.7088555435336988
6477,2,2,0.06343813570145848,0.1464176269280957,0.7901442373704458
6478,2,2,0.025354468279966135,0.09756105888466028,0.8770844728353736
6479,1,2,0.18844091422326775,0.23996615329950488,0.5715929324772274
6480,2,2,0.13891723311889495,0.22498079426004788,0.6361019726210573
6481,0,0,0.457806714704857,0.2625541871098047,0.27963909818533833
6482,0,2,0.28901860918454997,0.26835544226849656,0.4426259485469536
6483,2,2,0.2573354070592552,0.26467357756251503,0.4779910153782298
6484,2,2,0.09847976964605597,0.19984364583829556,0.7016765845156485
6485,0,0,0.3938996121979792,0.26760822100013115,0.3384921668018896
6486,2,2,0.05873895341110849,0.145620332832115,0.7956407137567765
6487,0,2,0.18921892808047985,0.22344268809990234,0.5873383838196178
6488,1,2,0.08230204513806216,0.17328406534758736,0.7444138895143504
6489,1,2,0.2250545910731514,0.2621188806821641,0.5128265282446846
6490,0,2,0.23414206919639705,0.23191807134608833,0.5339398594575147
6491,2,2,0.15628682407613975,0.23778701859960855,0.6059261573242517
6492,1,0,0.4132096517754066,0.2794748887084717,0.30731545951612166
6493,2,2,0.17906245238562413,0.2498791966892572,0.5710583509251187
6494,0,2,0.08153961208021526,0.17693126697537395,0.7415291209444108
6495,0,0,0.6478719384228256,0.2038823945378099,0.14824566703936445
6496,1,0,0.5168768906404767,0.2525514405001966,0.23057166885932673
6497,1,0,0.37586543103797737,0.276493820879702,0.3476407480823207
6498,2,2,0.06560637790733964,0.152656390856756,0.7817372312359043
6499,2,2,0.282249229988945,0.29947356388702473,0.41827720612403024
6500,0,2,0.35614289428026447,0.2713342602627622,0.3725228454569733
6501,0,0,0.4225088795164218,0.2643652576145079,0.3131258628690703
6502,0,0,0.45406635120229727,0.29073085951055766,0.2552027892871451
6503,0,2,0.27316415654001713,0.27211520492306085,0.454720638536922
6504,0,0,0.6684957926637498,0.19395387186386748,0.13755033547238282
6505,2,2,0.11889468196369472,0.2111158826288679,0.6699894354074374
6506,2,2,0.12117815814949999,0.2266241565932033,0.6521976852572968
6507,0,0,0.47144219603009274,0.2734744015813211,0.25508340238858634
6508,0,2,0.2792089513112614,0.2738452552949275,0.446945793393811
6509,1,2,0.14179193394496065,0.1969847698806546,0.6612232961743847
6510,2,2,0.021027512281737912,0.08735706078742601,0.8916154269308361
6511,1,2,0.18713614066901735,0.2540850236935788,0.5587788356374038
6512,2,2,0.03886685973890145,0.12457053103560194,0.8365626092254966
6513,1,2,0.19360599706720114,0.2482079273233332,0.5581860756094658
6514,2,2,0.2663575650065969,0.2430967758994928,0.4905456590939104
6515,1,2,0.3163320001977937,0.2641330048936952,0.41953499490851115
6516,0,2,0.14284125041764517,0.23135018943394745,0.6258085601484075
6517,2,2,0.24322910619933752,0.26847222300574675,0.48829867079491557
6518,0,2,0.26463932898784875,0.2652099279772234,0.4701507430349279
6519,0,0,0.5682842596934118,0.26607243168066497,0.16564330862592322
6520,1,0,0.37579222253760386,0.2663480040086722,0.357859773453724
6521,0,0,0.4798546752126915,0.2708027249505122,0.24934259983679632
6522,0,0,0.6278663889413678,0.21336753095404049,0.1587660801045918
6523,0,2,0.20429275899342653,0.27745736898859474,0.5182498720179787
6524,1,2,0.050553861940914074,0.1360132181166374,0.8134329199424485
6525,0,2,0.1972995384353817,0.24866996830015287,0.5540304932644654
6526,0,0,0.4311970674845001,0.26780675322259406,0.30099617929290584
6527,0,0,0.5060446181748294,0.25877852190983014,0.23517685991534049
6528,1,2,0.1642362655247715,0.23092650073551937,0.6048372337397091
6529,0,0,0.4071066992266492,0.28777728968285105,0.3051160110904998
6530,0,0,0.40129964932210255,0.27087412510173264,0.3278262255761648
6531,2,2,0.27304974016893685,0.24725117601916705,0.479699083811896
6532,2,2,0.07981686855505449,0.1685915897059162,0.7515915417390293
6533,2,0,0.39811402269971813,0.2685868029786089,0.33329917432167294
6534,0,2,0.1696361201874017,0.24287123568359464,0.5874926441290036
6535,1,2,0.2428383709842702,0.2695896532345547,0.487571975781175
6536,2,2,0.3140447113768867,0.28442772663099974,0.4015275619921135
6537,2,2,0.07394255138573738,0.17533613986841137,0.7507213087458512
6538,2,2,0.1642308896600629,0.2293306073789629,0.6064385029609742
6539,2,2,0.2810025285606249,0.270108810173206,0.448888661266169
6540,2,2,0.03180409104474132,0.11375980356097587,0.8544361053942827
6541,2,0,0.4083202403409906,0.27163543619740443,0.32004432346160494
6542,0,2,0.3261525003772018,0.2674289963720633,0.406418503250735
6543,0,2,0.16655906319369093,0.21052814580734655,0.6229127909989626
6544,0,0,0.49186858844898695,0.27405283099571703,0.23407858055529604
6545,0,0,0.5964435268224721,0.22153279896582084,0.18202367421170695
6546,2,2,0.23173744240861782,0.2351581238929891,0.5331044336983931
6547,0,2,0.20729623006390713,0.26525091769265063,0.5274528522434422
6548,0,0,0.6153448248979195,0.21674364471084512,0.16791153039123538
6549,2,2,0.04444288420275529,0.13661783976902866,0.8189392760282161
6550,1,2,0.235501816839726,0.25368504190710917,0.5108131412531647
6551,0,0,0.8306655796530926,0.11599853132624949,0.053335889020657855
6552,2,2,0.09873133813006818,0.20039847632557894,0.700870185544353
6553,1,2,0.31109859498635406,0.2960783286726975,0.3928230763409483
6554,2,2,0.042303693143237224,0.12714149068298122,0.8305548161737816
6555,1,2,0.1216851711413912,0.2042374201626686,0.6740774086959402
6556,2,2,0.05800554947682794,0.15532116127016563,0.7866732892530064
6557,1,2,0.21260062844711655,0.2558954662127693,0.5315039053401142
6558,0,0,0.38692557646845865,0.2675321476401309,0.34554227589141057
6559,2,2,0.21348155766721702,0.2518552060238405,0.5346632363089424
6560,2,2,0.18095819114612222,0.2243401317155251,0.5947016771383526
6561,2,2,0.3122845604755764,0.24950997999273877,0.4382054595316848
6562,2,2,0.29446332801646,0.2858667342689226,0.4196699377146173
6563,2,2,0.1476394877735755,0.24233216607413463,0.6100283461522898
6564,0,0,0.6017260921427717,0.22920586922978592,0.16906803862744235
6565,2,0,0.8349529804983227,0.11207504952076117,0.052971969980916016
6566,0,0,0.39871485924829525,0.27236659587775885,0.328918544873946
6567,1,2,0.3444301043216127,0.27018230184488473,0.38538759383350263
6568,1,0,0.4743933744789395,0.2573556579812825,0.26825096753977795
6569,1,2,0.10656594971586678,0.21717696680551304,0.6762570834786202
6570,2,2,0.06476022187721794,0.16427306430421537,0.7709667138185666
6571,2,2,0.11660737478797575,0.1867420605145516,0.6966505646974727
6572,2,2,0.021380669552590978,0.09254418244881771,0.8860751479985912
6573,0,0,0.5350038304795836,0.24575815020399833,0.2192380193164181
6574,0,2,0.2969165655616002,0.26027825300170354,0.4428051814366964
6575,0,0,0.8335802651325499,0.11196187070703381,0.054457864160416244
6576,2,2,0.22841615294923145,0.24644242438639938,0.5251414226643691
6577,2,2,0.1681865368547855,0.2399017444420855,0.5919117187031291
6578,1,2,0.3213543458666823,0.26961012822751657,0.40903552590580117
6579,2,2,0.281610023596803,0.2499184701762327,0.4684715062269642
6580,1,2,0.3469745378789011,0.27495386612861367,0.3780715959924853
6581,0,0,0.4761676142221913,0.2742400321932041,0.24959235358460458
6582,0,0,0.5360578171443365,0.2527638337706153,0.2111783490850482
6583,0,2,0.12463531276918266,0.22057077257455063,0.6547939146562666
6584,2,2,0.27839007533514454,0.2785124087828134,0.4430975158820421
6585,2,2,0.2578003533452977,0.25023493325601914,0.49196471339868314
6586,2,2,0.1600857709138448,0.23859232117678836,0.6013219079093668
6587,1,2,0.2971872442313478,0.2659148570825722,0.43689789868608
6588,0,2,0.20656423448571645,0.27606968761349143,0.517366077900792
6589,2,2,0.11637090368353412,0.21066482705013395,0.6729642692663319
6590,2,2,0.03875683751377419,0.12227828451709187,0.838964877969134
6591,0,2,0.12501449336924503,0.21918501259577122,0.6558004940349837
6592,1,0,0.5671121886344935,0.23651518084840603,0.19637263051710047
6593,0,0,0.5458052367379427,0.26362321392929267,0.1905715493327647
6594,1,0,0.5095461725630739,0.2691719787968392,0.22128184864008696
6595,2,2,0.13965435387203495,0.22779943264511257,0.6325462134828526
6596,1,0,0.4265215385624019,0.2634288736376476,0.3100495877999506
6597,2,2,0.05667622967778012,0.15093074874631082,0.7923930215759091
6598,0,2,0.25415813966699785,0.2538876036171712,0.491954256715831
6599,0,0,0.3725144731226518,0.27381122494190857,0.35367430193543964
6600,1,2,0.27763894302572006,0.2749659034927967,0.44739515348148323
6601,0,2,0.30235652264024265,0.27581335200086454,0.4218301253588928
6602,2,2,0.27941680738450997,0.2526683557767449,0.4679148368387452
6603,1,2,0.1033217142930978,0.18449053241925115,0.712187753287651
6604,2,2,0.030929083462933316,0.1137474964426044,0.8553234200944622
6605,0,0,0.38284666631170755,0.2715617507459188,0.34559158294237374
6606,2,2,0.2783110192300362,0.29442424305302356,0.4272647377169402
6607,2,2,0.040650006989428646,0.12970498184216064,0.8296450111684106
6608,2,2,0.1053563872830264,0.17993759590319403,0.7147060168137795
6609,0,0,0.47860762838948456,0.27102024058112256,0.2503721310293927
6610,2,0,0.5159817825372941,0.2536984420681342,0.23031977539457182
6611,2,2,0.33156255137183493,0.27550221658761015,0.3929352320405549
6612,0,2,0.17308660952038885,0.2534768674547803,0.573436523024831
6613,2,2,0.16915524822451364,0.25296937324967517,0.5778753785258112
6614,0,0,0.7738085288373168,0.14628081253593947,0.07991065862674374
6615,2,2,0.10850643585219542,0.21027142065373977,0.6812221434940647
6616,0,2,0.27191081632271813,0.2597352634681405,0.4683539202091413
6617,0,0,0.7686160880440126,0.14500587742249438,0.08637803453349299
6618,2,0,0.410501063031601,0.26600746847867796,0.3234914684897211
6619,2,2,0.12534949962225456,0.21751255679604384,0.6571379435817016
6620,0,2,0.23594204439895672,0.2709224132308403,0.49313554237020296
6621,2,2,0.30085050703776367,0.2611657487796906,0.4379837441825457
6622,2,2,0.11820198727906712,0.21929422883491811,0.6625037838860147
6623,2,2,0.0315335780769241,0.11440480448513346,0.8540616174379424
6624,1,2,0.3322646948636611,0.28702822019344504,0.38070708494289396
6625,1,0,0.47858206369620737,0.26114096221803035,0.26027697408576234
6626,1,2,0.16477584657129968,0.21316741766977615,0.6220567357589241
6627,0,0,0.3672414422282034,0.2707039926777423,0.36205456509405426
6628,2,2,0.038702382812859405,0.12436540809127193,0.8369322090958686
6629,0,0,0.6199703013019484,0.21884791237903778,0.1611817863190138
6630,2,2,0.3228544739058649,0.283407595956564,0.3937379301375711
6631,1,2,0.3137762283121453,0.2739371587118234,0.41228661297603125
6632,0,2,0.12667960911657244,0.2042196278192844,0.6691007630641432
6633,2,2,0.35316376694426166,0.27373979619791455,0.3730964368578238
6634,1,0,0.38476601544033767,0.2709653158294325,0.3442686687302299
6635,0,2,0.21248510638391563,0.2662223183125688,0.5212925753035156
6636,2,2,0.26723554010806777,0.2502254767423465,0.4825389831495856
6637,1,0,0.47700264591137737,0.28689614779351114,0.2361012062951115
6638,0,2,0.22333163007638734,0.26773094569975353,0.5089374242238591
6639,1,2,0.3139222236942844,0.28529875345049854,0.400779022855217
6640,2,2,0.041187785979122794,0.13094680481940382,0.8278654092014733
6641,1,2,0.3195963076925812,0.2608701185467915,0.41953357376062744
6642,0,0,0.40133229076420596,0.2691142846295478,0.3295534246062462
6643,0,0,0.5857907860727419,0.23094063926831948,0.1832685746589386
6644,2,2,0.042981256784402753,0.1354159299319312,0.821602813283666
6645,2,2,0.24424498593070862,0.26252035855714556,0.49323465551214574
6646,2,2,0.21544452759977,0.2764555673255118,0.5080999050747181
6647,1,0,0.39327003834014396,0.27565024377682645,0.3310797178830296
6648,2,2,0.3120066051582528,0.2717512685225711,0.4162421263191761
6649,0,2,0.07492800621557127,0.17657015175806312,0.7485018420263655
6650,0,2,0.1261586196485425,0.22286108835475701,0.6509802919967005
6651,0,2,0.17769040666515837,0.2167410446468541,0.6055685486879875
6652,2,2,0.2093405859108511,0.25355821491178965,0.5371011991773592
6653,0,2,0.24894708755416317,0.27638488509888265,0.4746680273469541
6654,0,2,0.27033273551606585,0.24465121799906098,0.4850160464848731
6655,1,0,0.5909027233755643,0.24984618078862472,0.15925109583581099
6656,2,0,0.4312801914362841,0.2655836314077651,0.3031361771559507
6657,0,0,0.6162628468421447,0.2199840918562231,0.16375306130163217
6658,1,2,0.2578257312231483,0.28123531475907115,0.4609389540177806
6659,0,0,0.771563078968309,0.14974389640253621,0.0786930246291547
6660,0,2,0.29294762488264575,0.24281973001540016,0.464232645101954
6661,2,2,0.04459413279207221,0.13166315897973946,0.8237427082281883
6662,1,0,0.3791829430332293,0.26879667603363006,0.35202038093314053
6663,1,2,0.21224679239603805,0.23648025819342217,0.5512729494105397
6664,0,0,0.3855927250153603,0.27279322684301566,0.34161404814162405
6665,0,0,0.47651486738502113,0.27389608173927926,0.24958905087569971
6666,2,2,0.07770946238392212,0.17815579732107426,0.7441347402950036
6667,2,0,0.4122586519069235,0.26272697074995,0.32501437734312644
6668,0,0,0.6683193508381615,0.1951036172400361,0.1365770319218023
6669,1,2,0.2881329449906155,0.2676494971827582,0.4442175578266263
6670,1,2,0.10240012532675076,0.17950169788478332,0.7180981767884659
6671,1,2,0.0810668635568647,0.18250464579546627,0.7364284906476691
6672,0,2,0.25855637340152676,0.2893525246486675,0.45209110194980584
6673,2,2,0.03790566515580281,0.1262707668306359,0.8358235680135614
6674,2,2,0.12690486561008757,0.20745089628049987,0.6656442381094125
6675,0,0,0.4428411564781432,0.26665985131752673,0.2904989922043302
6676,0,2,0.25127639845409266,0.2752607059905461,0.4734628955553613
6677,0,2,0.2215513780434274,0.2392378156644141,0.5392108062921585
6678,2,0,0.4181956873399103,0.26802962534359104,0.3137746873164986
6679,2,2,0.2191134697510588,0.24679291325242048,0.5340936169965207
6680,0,0,0.667728713756816,0.20415776975087438,0.1281135164923097
6681,0,0,0.5340483446569526,0.25288748793845073,0.21306416740459663
6682,1,2,0.2862313863019181,0.2644391877102798,0.449329425987802
6683,0,2,0.30938537649476006,0.2769265145354507,0.4136881089697892
6684,1,2,0.20849949683523158,0.25805298867445553,0.5334475144903129
6685,2,2,0.059295873310979595,0.15205220777677844,0.7886519189122421
6686,2,2,0.16069530535638238,0.21350698811762084,0.6257977065259968
6687,0,0,0.596028994037302,0.24711476567126955,0.15685624029142836
6688,0,0,0.7099477362355633,0.17906133791838325,0.11099092584605344
6689,2,0,0.46212100954517377,0.2694144623701268,0.2684645280846993
6690,0,0,0.5978735898676978,0.22084114991652373,0.18128526021577843
6691,2,2,0.035304790855482056,0.11590434540369696,0.848790863740821
6692,2,2,0.11569079760236024,0.18490660758912314,0.6994025948085166
6693,1,2,0.0805087771161464,0.18460150832803698,0.7348897145558166
6694,0,0,0.4379946759165463,0.2628561350093571,0.29914918907409654
6695,2,2,0.0220954995249471,0.09131639998280879,0.8865881004922441
6696,2,0,0.5112995253169785,0.26280588105831665,0.2258945936247048
6697,2,2,0.1948254010169417,0.22158691318675922,0.583587685796299
6698,0,0,0.6169046745587047,0.21672249958514736,0.166372825856148
6699,2,2,0.2297410560343283,0.228455145278411,0.5418037986872607
6700,0,0,0.536107374767962,0.2482584760804913,0.21563414915154666
6701,1,2,0.18490479109241573,0.2608729706873382,0.5542222382202461
6702,0,2,0.3100315235753347,0.2622368610134743,0.4277316154111911
6703,0,2,0.294549541255651,0.26024377242818864,0.4452066863161602
6704,1,2,0.2512234805169491,0.2371324603368353,0.5116440591462156
6705,2,2,0.04308233788909242,0.13504657197138292,0.8218710901395248
6706,2,2,0.28826219233947475,0.24032974437367155,0.4714080632868538
6707,2,2,0.22500418000702962,0.24707318850704843,0.5279226314859219
6708,0,2,0.34256216483327934,0.27151586358203134,0.38592197158468927
6709,2,2,0.04366822431767155,0.1325992369732797,0.8237325387090487
6710,1,2,0.20503782371455181,0.26762719954808034,0.5273349767373678
6711,2,2,0.08539771037011135,0.19101955890072653,0.7235827307291622
6712,1,2,0.15663942238075546,0.25218046399651206,0.5911801136227325
6713,2,2,0.23914872670980664,0.2706733302283361,0.4901779430618573
6714,1,2,0.145642633469797,0.19722263905421536,0.6571347274759877
6715,2,2,0.2079422281326551,0.2319455575981924,0.5601122142691526
6716,2,2,0.24901776634344017,0.22589718776380882,0.5250850458927511
6717,2,2,0.2843835483482807,0.2479752724320169,0.4676411792197023
6718,2,0,0.3535954400689988,0.29437277120385913,0.35203178872714214
6719,2,2,0.18671107977148993,0.24234065300782132,0.5709482672206887
6720,2,0,0.5104823132903631,0.2740081929229368,0.21550949378670006
6721,2,0,0.7841911025037812,0.13574325168686277,0.08006564580935602
6722,0,0,0.4661876267600324,0.26466274269700424,0.26914963054296337
6723,1,2,0.02461383410202587,0.09809376438430818,0.8772924015136659
6724,2,2,0.16614281047212417,0.23976961445677822,0.5940875750710976
6725,2,2,0.24194347701638552,0.2382150216185966,0.5198415013650178
6726,0,0,0.4655306402015558,0.2585301334201421,0.27593922637830215
6727,1,0,0.534817839587396,0.2466988834133818,0.2184832769992222
6728,1,2,0.2812761819068361,0.28420979917102895,0.43451401892213504
6729,1,0,0.38471285584129417,0.27356931857198186,0.3417178255867239
6730,0,2,0.28375232973010484,0.26668887550735193,0.44955879476254323
6731,0,0,0.8251828775060027,0.11620487750647426,0.05861224498752299
6732,2,2,0.19522338406898837,0.22949553799870473,0.5752810779323069
6733,1,2,0.24963604809903814,0.23310267823054934,0.5172612736704125
6734,1,2,0.2386247581927303,0.24052987941832943,0.5208453623889403
6735,2,2,0.15484922828312578,0.24268718830022729,0.602463583416647
6736,0,0,0.43361220011991086,0.2725031211843591,0.29388467869573004
6737,0,0,0.546477849113472,0.24818510057807378,0.2053370503084543
6738,0,2,0.1895303808980115,0.22364970074319152,0.586819918358797
6739,1,2,0.23876486222681217,0.23946189236844095,0.5217732454047468
6740,1,2,0.3487700582936568,0.2647297203135668,0.38650022139277634
6741,1,2,0.32408750851331514,0.2799268529147481,0.3959856385719368
6742,0,0,0.3729970576654427,0.26082606309589873,0.36617687923865855
6743,2,2,0.2014115977185122,0.2770714249019686,0.5215169773795193
6744,2,2,0.07771933153781051,0.17604273926365668,0.7462379291985328
