,Outcome,Prediction,ProbA,ProbD,ProbH
6026,0,0,0.449611119061719,0.292168072174294,0.2582208087639868
6027,2,0,0.5915132539223757,0.24557287861132054,0.16291386746630362
6028,2,2,0.297022789157871,0.3225424730552716,0.38043473778685744
6029,1,2,0.36652674106553407,0.2588314316225491,0.3746418273119169
6030,1,2,0.2167832162594349,0.24797571603456944,0.5352410677059957
6031,2,0,0.44825173419010933,0.25985696202635855,0.291891303783532
6032,0,2,0.34044956307318547,0.25234133166615735,0.4072091052606573
6033,2,0,0.4920594589181351,0.23230782236109018,0.27563271872077466
6034,1,2,0.1867852159284888,0.2010932785210728,0.6121215055504384
6035,2,2,0.3026347868552298,0.2570315749205108,0.44033363822425925
6036,0,2,0.15150181271476335,0.17434555199935947,0.6741526352858771
6037,1,2,0.35491899909262326,0.25225292994979376,0.39282807095758293
6038,2,2,0.073396169431126,0.15049960370835366,0.7761042268605203
6039,2,2,0.26832182220144185,0.2559674946580177,0.47571068314054044
6040,2,2,0.14049270717165824,0.19317212405726103,0.6663351687710808
6041,0,0,0.5658164326536352,0.2564260071610038,0.17775756018536096
6042,2,2,0.13936246990641987,0.19655210453042662,0.6640854255631535
6043,2,2,0.12154219310842139,0.1746469443504733,0.7038108625411054
6044,2,2,0.13027962283820294,0.19984459007807087,0.6698757870837263
6045,0,0,0.45661881126972714,0.31953831207923056,0.22384287665104224
6046,2,2,0.26986440510073195,0.2391896410210199,0.4909459538782483
6047,0,0,0.5206563054629297,0.2540675106107698,0.2252761839263005
6048,2,2,0.18319326450386764,0.23362136615725862,0.5831853693388737
6049,0,2,0.24053268858827703,0.2491576239028008,0.5103096875089222
6050,2,2,0.178557965676513,0.21532339530321212,0.6061186390202749
6051,0,0,0.7270493915112245,0.16682659172724826,0.10612401676152729
6052,0,0,0.4539575035788127,0.3213284708351943,0.22471402558599293
6053,0,0,0.5095858430808865,0.2318743318773605,0.25853982504175305
6054,1,0,0.4622678188761018,0.2505911782856868,0.2871410028382114
6055,1,2,0.06545242801483027,0.14341686875009657,0.7911307032350731
6056,2,2,0.11396964812346684,0.18373603506803843,0.7022943168084947
6057,2,2,0.02838810234452786,0.10047905951795368,0.8711328381375185
6058,0,0,0.42347251344310616,0.2501226111451247,0.32640487541176916
6059,0,0,0.3443951382011615,0.3316065663142676,0.32399829548457093
6060,1,2,0.09268154513351282,0.1598807672167069,0.7474376876497804
6061,2,2,0.32394734488503973,0.251960060875846,0.42409259423911433
6062,2,2,0.018944162481187646,0.08258470727776863,0.8984711302410436
6063,2,2,0.29865795390866484,0.3375508563729301,0.363791189718405
6064,2,2,0.24995650627651916,0.24068116342413895,0.5093623302993419
6065,1,0,0.6691003319211447,0.17881716749871998,0.1520825005801354
6066,2,2,0.16444344693373067,0.20924606507105403,0.6263104879952154
6067,2,2,0.11463784263259434,0.15498189720114014,0.7303802601662656
6068,2,2,0.07201690571818659,0.14835647153807985,0.7796266227437336
6069,2,2,0.09253195681261878,0.171351721518006,0.7361163216693752
6070,1,0,0.3791727887517219,0.26150625674220535,0.3593209545060729
6071,1,0,0.5263387015050469,0.28330513089405285,0.19035616760090024
6072,1,2,0.20357692427116247,0.21769766645472682,0.5787254092741108
6073,2,2,0.18653922038844703,0.21066435198708464,0.6027964276244684
6074,0,2,0.29386336695672216,0.251749234405806,0.4543873986374718
6075,1,2,0.21983307452306494,0.23598483161322,0.5441820938637151
6076,2,0,0.5332225124753466,0.27900120309567467,0.18777628442897876
6077,1,0,0.5705300552606306,0.23385769330609502,0.19561225143327438
6078,0,0,0.46127585230125356,0.26753190902452734,0.2711922386742191
6079,2,2,0.019839438434048375,0.08980054804130776,0.8903600135246439
6080,0,2,0.13522793402294828,0.2032237410986839,0.6615483248783679
6081,1,2,0.06657625575394413,0.14432817366212844,0.7890955705839275
6082,0,2,0.2488277662608632,0.23851725739938442,0.5126549763397524
6083,1,2,0.057645318824243806,0.13529094599664823,0.807063735179108
6084,2,2,0.06615209437450628,0.12944209025163675,0.8044058153738569
6085,0,0,0.460706973324991,0.2614755689152435,0.2778174577597655
6086,1,2,0.3153733606094891,0.27028954179873016,0.4143370975917808
6087,0,0,0.6014465557833971,0.24612415220237813,0.15242929201422473
6088,1,2,0.20148494704363043,0.2402149552294733,0.5583000977268963
6089,1,2,0.34662977461350736,0.2458540656643977,0.407516159722095
6090,0,0,0.7516135327328973,0.1518003717054761,0.09658609556162655
6091,2,2,0.1847915945315772,0.21144787293812542,0.6037605325302974
6092,1,2,0.3146444335930642,0.24969154055088474,0.435664025856051
6093,2,2,0.1783864005283862,0.214620161541646,0.6069934379299677
6094,0,0,0.3828995010022094,0.33713750509779356,0.279962993899997
6095,1,2,0.3653687021960281,0.2606419777829633,0.3739893200210086
6096,2,0,0.4316529320633814,0.30289533124617796,0.26545173669044064
6097,1,0,0.6384159683519927,0.18628826632004236,0.17529576532796504
6098,1,0,0.5316734636465549,0.24553529699174467,0.22279123936170042
6099,2,2,0.24073567256943493,0.2393377831759786,0.5199265442545865
6100,2,2,0.014098313580225832,0.06804730295006113,0.917854383469713
6101,2,2,0.07909933114241875,0.19558873009639458,0.7253119387611867
6102,0,0,0.43366016447162525,0.2698677854482062,0.29647205008016847
6103,2,0,0.3797482874552218,0.25815959990193343,0.36209211264284474
6104,0,0,0.5656564466675141,0.2284147960216901,0.20592875731079585
6105,0,0,0.39302665611151605,0.25750828695958333,0.3494650569289006
6106,2,2,0.03248778684040076,0.10710453117544788,0.8604076819841513
6107,2,2,0.062088646081441275,0.14256953263622166,0.7953418212823371
6108,1,2,0.35864307408222224,0.2545779618817273,0.38677896403605044
6109,0,0,0.3696706258446424,0.26477129841422975,0.36555807574112786
6110,2,0,0.43465838948083274,0.2520323681008035,0.3133092424183638
6111,0,2,0.28765042166745186,0.24124211495024395,0.4711074633823042
6112,0,0,0.5392500675282272,0.2658518879227741,0.1948980445489987
6113,2,2,0.15976175214978153,0.20786785975645064,0.6323703880937679
6114,2,2,0.08045590068368934,0.15972527642603512,0.7598188228902756
6115,0,0,0.41974015959939237,0.2633388361372598,0.3169210042633478
6116,2,2,0.0469979234620057,0.1200022592161205,0.8329998173218737
6117,2,2,0.14530853015540676,0.2156028571623867,0.6390886126822065
6118,1,2,0.34947373348114247,0.29281129997538236,0.35771496654347523
6119,1,0,0.40552975782060835,0.2607018903031574,0.33376835187623427
6120,2,2,0.0435658177404224,0.10227134510400829,0.8541628371555694
6121,0,0,0.6397921137839039,0.18806273409806068,0.17214515211803547
6122,2,2,0.2611963343051164,0.24334819195384086,0.49545547374104265
6123,1,0,0.532314120614488,0.286443618067141,0.18124226131837096
6124,1,0,0.4311756354858884,0.23913484298067253,0.32968952153343906
6125,2,2,0.06113816327114396,0.13970257846280146,0.7991592582660545
6126,0,2,0.13869381964659172,0.2067270099568343,0.6545791703965739
6127,0,0,0.796236360235992,0.12867445575352499,0.07508918401048302
6128,1,0,0.4186948803595736,0.25651508049659516,0.3247900391438312
6129,1,2,0.3645556912352528,0.25555945841070776,0.37988485035403935
6130,2,2,0.05841939618240498,0.14322916462455176,0.7983514391930433
6131,1,2,0.15315724776542927,0.18906779166136195,0.6577749605732087
6132,2,2,0.1980914793593505,0.23845492756575065,0.563453593074899
6133,0,0,0.4670103632837092,0.27215064382776055,0.26083899288853024
6134,2,2,0.033158530475898375,0.10651544594552771,0.8603260235785739
6135,2,2,0.21844272045601973,0.2339265749068561,0.5476307046371243
6136,2,2,0.21122105960190848,0.23486895275970934,0.5539099876383822
6137,2,0,0.39166569236417065,0.2584983909688684,0.34983591666696096
6138,0,2,0.03994712309832615,0.09665122349210163,0.8634016534095722
6139,2,0,0.47335525098856696,0.26550120551581974,0.2611435434956134
6140,1,2,0.111189854334918,0.1698519668048026,0.7189581788602794
6141,0,2,0.1506644883541802,0.21355160661519837,0.6357839050306214
6142,1,2,0.1014292579825449,0.18210583800524024,0.7164649040122149
6143,1,0,0.5065949093415715,0.29585578928505735,0.19754930137337112
6144,0,2,0.13062827029687818,0.2053210995784568,0.664050630124665
6145,2,2,0.09708740610901745,0.21271510038466104,0.6901974935063214
6146,1,2,0.25933846475512795,0.24791297040073557,0.4927485648441366
6147,2,2,0.02650338727666545,0.08414768701605449,0.88934892570728
6148,1,2,0.17109291143990077,0.20332419294261403,0.6255828956174851
6149,0,0,0.6374038855392611,0.18818129004009632,0.17441482442064254
6150,0,2,0.25929374012088247,0.24114417584401385,0.49956208403510377
6151,2,2,0.09890709664593478,0.15800470562591198,0.7430881977281533
6152,0,0,0.44469045510489613,0.2720584229169902,0.2832511219781138
6153,1,2,0.22020428123603394,0.23534458883433937,0.5444511299296267
6154,0,2,0.33093952617535666,0.33298052092952574,0.3360799528951176
6155,0,0,0.43802353412607614,0.25404302185710453,0.30793344401681944
6156,0,0,0.7468619638124178,0.15352069189424805,0.0996173442933342
6157,1,2,0.10082681263103725,0.18222900138001172,0.7169441859889509
6158,2,2,0.36165587672552263,0.24936145152849146,0.3889826717459859
6159,0,0,0.8082325079528345,0.12069530331444818,0.07107218873271719
6160,0,2,0.22789352355800593,0.22804862283710842,0.5440578536048856
6161,2,2,0.08488262682789509,0.15712473748529815,0.7579926356868067
6162,2,2,0.253594142619221,0.26496742596758854,0.4814384314131905
6163,0,0,0.4307431074621156,0.25836481770338127,0.31089207483450304
6164,2,2,0.015544603307817031,0.0816742569362016,0.9027811397559813
6165,0,2,0.20952057059579646,0.22767906515451117,0.5628003642496924
6166,2,2,0.23231254704532828,0.2183146238465787,0.5493728291080929
6167,1,0,0.7223378776837437,0.17523869455322444,0.10242342776303194
6168,0,2,0.33349265669980005,0.25554327892401635,0.41096406437618366
6169,0,2,0.21928937825418052,0.24988121761009474,0.5308294041357247
6170,2,2,0.13565432305057848,0.1829987141290552,0.6813469628203663
6171,1,0,0.42999051238072594,0.25870246372143024,0.311307023897844
6172,0,2,0.2689039499555509,0.24236282072785623,0.48873322931659297
6173,0,0,0.3897114948164057,0.26388671979917816,0.3464017853844161
6174,0,0,0.41099463874897196,0.2716084211240063,0.31739694012702163
6175,1,0,0.5164299211828682,0.2513946121874716,0.23217546662966013
6176,1,2,0.2504741093393918,0.2828693619660769,0.4666565286945313
6177,0,0,0.5001250288426288,0.2684715646637799,0.2314034064935912
6178,0,2,0.13836243569302434,0.20088290290179744,0.6607546614051781
6179,2,0,0.39048973021580524,0.2561365440640408,0.3533737257201541
6180,1,2,0.22939810558112755,0.21847030629164918,0.5521315881272233
6181,2,2,0.19663880045971158,0.21213840751518231,0.5912227920251061
6182,2,2,0.1548577857210689,0.21403594962516814,0.631106264653763
6183,0,2,0.19501068979067515,0.20702598603121042,0.5979633241781145
6184,0,2,0.20100452929606727,0.24098089017287813,0.5580145805310547
6185,0,2,0.350611172970654,0.2545418034881305,0.3948470235412156
6186,2,2,0.08198452583390162,0.15444631181868726,0.7635691623474111
6187,1,2,0.13878202328326983,0.20276640938284252,0.6584515673338878
6188,0,0,0.6127933000634717,0.23470793273023466,0.15249876720629368
6189,0,0,0.33971259418671124,0.32465428260631657,0.33563312320697225
6190,0,0,0.5612885183971423,0.2226966879788088,0.21601479362404893
6191,0,0,0.59534065866477,0.2478320534753796,0.15682728785985037
6192,2,2,0.23377037139910486,0.22927381599223526,0.5369558126086599
6193,0,2,0.20248397762397422,0.2349411397254934,0.5625748826505325
6194,2,2,0.046957851590380094,0.12474649472442462,0.8282956536851953
6195,1,2,0.33845606018194097,0.2402769682778371,0.421266971540222
6196,1,2,0.23680421990172096,0.254630540104561,0.508565239993718
6197,1,0,0.40975884411893676,0.2566956625467188,0.33354549333434447
6198,2,2,0.14433672807455264,0.1674580757991233,0.6882051961263241
6199,0,2,0.27721486091864556,0.2467471326672813,0.4760380064140731
6200,1,2,0.22509521377277922,0.24584825075479994,0.5290565354724208
6201,2,2,0.1838958398522673,0.2288275875749909,0.5872765725727419
6202,2,2,0.022561294715888636,0.09376143763205853,0.8836772676520528
6203,2,2,0.2772951163895473,0.24222577528733344,0.4804791083231192
6204,0,0,0.7841702162639884,0.13451524834053025,0.08131453539548145
6205,0,2,0.12086662940204015,0.20082637760607486,0.6783069929918849
6206,2,2,0.17197670634479678,0.21083176518146368,0.6171915284737395
6207,0,2,0.29828093708817555,0.23476666060251006,0.4669524023093144
6208,1,2,0.3397533991344156,0.2618293887336839,0.39841721213190046
6209,0,0,0.7801113228975798,0.13242217007665236,0.08746650702576775
6210,2,2,0.10722190108581045,0.20912904808224822,0.6836490508319414
6211,0,2,0.14940377535617907,0.18575825912290492,0.664837965520916
6212,2,0,0.555726608916217,0.22972223991525112,0.21455115116853188
6213,0,2,0.28159401271716084,0.23232122628895,0.48608476099388914
6214,2,0,0.46521237740014465,0.2797654366721506,0.2550221859277048
6215,2,2,0.02635600430005896,0.08587645025746277,0.8877675454424783
6216,1,2,0.3248786067185317,0.2558687379401998,0.4192526553412685
6217,2,2,0.29613417479982557,0.30493132073381296,0.39893450446636153
6218,1,2,0.16775619251964546,0.20863300294294476,0.6236108045374097
6219,2,2,0.24087946032982965,0.24386115215664875,0.5152593875135215
6220,1,2,0.07023027395686902,0.1556451347598429,0.774124591283288
6221,1,2,0.2952462170776017,0.24675807494185598,0.4579957079805424
6222,2,0,0.38952179664902337,0.2955944412857083,0.3148837620652683
6223,2,2,0.1799310879729906,0.22632722398956862,0.5937416880374408
6224,0,0,0.4348228899592893,0.27365105034992565,0.29152605969078504
6225,1,0,0.37575549594752516,0.2561056937547012,0.3681388102977736
6226,0,0,0.37938939797911025,0.2657917191353172,0.35481888288557256
6227,0,0,0.6365980236009248,0.18704279477477675,0.1763591816242985
6228,1,2,0.19108450946632935,0.23734059883514064,0.57157489169853
6229,2,0,0.39287578083693286,0.2700868036874031,0.3370374154756641
6230,2,2,0.07597093079026904,0.14058089631738918,0.7834481728923418
6231,2,2,0.2159880759194968,0.23196876549522275,0.5520431585852805
6232,2,2,0.1853679070964969,0.23699592754216048,0.5776361653613428
6233,0,2,0.2242224829751989,0.23472900572202185,0.5410485113027793
6234,1,0,0.7636748530405928,0.1428477090363173,0.0934774379230899
6235,0,0,0.6083215834098852,0.23996903636379166,0.15170938022632333
6236,2,2,0.14275411644614616,0.18622629259315177,0.6710195909607022
6237,2,2,0.07817161617846036,0.15477960740300678,0.7670487764185329
6238,2,2,0.10507951765217079,0.18564572217266315,0.7092747601751661
6239,0,2,0.17533754341195215,0.20775938333812818,0.6169030732499196
6240,0,0,0.41266682437496605,0.26355387011626324,0.3237793055087708
6241,2,2,0.36670876883021075,0.25147571473680264,0.38181551643298667
6242,0,0,0.5718034630277209,0.22363181791691175,0.2045647190553674
6243,2,2,0.21896099691385695,0.24122415145994072,0.5398148516262022
6244,1,0,0.45926551292565765,0.28221371717734234,0.25852076989700007
6245,1,2,0.2823838436228496,0.30130575066882453,0.41631040570832584
6246,2,2,0.3656263589879522,0.24241234052976238,0.39196130048228534
6247,2,2,0.13941855379981624,0.17361978850715631,0.6869616576930275
6248,2,2,0.03003160887262691,0.09046271368300747,0.8795056774443657
6249,1,2,0.23257107232350832,0.24098916184733413,0.5264397658291575
6250,1,0,0.3797535355748014,0.3081446108420366,0.3121018535831621
6251,2,2,0.3587535492366898,0.26075324171315134,0.3804932090501589
6252,0,2,0.08461885415828672,0.16737824548732097,0.7480029003543923
6253,1,2,0.30682618405801876,0.29876414015124964,0.3944096757907316
6254,2,2,0.07866043966194061,0.1672850562751244,0.7540545040629351
6255,1,2,0.3018837809647905,0.25622951710136094,0.4418867019338484
6256,0,2,0.21078141495119768,0.23105652511400793,0.5581620599347944
6257,2,2,0.14463982951932794,0.22391852328420173,0.6314416471964703
6258,1,0,0.3638045072512935,0.2787452183569579,0.35745027439174853
6259,2,2,0.30005484472897515,0.2370524897808776,0.4628926654901473
6260,1,2,0.34882912458926446,0.25189115806132745,0.39927971734940804
6261,2,2,0.04446217045516371,0.1260018124965101,0.8295360170483261
6262,1,2,0.16839285664410242,0.21875192517230038,0.6128552181835971
6263,2,2,0.15005916298621602,0.20811868337939654,0.6418221536343874
6264,0,0,0.43295536122061307,0.23964357582673998,0.3274010629526469
6265,2,2,0.08256388770343509,0.14107979742204294,0.776356314874522
6266,0,0,0.6718241750563536,0.2002695640135857,0.1279062609300606
6267,2,2,0.23641643274740798,0.23626015278517226,0.5273234144674198
6268,2,0,0.39473954219990515,0.24776906580115035,0.3574913919989445
6269,0,2,0.36771854236952883,0.260855861294126,0.37142559633634514
6270,2,0,0.3783128917649445,0.2611182590129527,0.3605688492221028
6271,0,0,0.4027743052755504,0.2591759846880418,0.33804971003640777
6272,2,2,0.13225356470445226,0.17832818701909836,0.6894182482764494
6273,1,2,0.09037352391345253,0.20765676360631152,0.7019697124802359
6274,2,2,0.22775227471857298,0.2522618405839901,0.5199858846974369
6275,0,2,0.3525100268583175,0.2617313557393947,0.3857586174022878
6276,1,2,0.2138843570233897,0.21211764295529317,0.5739980000213171
6277,0,2,0.32245737419746306,0.24875063746127396,0.4287919883412629
6278,0,0,0.6958557291923968,0.191082381603325,0.11306188920427833
6279,1,2,0.2771013591119867,0.24519711434091754,0.47770152654709586
6280,0,0,0.4198211755520379,0.26212049883838434,0.31805832560957786
6281,1,2,0.04719731227765298,0.12709075160199151,0.8257119361203555
6282,2,2,0.2975981456697727,0.3117916613299064,0.39061019300032085
6283,2,2,0.1330319654579198,0.21499387064865563,0.6519741638934247
6284,2,0,0.37353603109843153,0.26904849309538476,0.3574154758061837
6285,1,2,0.09732696727673172,0.1747873401463266,0.7278856925769417
6286,1,2,0.23006966519187533,0.23420171221217748,0.5357286225959472
6287,2,2,0.01533017472493918,0.07194151917431482,0.912728306100746
6288,0,0,0.44664458761908477,0.30460075518042645,0.24875465720048895
6289,0,0,0.38918274964092253,0.27867402751426085,0.3321432228448166
6290,0,0,0.550929279118947,0.23865866710420058,0.21041205377685238
6291,2,2,0.27693692675033715,0.24614468445770674,0.47691838879195614
6292,2,2,0.07078328286643125,0.1462751960398591,0.7829415210937097
6293,0,0,0.48149308493982973,0.24066217610661425,0.2778447389535561
6294,2,2,0.07175184246756648,0.13876302299350365,0.7894851345389299
6295,2,2,0.27979133447598736,0.28370262764659293,0.4365060378774197
6296,0,0,0.6251973611764338,0.23255939227570138,0.14224324654786477
6297,1,2,0.06341496477485756,0.15222886414407738,0.784356171081065
6298,2,2,0.21489792790016374,0.2309020186257648,0.5542000534740714
6299,2,2,0.08468437627759667,0.15247935774345114,0.7628362659789523
6300,0,2,0.23919884138557418,0.24555688937678494,0.515244269237641
6301,2,2,0.3317018173671821,0.26311902228625544,0.4051791603465624
6302,0,0,0.4098008819718106,0.2681415531498689,0.3220575648783204
6303,0,2,0.22807376188384845,0.2502119301615535,0.5217143079545981
6304,0,0,0.7887796819312352,0.1257045888114025,0.08551572925736245
6305,0,0,0.8230699288067475,0.11094867343661359,0.06598139775663896
6306,1,2,0.07923412373422348,0.1307683092488161,0.7899975670169604
6307,2,2,0.26061122076475796,0.2713133843187881,0.46807539491645406
6308,0,2,0.21244144739566026,0.22666500097823317,0.5608935516261065
6309,2,2,0.08952900548585035,0.1716122218094798,0.7388587727046697
6310,2,2,0.13279475641776098,0.2155964138931604,0.6516088296890786
6311,2,0,0.3821225490083822,0.26310718495955926,0.3547702660320586
6312,2,2,0.16758454202429385,0.18618196599465212,0.646233491981054
6313,0,2,0.3293308591603507,0.2526518446629168,0.41801729617673256
6314,1,2,0.19476953287259954,0.2071166433868171,0.5981138237405834
6315,0,0,0.3859856973530333,0.26440187895517236,0.3496124236917944
6316,2,2,0.10742577387209971,0.19926119635295012,0.6933130297749501
6317,2,2,0.35026333037679447,0.26934192846957056,0.38039474115363503
6318,2,2,0.14475826416259815,0.19909127283925016,0.6561504629981516
6319,0,0,0.6192347033326866,0.19340748742674782,0.1873578092405655
6320,2,2,0.11814812130554368,0.18734890474146357,0.6945029739529927
6321,2,0,0.6963658630935079,0.16304433025881404,0.14058980664767795
6322,2,2,0.023328317515974726,0.08610631909479267,0.8905653633892326
6323,0,2,0.1887338345116757,0.23540436613475405,0.5758617993535702
6324,1,2,0.06969203242932694,0.13785161493459835,0.7924563526360747
6325,2,0,0.41234740682316107,0.2871750809379685,0.30047751223887054
6326,1,2,0.3142685580744919,0.2560427083833765,0.42968873354213166
6327,1,0,0.3735612387686958,0.2576456587968529,0.36879310243445135
6328,2,2,0.07552667543728632,0.14686478744183903,0.7776085371208746
6329,1,0,0.3392914527718359,0.327819278365155,0.332889268863009
6330,0,1,0.33490871901302544,0.3430635300822761,0.3220277509046985
6331,0,0,0.43776885963841417,0.29148597753924443,0.27074516282234135
6332,0,2,0.1483280376522532,0.2167133791853389,0.6349585831624079
6333,0,0,0.6614786028105721,0.20603486990020325,0.1324865272892246
6334,2,2,0.009055831259349221,0.05878304815693084,0.9321611205837198
6335,0,2,0.3317556346248325,0.25106679222553574,0.41717757314963183
6336,2,0,0.4035001563780465,0.2627619013220389,0.3337379422999146
6337,1,0,0.41947116353634145,0.28189900768163817,0.2986298287820203
6338,1,0,0.4050100971036846,0.298430733495971,0.29655916940034444
6339,1,0,0.44702281004532013,0.27777923908552515,0.2751979508691547
6340,2,2,0.05007238334096458,0.1253142925452731,0.8246133241137624
6341,1,0,0.3970128928638496,0.26616571518166005,0.33682139195449046
6342,2,2,0.34088549236633725,0.24634981461271427,0.4127646930209485
6343,2,2,0.1230301611345574,0.17332300870822392,0.7036468301572186
6344,2,2,0.06336347993631071,0.1463352578837659,0.7903012621799234
6345,0,2,0.2605910897052066,0.2413345997812188,0.49807431051357454
6346,2,2,0.13570604231662176,0.21810304931393304,0.6461909083694453
6347,1,0,0.44777016105289114,0.29887249582089703,0.25335734312621183
6348,0,0,0.505127901838971,0.2910751149005119,0.2037969832605171
6349,0,2,0.3429468872798727,0.26429301531078403,0.3927600974093433
6350,2,2,0.2976502647694739,0.24953223202922659,0.4528175032012995
6351,2,2,0.31612153389680486,0.3353628560706527,0.3485156100325425
6352,0,0,0.44232886127294496,0.24436963262808697,0.3133015060989681
6353,2,0,0.6655645207807489,0.18027958272026762,0.1541558964989835
6354,0,0,0.5357694349232754,0.27733868323404887,0.18689188184267555
6355,2,2,0.3190417449968784,0.2603169250702632,0.42064132993285835
6356,2,2,0.016869381495033395,0.08095287199786634,0.9021777465071003
6357,0,0,0.38682628235428895,0.2857932121012566,0.3273805055444545
6358,2,2,0.18526034537885677,0.21240105275008928,0.6023386018710539
6359,0,0,0.402992057229082,0.27643495259890205,0.32057299017201585
6360,0,0,0.5191699984647673,0.2600962258948941,0.2207337756403385
6361,2,2,0.3168603121332136,0.22776987688475303,0.4553698109820333
6362,2,2,0.17975019540321435,0.22280333666646507,0.5974464679303206
6363,2,2,0.012722127143250292,0.08065515169687223,0.9066227211598775
6364,1,2,0.29545039949667373,0.2496542424411171,0.45489535806220915
6365,1,2,0.29996631677580476,0.2924728112964975,0.40756087192769763
6366,1,0,0.6817704994152729,0.20541063137779825,0.11281886920692881
6367,2,2,0.03203971586115125,0.11343224335227396,0.8545280407865748
6368,0,2,0.10934650566252431,0.18626886811457138,0.7043846262229044
6369,1,2,0.2208457442439997,0.24260870070702184,0.5365455550489785
6370,2,0,0.409615256567057,0.21884292583161613,0.3715418176013269
6371,2,0,0.41249425665808936,0.2432437481860034,0.34426199515590733
6372,2,2,0.09217263871861721,0.17877022099921636,0.7290571402821664
6373,2,2,0.2955604983847644,0.24990316784893143,0.4545363337663042
6374,2,0,0.37977436957282296,0.26841139061406516,0.35181423981311183
6375,2,2,0.0826990414696241,0.13282014380497292,0.7844808147254029
6376,0,2,0.17483775936455231,0.23288247567398437,0.5922797649614633
6377,0,0,0.486076785543675,0.27040706528559977,0.24351614917072523
6378,2,0,0.42717439320900286,0.27506920439575355,0.2977564023952437
6379,2,2,0.25035084519341283,0.25720876917438107,0.49244038563220605
6380,0,0,0.7267667588953652,0.17769323908567192,0.09554000201896282
6381,0,2,0.36047713678438176,0.2725762358803867,0.3669466273352316
6382,1,2,0.2833467018025053,0.22205056376581433,0.4946027344316804
6383,1,2,0.22467288376120678,0.24693381197113898,0.5283933042676543
6384,2,2,0.251653128964988,0.24220831096803433,0.5061385600669777
6385,0,0,0.42018008207033636,0.25351189378119643,0.32630802414846727
6386,1,2,0.2091059479396196,0.26632069965320704,0.5245733524071734
6387,2,2,0.21081861828184326,0.228195421236718,0.5609859604814388
6388,2,2,0.3251546431375889,0.33158248783019406,0.3432628690322171
6389,2,2,0.008382072755493181,0.06105755651719448,0.9305603707273123
6390,1,2,0.09391244419268129,0.17330631869576005,0.7327812371115586
6391,2,0,0.39824714238744235,0.25696338725098494,0.34478947036157276
6392,0,2,0.1849047445776643,0.19988182642809774,0.615213428994238
6393,2,0,0.4982561803979634,0.2650613272928599,0.23668249230917665
6394,0,2,0.2048762896415571,0.22215215670778304,0.5729715536506599
6395,0,0,0.7692706015089894,0.15128711892614247,0.07944227956486813
6396,0,2,0.3273598587659736,0.24865423101869458,0.4239859102153317
6397,0,0,0.8107355418724398,0.11157194258511666,0.07769251554244352
6398,0,0,0.4199718070498561,0.233216068566247,0.34681212438389686
6399,0,2,0.2622179595678685,0.26619893685034085,0.47158310358179073
6400,2,2,0.10885667367256205,0.16717174362170764,0.7239715827057304
6401,1,2,0.3131455828142978,0.25786905546507966,0.4289853617206227
6402,2,0,0.4543407169526732,0.2227175242998637,0.322941758747463
6403,2,0,0.4831605026282996,0.26501932768108927,0.251820169690611
6404,2,0,0.6164848801220821,0.23116687239312436,0.15234824748479353
6405,2,2,0.04416206507141118,0.10983661320725373,0.8460013217213351
6406,1,2,0.15305756141981153,0.20658374666723942,0.640358691912949
6407,2,2,0.047861689055128484,0.13196915805874015,0.8201691528861313
6408,2,2,0.13293095282165607,0.19092615592446147,0.6761428912538825
6409,0,2,0.0950979862348372,0.20013934323119636,0.7047626705339665
6410,2,2,0.042373491485618336,0.12301855993138773,0.834607948582994
6411,0,2,0.28880648109141727,0.25121492167406106,0.4599785972345218
6412,2,2,0.18592973218619208,0.2244322230597695,0.5896380447540384
6413,1,2,0.22610764582736484,0.2531353141815234,0.5207570399911118
6414,1,2,0.17612757102965523,0.2380749205799923,0.5857975083903525
6415,2,2,0.255045403527973,0.24103036232894062,0.5039242341430863
6416,0,2,0.3514027168512844,0.2606568604375594,0.38794042271115614
6417,0,2,0.234717795253927,0.28015492003364556,0.4851272847124274
6418,0,2,0.08991968057586629,0.1366738967812759,0.7734064226428579
6419,0,0,0.7229492153215804,0.1434128418601489,0.13363794281827063
6420,2,0,0.452899302865225,0.27127417732198167,0.2758265198127933
6421,2,2,0.05073797344619022,0.12395607884672011,0.8253059477070898
6422,1,2,0.054572401228135184,0.13365056894931815,0.8117770298225466
6423,2,0,0.42532881818199897,0.2442268928832743,0.3304442889347268
6424,0,0,0.6702504378212101,0.21552445616659274,0.11422510601219718
6425,2,2,0.14699287958085136,0.22802143619682386,0.6249856842223248
6426,2,2,0.0450169023748362,0.12059483535595265,0.8343882622692113
6427,2,2,0.23318163946193102,0.21783340296254153,0.5489849575755275
6428,0,0,0.39899777472821824,0.2412744340707423,0.35972779120103937
6429,1,2,0.30375210802939645,0.3348760370054914,0.36137185496511204
6430,1,2,0.22088673316849147,0.23125702572026727,0.5478562411112412
6431,1,2,0.2250570540881938,0.2345830868314082,0.5403598590803981
6432,2,2,0.15854408673189335,0.19868403112231217,0.6427718821457945
6433,2,2,0.3355162815994508,0.2579651201319789,0.40651859826857034
6434,2,2,0.3213130488078544,0.24737953866426768,0.43130741252787785
6435,0,2,0.1679629093088859,0.22679092229075465,0.6052461684003594
6436,0,0,0.7294462872005035,0.13902664865347372,0.1315270641460226
6437,0,2,0.08188081302791109,0.17578164029399046,0.7423375466780985
