,Outcome,Prediction,ProbA,ProbD,ProbH
6942,2,2,1.2754537841039731e-05,5.636436658781313e-06,0.9999816090255002
6943,1,1,0.34523230286213424,0.4340590629857849,0.2207086341520809
6944,0,1,0.07494668101913811,0.651671853696675,0.2733814652841869
6945,1,2,0.2861244597704634,0.25057662949852216,0.4632989107310143
6946,2,2,0.017598447080203757,0.4278644574077891,0.554537095512007
6947,1,1,0.28085891747265357,0.5475334971104957,0.17160758541685084
6948,0,0,0.47890377770262477,0.2969598005052894,0.22413642179208595
6949,0,2,0.21941007656074074,0.07608834669265153,0.7045015767466077
6950,2,2,0.0015164946734071972,0.07302255951408718,0.9254609458125056
6951,2,2,0.1959434190397169,0.15765031667319512,0.646406264287088
6952,2,2,0.32306723746562893,0.2224007152687369,0.45453204726563406
6953,1,0,0.5017527987378856,0.28027319287211316,0.21797400839000122
6954,2,2,0.06477850698788644,0.1870499251684858,0.7481715678436278
6955,0,2,0.03490013835833765,0.1710737557945717,0.7940261058470907
6956,0,2,0.09631711843194705,0.26465248457037155,0.6390303969976815
6957,0,1,0.0002216918165017348,0.8188967078015394,0.18088160038195877
6958,2,2,0.06735323410728543,0.3582579631438183,0.5743888027488963
6959,0,2,0.25687685480253886,0.31024794738191325,0.4328751978155479
6960,0,2,0.015398462555632266,0.015753984620310264,0.9688475528240575
6961,1,1,0.2374738741751834,0.6006791563042813,0.16184696952053548
6962,2,2,0.16355410913764407,0.4004125211458315,0.4360333697165245
6963,0,0,0.5176973788420342,0.36244226294432264,0.1198603582136432
6964,1,2,0.06774275740403851,0.32397535299136027,0.6082818896046012
6965,0,0,0.7031028563968053,0.2708367892929803,0.026060354310214376
6966,0,2,0.12232022158706883,0.05287179729668497,0.8248079811162463
6967,2,2,6.772301619543225e-06,0.0033648075000997394,0.9966284201982806
6968,1,2,0.14656612485315285,0.28570259261219877,0.5677312825346484
6969,1,1,0.04895748312004815,0.5994546872197781,0.3515878296601737
6970,0,1,0.37677757222266467,0.6022343129367191,0.020988114840616114
6971,0,0,0.4958748272983519,0.4208361322984418,0.0832890404032064
6972,2,2,0.06801089173497027,0.4118397170347046,0.5201493912303252
6973,2,2,0.2522925375956496,0.30959027780268966,0.43811718460166077
6974,0,0,0.7115230237536642,0.14497767266224817,0.14349930358408763
6975,1,0,0.5524996626304902,0.10295815875907005,0.3445421786104397
6976,1,2,0.0387336670203691,0.2735272410991455,0.6877390918804854
6977,1,2,0.1307224684107312,0.1374291233772963,0.7318484082119725
6978,0,0,0.5674078101343111,0.2686442964059414,0.16394789345974756
6979,2,2,0.0141309579094774,0.306523839159354,0.6793452029311686
6980,2,2,0.07471318698309089,0.08576384316722024,0.8395229698496889
6981,0,0,0.3746505863532114,0.2872229234455006,0.33812649020128804
6982,0,0,0.41285391417221284,0.18592833961519956,0.4012177462125876
6983,0,1,0.2176769013021137,0.47478186270223466,0.30754123599565164
6984,2,0,0.3593580428100468,0.3443290275428972,0.29631292964705613
6985,2,2,0.11153076259054753,0.17852726708951616,0.7099419703199363
6986,0,0,0.7159319040956099,0.2187318396490467,0.06533625625534359
6987,0,1,0.3534256733455868,0.362404102750841,0.2841702239035722
6988,1,2,0.32222923213177246,0.1729952146577769,0.5047755532104506
6989,0,2,0.3518762360813088,0.12533074947088288,0.5227930144478082
6990,1,0,0.49620203959114373,0.17553823462260348,0.32825972578625284
6991,2,2,0.1983464408108935,0.14305674786659434,0.6585968113225121
6992,2,2,0.04870966284585873,0.10217463995905725,0.8491156971950842
6993,0,1,0.3505054994273785,0.41614136596189105,0.2333531346107305
6994,0,0,0.8084769784124823,0.16032886051298378,0.031194161074533783
6995,2,0,0.6904239705682274,0.19257704263622302,0.11699898679554964
6996,0,1,0.276215833205553,0.5724967934384598,0.1512873733559872
6997,2,2,6.975102102220665e-06,0.05144698520452111,0.9485460396933766
6998,2,2,0.007054144895591706,0.061745195961823554,0.9312006591425847
6999,1,2,0.04226558420179752,0.18997517952507112,0.7677592362731315
7000,0,1,0.35523967337143236,0.3563281563915845,0.28843217023698314
7001,2,2,0.008631400771955828,0.28680835999006377,0.7045602392379805
7002,2,1,0.41266615242152116,0.44550022595281097,0.14183362162566787
7003,2,2,0.0004393574932576324,0.11035073384313529,0.8892099086636072
7004,0,0,0.5284442586214805,0.17579097754828438,0.29576476383023514
7005,2,1,0.10656036147860742,0.7727198235664776,0.12071981495491486
7006,0,0,0.5187303555064767,0.10474675508481053,0.37652288940871276
7007,1,2,0.038570311969233335,0.15895238775431303,0.8024773002764537
7008,0,2,0.08772574410377482,0.04042541940330488,0.8718488364929204
7009,0,2,0.012135101004503926,0.0014982751662449985,0.9863666238292511
7010,1,2,0.31676926087730956,0.07123549935101839,0.611995239771672
7011,2,2,0.01792591169797373,0.4505464765149335,0.5315276117870927
7012,2,0,0.6293893369997896,0.3705917858089358,1.8877191274608744e-05
7013,2,2,0.22201250552709922,0.3044711979710221,0.4735162965018786
7014,0,2,0.15678764162439746,0.29861309098344263,0.5445992673921599
7015,2,2,0.010999801332129583,0.11047737066893257,0.8785228279989379
7016,1,1,0.1636295176598113,0.5052459099072766,0.33112457243291216
7017,2,2,0.06777460646194951,0.10634353608587438,0.8258818574521761
7018,1,2,0.1474011323121195,0.15724286534113144,0.6953560023467491
7019,2,2,0.27245113101517604,0.3623018801214421,0.3652469888633819
7020,1,2,1.98937678178607e-05,0.4662395322625037,0.5337405739696784
7021,2,1,0.07926980693549665,0.5408260801832352,0.37990411288126813
7022,2,2,0.2922909603585412,0.20233413756815144,0.5053749020733074
7023,2,1,0.364891134881457,0.5889837291569213,0.046125135961621704
7024,2,1,0.31990887683981284,0.4484185133283262,0.23167260983186103
7025,2,2,0.08760184443052425,0.2652952545372362,0.6471029010322396
7026,2,1,0.30934352782119184,0.4211182997327948,0.26953817244601336
7027,2,0,0.5399170581377732,0.42508105462641216,0.035001887235814634
7028,0,2,0.33825699634457873,0.319083229065363,0.3426597745900583
7029,1,2,0.01750528410041964,0.3148882719166667,0.6676064439829136
7030,2,2,0.04863485472723288,0.017324709754093025,0.9340404355186742
7031,2,2,0.23855383853990603,0.2856967896872256,0.4757493717728684
7032,0,1,0.27453669991484836,0.6958220532016343,0.02964124688351737
7033,1,0,0.5870094932765811,0.3593676238739479,0.053622882849471046
7034,1,2,0.06878448585523801,0.3855245299556847,0.5456909841890774
7035,1,2,0.36695678143273985,0.05478261618309066,0.5782606023841694
7036,0,2,0.11734301833038775,0.20405762070445402,0.6785993609651582
7037,0,0,0.8559069631499555,0.13163994720309755,0.01245308964694693
7038,2,2,0.000719190282606643,0.03532101647727313,0.9639597932401202
7039,1,1,0.0004246673753343418,0.892490311317002,0.10708502130766358
7040,1,2,0.10013220820551415,0.11791618891203486,0.7819516028824509
7041,2,2,0.13087389200544097,0.22978324703923542,0.6393428609553236
7042,0,2,0.21712701859014857,0.19931696548663,0.5835560159232215
7043,0,0,0.5305009407404955,0.3688554522396483,0.10064360701985632
7044,0,2,0.1820950672495799,0.03159957192226712,0.7863053608281529
7045,1,1,5.693895242659855e-07,0.9999987635456122,6.670648634907511e-07
7046,1,1,0.2900814428862761,0.48892197427066986,0.22099658284305407
7047,1,0,0.4557471493347222,0.0962727364779624,0.44798011418731537
7048,0,2,0.17767336689913685,0.04960087259386319,0.7727257605069999
7049,2,2,0.11919386786399506,0.12413347287962728,0.7566726592563775
7050,2,2,0.037631198083206606,0.08967954561188715,0.8726892563049062
7051,2,2,0.02688434495006225,0.22710553849737497,0.7460101165525628
7052,0,1,0.1983751961775132,0.5239479055905332,0.27767689823195363
7053,2,2,0.003363725275245343,0.0825333067495942,0.9141029679751606
7054,1,2,0.12478297263927117,0.04334924979229095,0.8318677775684379
7055,0,0,0.5439286795331909,0.3436466221293364,0.11242469833747269
7056,2,2,8.190918596204081e-06,0.00936027398950105,0.9906315350919028
7057,2,0,0.5555169374690676,0.24925378737596607,0.19522927515496633
7058,0,1,0.3410256246340444,0.5837143074887433,0.07526006787721226
7059,2,0,0.4744258416399814,0.32218516472411596,0.20338899363590274
7060,1,2,0.29734911987406676,0.11126524938578877,0.5913856307401445
7061,2,2,0.11550938319334557,0.3354548261652835,0.5490357906413709
7062,0,0,0.6335662420946441,0.14632760208350964,0.2201061558218462
7063,0,2,0.20781191671286417,0.34928471710216247,0.4429033661849734
7064,2,2,0.2650497065110431,0.27359102539458846,0.4613592680943684
7065,2,1,0.05684661294069349,0.9095341476952017,0.03361923936410477
7066,1,2,0.3412069584783977,0.24477968123460755,0.41401336028699476
7067,2,2,0.0012456055896826006,0.003312794596308447,0.9954415998140088
7068,2,2,0.09166812208470079,0.2729715653359063,0.635360312579393
7069,2,2,0.0012432251705757193,0.2983236205318786,0.7004331542975456
7070,0,2,0.10243293546178515,0.0658737305831966,0.8316933339550182
7071,0,2,0.08183383595209774,0.08090987125348147,0.8372562927944208
7072,0,0,0.9118866348429897,0.061653691388431346,0.02645967376857904
7073,0,0,0.5460791212721969,0.2089396595073584,0.24498121922044463
7074,2,2,0.18925011163361805,0.3015693317115439,0.5091805566548381
7075,1,2,0.11099844442455702,0.4407687584530402,0.4482327971224027
7076,0,0,0.6128297543152986,0.14348362816344717,0.24368661752125426
7077,0,2,0.23045041035245786,0.343058335585177,0.4264912540623651
7078,2,1,0.23347202324086244,0.38482407017459014,0.38170390658454745
7079,1,2,0.03351269533850483,0.02830446694184339,0.9381828377196518
7080,2,2,0.010920460183221768,0.019652286823075387,0.9694272529937028
7081,1,0,0.5264200213100312,0.32286796239629817,0.1507120162936707
7082,0,0,0.48015205190102617,0.4394005204332775,0.0804474276656963
7083,1,0,0.870333634815509,0.10543719702904267,0.024229168155448396
7084,0,2,0.10122570398265643,0.1306036834335301,0.7681706125838134
7085,2,0,0.7218268521448095,0.1912112120009379,0.08696193585425258
7086,0,2,0.014761485735356591,0.024327538629882572,0.9609109756347609
7087,2,2,0.05279224723291846,0.14747626132727307,0.7997314914398086
7088,2,2,0.3347394987647429,0.09521405193915507,0.5700464492961022
7089,1,2,0.32102295787736573,0.11114275793561022,0.5678342841870241
7090,2,2,0.2551255828417515,0.271092474528809,0.4737819426294394
7091,1,2,0.19133784017223185,0.36307882844713624,0.4455833313806319
7092,1,2,0.19997219794453272,0.3808125569545131,0.4192152451009542
7093,0,1,0.33178312324358117,0.4233770099499261,0.24483986680649278
7094,1,2,0.008230800736546704,0.17541339496815617,0.8163558042952971
7095,1,1,0.21044318335452944,0.46189033387145984,0.3276664827740108
7096,0,2,0.324274738402428,0.30325281939732535,0.3724724422002466
7097,1,0,0.6952084190532387,0.29376583482771906,0.011025746119042305
7098,2,2,0.23369789547201505,0.21037779755060043,0.5559243069773845
7099,0,1,0.29324313451144657,0.41249571206428676,0.29426115342426673
7100,2,0,0.688056254114315,0.16584868560657542,0.14609506027910962
7101,1,2,0.07690327914120101,0.3847144573747153,0.5383822634840837
7102,2,2,4.047591371623457e-05,0.006211006819613048,0.9937485172666708
7103,1,2,0.025458028411977907,0.041201177587855416,0.9333407940001667
7104,1,0,0.6533678205763935,0.3216000932687395,0.025032086154867076
7105,1,2,0.42280671322192764,0.049549211512166055,0.5276440752659063
7106,1,1,0.2628362183473855,0.5551883285573308,0.18197545309528362
7107,0,2,0.27340386731166944,0.19277402492088072,0.5338221077674499
7108,2,1,0.039218565032932466,0.9607651504235595,1.6284543508002278e-05
7109,2,2,0.01064886009197845,0.0744618473677252,0.9148892925402964
7110,0,1,0.1372196879862309,0.4729123445364467,0.3898679674773224
7111,2,2,0.004325446207940067,0.0021513655002192416,0.9935231882918407
7112,2,2,0.07302488597456985,0.16840237896055976,0.7585727350648704
7113,1,1,0.36442020983797546,0.48373091542272995,0.15184887473929456
7114,2,2,0.19958790985466177,0.252756667283442,0.5476554228618963
7115,2,2,0.040333221378327726,0.18975192314566394,0.7699148554760082
7116,2,0,0.8629280471708193,0.11289221601451196,0.024179736814668867
7117,1,1,0.24275516978808223,0.49590679417149125,0.26133803604042655
7118,0,0,0.5798865882698526,0.03972989281283858,0.3803835189173088
7119,1,1,0.3535935367724742,0.560750021126517,0.08565644210100892
7120,2,1,0.40476020301013366,0.45893534915050516,0.13630444783936124
7121,2,2,0.03262483901916485,0.0452338803745251,0.9221412806063101
7122,2,2,0.03982265222734363,0.42369749927706135,0.536479848495595
7123,0,2,0.036805126021096264,0.06343188597967804,0.8997629879992257
7124,1,2,0.000415337304119191,0.24173025586353736,0.7578544068323434
7125,2,2,0.01787067913295798,0.2019179944343685,0.7802113264326735
7126,2,1,0.3287444948289068,0.5477737436194181,0.12348176155167524
7127,0,2,0.10006552775316031,0.1349574391099833,0.7649770331368565
7128,1,2,0.08888384495403022,0.07103397123719277,0.840082183808777
7129,1,2,0.15747212401355531,0.20876852931519368,0.633759346671251
7130,1,2,0.22607739479037,0.2880622789361785,0.48586032627345166
7131,0,0,0.8173569292664922,0.1508130337701144,0.03183003696339352
7132,2,2,0.3500573253175304,0.24054359168384978,0.40939908299861977
7133,0,2,0.10587980897698854,0.08015466001654145,0.8139655310064701
7134,2,2,0.17401995552424976,0.36613239402035996,0.45984765045539017
7135,1,1,0.29877908033891415,0.4682421837848072,0.23297873587627854
7136,1,0,0.6608452520046382,0.18954100470274776,0.14961374329261407
7137,1,0,0.5174090918734069,0.2354147701928617,0.24717613793373144
7138,2,2,0.144206089606525,0.3431409996385329,0.5126529107549421
7139,1,0,0.5208109389530002,0.2880918491718552,0.19109721187514458
7140,0,0,0.5942467020979252,0.37885226497515195,0.026901032926922818
7141,1,0,0.3476372480814788,0.3404212457893997,0.3119415061291215
7142,2,2,0.2710051646818965,0.09604942838549066,0.6329454069326128
7143,1,2,0.2518437490648434,0.3223600641193907,0.42579618681576586
7144,2,2,0.009020033357635876,0.37717214655678694,0.6138078200855772
7145,1,1,0.263546701085517,0.5911951979256581,0.14525810098882494
7146,2,2,0.0015785638979505545,0.03406373575007946,0.9643577003519699
7147,0,2,0.00971984761013738,0.0018265727873486494,0.988453579602514
7148,2,0,0.37290326110029265,0.32401436573564474,0.30308237316406256
7149,0,2,0.3200705647746383,0.22240435588124266,0.45752507934411907
7150,2,0,0.46296854288862965,0.25968636044932486,0.27734509666204554
7151,2,2,0.014794456084931327,0.1814949260580846,0.8037106178569842
7152,2,2,0.01816103794917962,0.40154850727241836,0.580290454778402
7153,2,2,0.05644351624329761,0.20463411706965295,0.7389223666870495
7154,2,0,0.4860158985051518,0.13089471704910685,0.38308938444574137
7155,1,0,0.510232383527622,0.31262812757553293,0.17713948889684508
7156,2,2,0.2799922126082057,0.10154402269456754,0.6184637646972269
7157,0,1,0.32564948403459604,0.39342720134788145,0.28092331461752246
7158,2,0,0.5453484978425981,0.21140020720444838,0.24325129495295342
7159,1,1,0.3535745385557361,0.44335388434980844,0.20307157709445528
7160,2,2,0.009041596783105725,0.2509815860739058,0.7399768171429884
7161,0,1,0.2100462132380883,0.7114480873639161,0.07850569939799576
7162,0,1,0.2684584148910803,0.3718319441313943,0.3597096409775254
7163,2,0,0.4310927676998371,0.28398338428315534,0.28492384801700743
7164,0,1,0.11466838242235304,0.4487710542590505,0.4365605633185964
7165,2,2,0.021307931494015324,0.2936330473012707,0.685059021204714
7166,2,1,0.00017948366845802567,0.9994707384462004,0.00034977788534151295
7167,0,0,0.5787209057426103,0.3417357193551206,0.07954337490226904
7168,1,2,0.005491885402350728,0.0007239283121667321,0.9937841862854826
7169,0,0,0.6398279933609176,0.3363094868154793,0.023862519823603087
7170,2,2,0.06177431067621831,0.33037816229409744,0.6078475270296843
7171,0,2,0.06933327552757886,0.20634857499658094,0.7243181494758402
7172,0,0,0.6189589525568285,0.23228130099144056,0.14875974645173087
7173,2,0,0.9997089248330926,7.207465365542663e-05,0.00021900051325199333
7174,2,2,0.03645567037752925,0.06444208733918123,0.8991022422832895
7175,1,2,0.08448553789431404,0.42194213497581584,0.49357232712987015
7176,0,2,0.06285061469949015,0.1350498044957527,0.8020995808047571
7177,0,0,0.4668185064956965,0.4017361033608736,0.1314453901434298
7178,2,2,0.016217835558581445,0.06494469891623311,0.9188374655251854
7179,2,2,0.2417714721716192,0.36743441977335756,0.3907941080550231
7180,2,1,2.9095315254801168e-09,0.9999999339383011,6.315216737713461e-08
7181,0,1,0.4633125593997802,0.4823505437595596,0.05433689684066021
7182,2,2,0.06765942570512949,0.30621093966840207,0.6261296346264684
7183,2,2,0.21406195661550756,0.08626282799031061,0.6996752153941818
7184,1,0,0.5360732224148934,0.3673750046502197,0.09655177293488683
7185,0,0,0.5848074297714793,0.32885683726337345,0.08633573296514738
7186,2,2,0.0008774798721101193,0.012477679268655078,0.9866448408592349
7187,2,2,0.06445451536494182,0.22447106349099044,0.7110744211440678
7188,2,2,0.024678430260230325,0.007914114390640018,0.9674074553491296
7189,0,2,0.11718874533133744,0.36594683606883144,0.5168644185998311
7190,0,2,0.14280157376141228,0.12772174230703287,0.7294766839315548
7191,0,1,0.1049896386866646,0.46117569472244707,0.4338346665908884
7192,0,2,0.15633869114648496,0.1134967775431013,0.7301645313104137
7193,0,2,0.07667181827867385,0.22375437313227223,0.6995738085890539
7194,2,2,0.08921709480264338,0.12911651008247607,0.7816663951148806
7195,1,0,0.5844188635837173,0.3632965987910885,0.052284537625194354
7196,2,2,0.2870011721234966,0.14755519558073332,0.5654436322957702
7197,1,2,0.07090831695915008,0.3348773117100761,0.5942143713307739
7198,1,2,0.3176577491357475,0.11761894839141591,0.5647233024728366
7199,0,2,0.4101166176320959,0.027679352644080116,0.562204029723824
7200,0,0,0.6094133819556995,0.3802471807325912,0.010339437311709374
7201,2,1,0.24263880414930913,0.44142028678963113,0.31594090906105965
7202,1,0,0.7106213931761044,0.13016912585813487,0.1592094809657608
7203,0,0,0.5606672093502553,0.2679650169707041,0.17136777367904074
7204,1,2,0.0023004899688016354,0.22778976234663512,0.7699097476845632
7205,2,1,0.38198494155212354,0.4614490669549649,0.15656599149291164
7206,0,2,0.08047302765015116,0.11654378661483085,0.802983185735018
7207,2,2,0.2493275370998177,0.14871947406343788,0.6019529888367445
7208,0,2,0.02897857939100954,0.29439662220225804,0.6766247984067325
7209,2,2,4.491670874159173e-06,0.006535184180192057,0.9934603241489338
7210,2,1,0.033278384798388835,0.679512626870177,0.287208988331434
7211,2,2,0.012880732817942693,0.10489509859678256,0.8822241685852749
7212,1,1,0.4677140020168313,0.48704731265592177,0.04523868532724693
7213,2,2,0.022414565382687195,0.134108674842015,0.8434767597752979
7214,2,2,0.12148795848334873,0.09915974351183231,0.7793522980048189
7215,2,2,0.001551210705887073,0.0002526632866656532,0.9981961260074471
7216,2,2,0.14695436440826437,0.3706228153231871,0.4824228202685485
7217,2,1,0.3799692217873017,0.3954769847264599,0.22455379348623827
7218,0,0,0.43910881038066113,0.23821717239206583,0.32267401722727307
7219,2,1,0.1677085932806453,0.5947986185531883,0.23749278816616637
7220,0,0,0.844793018152201,0.14221154910189368,0.012995432745905254
7221,0,0,0.46131177136955887,0.35504967254212944,0.18363855608831164
7222,2,2,0.013666891215495932,0.21007378223225856,0.7762593265522456
7223,0,0,0.5959063183103214,0.3263896638985114,0.07770401779116724
7224,2,2,0.27346380605993015,0.10757200744294432,0.6189641864971255
7225,2,1,0.33390181268971214,0.33746219889760937,0.32863598841267844
7226,0,1,0.30199089126560846,0.523904376170438,0.17410473256395365
7227,1,2,1.4564908195417256e-06,0.0012816266569159553,0.9987169168522645
7228,1,2,0.03997237513084133,0.3255260188885554,0.6345016059806032
7229,2,2,0.21657907193923187,0.041127897276411,0.7422930307843572
7230,2,2,0.17352239663179864,0.3589883312124472,0.46748927215575403
7231,2,2,0.2582393446448816,0.14761268233428276,0.5941479730208357
7232,2,2,0.027767047287111157,0.22588234147731473,0.7463506112355741
7233,0,2,0.04200992300176444,0.0391862593375793,0.9188038176606562
7234,2,1,0.02007605872097422,0.6189275073757458,0.36099643390327985
7235,0,0,0.6677937872443385,0.2776355741884787,0.05457063856718285
7236,0,1,0.2413529611850332,0.4802206364583111,0.2784264023566557
7237,0,0,0.5813372145786441,0.3060707281232271,0.1125920572981288
7238,1,2,0.1359257321207971,0.21914443966677863,0.6449298282124244
7239,0,0,0.6482645985393705,0.13300442610634594,0.21873097535428357
7240,0,2,0.21463088072076553,0.06850625410196864,0.7168628651772658
7241,1,0,0.4649882722585496,0.099437509043251,0.4355742186981994
7242,2,0,0.38883443310424376,0.24062952276127797,0.37053604413447827
7243,2,2,0.019747430162458873,0.030708327497293998,0.9495442423402473
7244,2,2,0.17812456391853734,0.1779346800877506,0.643940755993712
7245,1,2,0.203498980404335,0.3011153138696558,0.49538570572600915
7246,2,2,0.10682536714872583,0.21718137872344134,0.6759932541278328
7247,2,2,0.058300140823925616,0.030922124793113938,0.9107777343829605
7248,2,2,0.20244827773116292,0.20957077026398704,0.58798095200485
7249,2,2,0.04513770071963073,0.30413128978717163,0.6507310094931976
7250,2,2,0.019528478449914934,0.07052094215877731,0.9099505793913077
7251,0,0,0.5308409194307747,0.28010147327767326,0.18905760729155205
7252,2,2,0.04159153129314359,0.21942885732761974,0.7389796113792367
7253,2,2,0.0022642667451013986,0.00123486580815446,0.996500867446744
7254,0,0,0.5353201242324062,0.08837150472467328,0.3763083710429204
7255,2,1,0.03655958521722495,0.5681260913628143,0.3953143234199608
7256,0,0,0.6778568241308345,0.2816144602932817,0.040528715575883945
7257,1,2,0.032324543310718434,0.32750632525391143,0.6401691314353702
7258,2,2,0.13455853263406228,0.23234513437887497,0.6330963329870628
7259,2,2,0.01376352329318496,0.007711918747192095,0.978524557959623
7260,0,1,0.269310816774045,0.5374088876515327,0.19328029557442222
7261,0,1,0.31478925535472346,0.4540989363020635,0.23111180834321313
7262,2,1,0.2873082031598308,0.37897382732884954,0.33371796951131966
7263,0,2,0.034244698376367164,0.012620780459695363,0.9531345211639376
7264,1,2,0.3111786979437828,0.32166774810339205,0.36715355395282523
7265,0,2,0.06227644359131608,0.17881768175233104,0.7589058746563528
7266,2,2,0.15227921900665586,0.2863038451408026,0.5614169358525415
7267,2,1,0.4105243805199019,0.4862353013980382,0.10324031808205987
7268,2,2,0.07873149318447638,0.33188294285419473,0.5893855639613288
7269,2,1,0.047560306135837886,0.9469642864262039,0.00547540743795828
7270,0,0,0.5457624200979458,0.1484722889717922,0.30576529093026195
7271,2,2,0.05778127802942602,0.2633877488140836,0.6788309731564903
7272,2,1,0.3751342165404559,0.478767962672055,0.14609782078748912
7273,2,2,0.021629911947237002,0.2730576235176177,0.7053124645351453
7274,0,2,0.26412312928365855,0.2976031054656176,0.4382737652507238
7275,0,2,0.32192163328177054,0.31790823110340954,0.3601701356148199
7276,2,2,0.23204099194001265,0.22179697739706397,0.5461620306629233
7277,1,2,0.0862254246608435,0.01265285338480396,0.9011217219543525
7278,0,1,0.2322696150250443,0.5452962887110298,0.22243409626392588
7279,2,2,0.24160565997731784,0.22361635123353438,0.5347779887891477
7280,1,0,0.6982364266676593,0.17088388181567837,0.13087969151666243
7281,0,0,0.4304525956763274,0.39517644920806777,0.174370955115605
7282,2,2,0.0708776096804548,0.12470524152522718,0.8044171487943181
7283,2,0,0.8859228869374257,0.01756569642163777,0.09651141664093663
7284,0,2,0.10842906918359793,0.28952032725286825,0.6020506035635338
7285,1,0,0.3811796908904995,0.33268219823636863,0.2861381108731318
7286,2,2,0.022825807565806287,0.23427603399532257,0.7428981584388712
7287,0,0,0.40635764118546175,0.34336804450210484,0.25027431431243347
7288,2,0,0.6362465610600222,0.2827739645384983,0.08097947440147951
7289,1,1,0.14717856835894463,0.4600895165734881,0.39273191506756727
7290,2,0,0.4142037456890813,0.4011962074338115,0.1846000468771071
7291,2,2,0.16520369872785157,0.11599466052190655,0.7188016407502419
7292,0,2,0.08833066903463091,0.29548449275076305,0.616184838214606
7293,1,2,0.15895490727025166,0.36157628649741214,0.4794688062323362
7294,0,0,0.9332567948789752,0.06668767373838132,5.553138264348849e-05
7295,2,2,0.305559669422295,0.14067937006710082,0.5537609605106042
7296,0,0,0.6624575250988242,0.133393450906491,0.20414902399468476
7297,2,2,0.004698393683813639,0.012543568482708833,0.9827580378334775
7298,0,2,0.23028932490884632,0.20977259397046888,0.5599380811206848
7299,1,0,0.6576256238615183,0.3099782806044448,0.03239609553403691
7300,0,0,0.3938049324148047,0.3679014102325348,0.23829365735266064
7301,0,0,0.4583148203475431,0.4046707696060373,0.13701441004641962
7302,2,2,0.08760745763243531,0.03671046185300069,0.8756820805145641
7303,0,1,0.3159207441602254,0.35776879385444094,0.32631046198533364
7304,2,1,0.23780046317592546,0.40988571369536897,0.35231382312870557
7305,2,2,0.018378326192601605,0.23037705075286602,0.7512446230545323
7306,0,2,0.3313923325552506,0.28601138615206684,0.3825962812926827
7307,1,2,0.0016442310273043976,8.356817889493283e-05,0.9982722007938006
7308,1,0,0.5083769426144785,0.20389717724006468,0.28772588014545675
7309,2,0,0.5897834792495528,0.10212409091692161,0.3080924298335256
7310,2,2,0.09755533389321323,0.23425229339027337,0.6681923727165134
7311,2,2,0.26696174374578197,0.12633549581766795,0.60670276043655
7312,1,0,0.9883413123892377,0.002979191526925979,0.00867949608383645
7313,2,1,0.32320092537626416,0.5169038511039749,0.15989522351976113
7314,0,0,0.6505528907928156,0.3154029487488939,0.034044160458290486
7315,0,1,0.1550768091391327,0.43439224061560283,0.4105309502452644
7316,2,0,0.5114735533590782,0.21344627828713417,0.2750801683537876
7317,2,2,0.1407526716662298,0.3364102938920179,0.5228370344417523
7318,0,0,0.6179333991882308,0.35964466207808216,0.022421938733687048
7319,0,1,0.3165978924771001,0.4337639069565179,0.24963820056638206
7320,2,2,0.007688361077112041,0.12306276577595121,0.8692488731469368
7321,2,2,0.2221726847815774,0.19854859764819596,0.5792787175702266
7322,1,2,0.0003273442551433625,0.04615808612626715,0.9535145696185895
7323,2,2,0.24093430350380116,0.1387309556261189,0.62033474087008
7324,2,2,0.005469838556433839,0.32629603512048777,0.6682341263230783
7325,0,2,0.032552483011480025,0.29625278515592707,0.6711947318325929
7326,2,2,0.028774910831475067,0.015445611650533228,0.9557794775179916
7327,0,2,0.34370592419271495,0.2432162215367892,0.4130778542704958
7328,2,0,0.5235584651203496,0.20085142111581622,0.2755901137638342
7329,2,0,0.5215375065528984,0.47659182089184704,0.0018706725552545128
7330,2,2,0.20315335808895657,0.03541155380767226,0.7614350881033711
7331,2,1,0.3067243352623365,0.5316392567547618,0.16163640798290177
7332,1,2,0.11095293368381329,0.3677299709713425,0.5213170953448442
7333,2,0,0.4770986024898925,0.41277299488707325,0.11012840262303429
7334,2,0,0.7796880984811688,0.19470513233376616,0.025606769185065006
7335,1,1,0.29173251501862113,0.43454360472849096,0.2737238802528879
7336,0,0,0.6314542188857105,0.22329925510283913,0.14524652601145044
7337,0,2,0.26587701500501426,0.263192255565112,0.4709307294298738
7338,0,1,0.3525025764653986,0.36822121687301707,0.27927620666158437
7339,0,0,0.5374158527837508,0.3654986784635782,0.09708546875267095
7340,2,2,0.013544364449651864,0.08457508614669942,0.9018805494036486
7341,2,0,0.7762472991062613,0.01915875882597602,0.2045939420677626
7342,1,1,0.3211318042430994,0.450752967559146,0.2281152281977547
7343,2,2,0.1999560747463959,0.26132767396205037,0.5387162512915538
7344,2,2,0.15741980229595087,0.014239476197581232,0.8283407215064679
7345,2,1,0.3244593289870052,0.42057710825096983,0.25496356276202503
7346,0,2,0.2066006492752331,0.14152923837099327,0.6518701123537737
7347,1,0,0.4314621095189695,0.3326664141276877,0.23587147635334277
7348,1,0,0.4398448036627306,0.15439971743619282,0.40575547890107666
7349,1,2,0.007393071403953072,0.025175531677670192,0.9674313969183768
7350,2,1,0.15367478220156242,0.43916213236304064,0.4071630854353968
7351,1,2,0.0006973283733055931,8.298412434605682e-05,0.9992196875023484
