,Outcome,Prediction,ProbA,ProbD,ProbH
6947,1,2,0.24127561867275515,0.24240446458872036,0.5163199167385244
6948,0,0,0.4302008782860842,0.23643725868287782,0.33336186303103793
6949,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6950,2,2,0.03374078280009878,0.13681393309702924,0.829445284102872
6951,2,2,0.28751580565843265,0.28635916754237867,0.4261250267991886
6952,2,2,0.18989426386537436,0.24620203813689395,0.5639036979977318
6953,1,2,0.29853749492768533,0.29510301666971345,0.40635948840260117
6954,2,2,0.2966719383519445,0.2406041898583413,0.4627238717897142
6955,0,2,0.09298628507437998,0.18610243148806535,0.7209112834375547
6956,0,2,0.12976556769087308,0.22411268772869608,0.6461217445804308
6957,0,2,0.0930532859673145,0.20188251363303236,0.7050642003996531
6958,2,2,0.15829374426611473,0.2370414535198481,0.6046648022140372
6959,0,2,0.14753009280598886,0.21266792138159876,0.6398019858124123
6960,0,2,0.15274662100453965,0.22902729123111867,0.6182260877643416
6961,1,0,0.4490422582778767,0.2884249362061555,0.26253280551596786
6962,2,0,0.41754696189472235,0.2431292166414763,0.33932382146380147
6963,0,0,0.608295175298045,0.20724731215437064,0.18445751254758425
6964,1,2,0.12414155712041947,0.19467455524800376,0.6811838876315769
6965,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6966,0,2,0.17714216599465138,0.2013188289506277,0.6215390050547208
6967,2,2,0.0751907224130116,0.12658325235355672,0.7982260252334318
6968,1,2,0.3474660824233755,0.23573516339843736,0.4167987541781871
6969,1,2,0.12685991208413805,0.23510075738002506,0.638039330535837
6970,0,0,0.3614288381311602,0.3199819657417396,0.3185891961271002
6971,0,0,0.4506851829840299,0.27503781280484596,0.27427700421112405
6972,2,2,0.11375781611986092,0.22465644692814568,0.6615857369519933
6973,2,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6974,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6975,1,2,0.3358795738044058,0.31269463965927496,0.35142578653631934
6976,1,2,0.10165539977084379,0.23440154343924696,0.6639430567899093
6977,1,2,0.12604901998375456,0.22584478925471824,0.6481061907615272
6978,0,0,0.34472777859059905,0.31831394980325933,0.33695827160614145
6979,2,2,0.05064551566172726,0.13205803783861655,0.8172964464996562
6980,2,2,0.05435725005196257,0.12026613046690862,0.8253766194811288
6981,0,0,0.6246031628794261,0.20357835430706206,0.17181848281351186
6982,0,2,0.28596085700307833,0.3243063539645197,0.38973278903240194
6983,0,2,0.20563807527631964,0.27623656959162385,0.5181253551320565
6984,2,0,0.4561011154558138,0.285138464824701,0.2587604197194852
6985,2,2,0.1723406538909242,0.26897146844303693,0.5586878776660389
6986,0,0,0.6120969640531755,0.20981966345550504,0.17808337249131942
6987,0,0,0.4543336805398694,0.2328087261743128,0.3128575932858178
6988,1,2,0.23863710991297696,0.2870371833731177,0.47432570671390545
6989,0,2,0.2705093032853423,0.2419626114632647,0.4875280852513931
6990,1,2,0.1682583436120273,0.25508842532387727,0.5766532310640954
6991,2,2,0.142795131579041,0.16097473148310198,0.6962301369378571
6992,2,2,0.08684126605173681,0.16149057051925889,0.7516681634290042
6993,0,0,0.3841278052349193,0.315235620592625,0.3006365741724557
6994,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6995,2,0,0.5656862192975145,0.23272991365790294,0.20158386704458262
6996,0,0,0.42629818031812744,0.23350031056241008,0.34020150911946256
6997,2,2,0.019574886676942967,0.08886136629599727,0.8915637470270596
6998,2,2,0.102657729505977,0.16111168010613686,0.7362305903878861
6999,1,2,0.14860062741644145,0.29233835466881714,0.5590610179147414
7000,0,2,0.3452837485976074,0.28073938653347114,0.37397686486892134
7001,2,2,0.033017915426254985,0.11506702236280818,0.8519150622109368
7002,2,0,0.49191219133367836,0.2304087010296094,0.27767910763671233
7003,2,2,0.2333069192904452,0.30974255867291445,0.45695052203664044
7004,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7005,2,2,0.2197254119746937,0.20208497443961776,0.5781896135856885
7006,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7007,1,2,0.2174129443490884,0.3161780299486335,0.46640902570227805
7008,0,2,0.30718375316537433,0.2744196701506428,0.418396576683983
7009,0,2,0.27465832376700305,0.27130715528573834,0.4540345209472587
7010,1,2,0.0989195691820691,0.18328401553289453,0.7177964152850363
7011,2,2,0.0905470132832721,0.19339154561096333,0.7160614411057645
7012,2,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7013,2,2,0.2247257531469876,0.26304746651932664,0.5122267803336858
7014,0,2,0.2126633859827703,0.2419013182995007,0.545435295717729
7015,2,2,0.03374651472804686,0.1134970281159521,0.852756457156001
7016,1,2,0.24124730693034266,0.31192554525426863,0.4468271478153886
7017,2,2,0.043119528137911624,0.11272909395315331,0.844151377908935
7018,1,2,0.15275325281290644,0.3111721661369843,0.5360745810501093
7019,2,0,0.3557409420260827,0.3192678456390474,0.32499121233486983
7020,1,2,0.10951628594235385,0.22295001225457375,0.6675337018030725
7021,2,2,0.1834777276028798,0.22925007804515835,0.5872721943519619
7022,2,2,0.2109821211274422,0.22953172513890405,0.5594861537336537
7023,2,2,0.3359842285182384,0.23069300520344446,0.4333227662783172
7024,2,0,0.3459267305766431,0.3141732224024173,0.3399000470209396
7025,2,2,0.1216063156297732,0.2053823507438801,0.6730113336263467
7026,2,0,0.4228248681554643,0.3005256085287028,0.27664952331583287
7027,2,0,0.5980990785142072,0.20987921892703326,0.19202170255875958
7028,0,0,0.423425239701347,0.2687242503267081,0.30785050997194485
7029,1,2,0.03978101540676602,0.12213868124751506,0.8380803033457189
7030,2,2,0.22327829855892492,0.22320361734769026,0.5535180840933849
7031,2,2,0.1766297561122968,0.24986498594308018,0.573505257944623
7032,0,0,0.5379878340864512,0.24620869382832292,0.21580347208522593
7033,1,0,0.5869329383617025,0.22229134559893513,0.19077571603936244
7034,1,2,0.177768283203481,0.19437011125334328,0.6278616055431757
7035,1,0,0.3921801583011903,0.3134042015887296,0.29441564011008
7036,0,2,0.19201114061180874,0.26499726988983674,0.5429915894983546
7037,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7038,2,0,0.4317698180152266,0.23344008568183822,0.33479009630293516
7039,1,2,0.17816838676592925,0.23117310784229625,0.5906585053917744
7040,1,2,0.30317236391091795,0.28780718073112915,0.4090204553579529
7041,2,2,0.1401516486964652,0.2379086633434067,0.621939687960128
7042,0,2,0.2971666150498337,0.2926622305821761,0.41017115436799007
7043,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7044,0,2,0.06836057898989772,0.15530124728703742,0.7763381737230649
7045,1,2,0.23448597292848503,0.3046842950767065,0.4608297319948085
7046,1,2,0.25778976690645045,0.2715767310884682,0.4706335020050813
7047,1,0,0.6098733913977982,0.21092637788616803,0.1792002307160338
7048,0,2,0.3588942221631669,0.23229683738138407,0.4088089404554491
7049,2,2,0.2672045082372199,0.33204183677051624,0.4007536549922638
7050,2,2,0.052159470957179224,0.13992162509251813,0.8079189039503026
7051,2,2,0.12527483540826845,0.19896601342309783,0.6757591511686336
7052,0,2,0.3368331401143717,0.2938710862170498,0.3692957736685784
7053,2,2,0.039949199363611514,0.1029324327056627,0.8571183679307258
7054,1,2,0.02858632219630008,0.08862358637137749,0.8827900914323225
7055,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7056,2,2,0.27631163263017067,0.22825571083863333,0.495432656531196
7057,2,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7058,0,2,0.34896212278166955,0.2990142238510811,0.35202365336724945
7059,2,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7060,1,2,0.20591512550191904,0.2860110711414104,0.5080738033566705
7061,2,2,0.07942689094422761,0.17730289954366174,0.7432702095121106
7062,0,0,0.5205011522280446,0.2474257027866477,0.23207314498530768
7063,0,2,0.26496206393834754,0.2714260656523932,0.4636118704092593
7064,2,2,0.16118439669944393,0.24039913208608577,0.5984164712144703
7065,2,2,0.33888296330498224,0.23332405955696467,0.42779297713805314
7066,1,0,0.35364913060971276,0.31528718625285374,0.3310636831374336
7067,2,2,0.04201825509795412,0.16001773328268964,0.7979640116193563
7068,2,2,0.1202827834260207,0.19332417808057456,0.6863930384934048
7069,2,2,0.08085422291802499,0.18960574490266033,0.7295400321793147
7070,0,2,0.2289331860755874,0.29955473934574445,0.4715120745786681
7071,0,2,0.10364444027685937,0.19396759176750644,0.7023879679556342
7072,0,2,0.31610763440969053,0.22871580195342184,0.4551765636368875
7073,0,0,0.4689289854562637,0.2791363804691213,0.2519346340746151
7074,2,2,0.14003492692823827,0.24798460087225788,0.6119804721995039
7075,1,2,0.10411858829898225,0.19169588082388422,0.7041855308771335
7076,0,0,0.5850083462111578,0.2131004051537307,0.20189124863511146
7077,0,2,0.27438276238335974,0.2530341721481699,0.4725830654684704
7078,2,0,0.39722121887607725,0.23345164655587364,0.3693271345680492
7079,1,2,0.0994267730166423,0.16317996818641334,0.7373932587969444
7080,2,2,0.048311274010937016,0.14123975679210912,0.810448969196954
7081,1,0,0.3900223535973048,0.31390233842073917,0.29607530798195597
7082,0,0,0.43967206183689883,0.23771781465399142,0.3226101235091099
7083,1,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7084,0,2,0.09875941693384535,0.18023154370893607,0.7210090393572187
7085,2,2,0.22827579973383497,0.2803825383142088,0.4913416619519563
7086,0,2,0.08041782455336104,0.166287646228787,0.753294529217852
7087,2,2,0.1506328549287946,0.2479623463794119,0.6014047986917935
7088,2,2,0.05622792383522198,0.12364956588473662,0.8201225102800414
7089,1,0,0.4683959649883759,0.23210659100366973,0.2994974440079543
7090,2,2,0.22862608214608268,0.19040438577095317,0.5809695320829641
7091,1,0,0.3895696531468742,0.261612896000834,0.3488174508522919
7092,1,2,0.21863105790762996,0.24714282934904805,0.534226112743322
7093,0,2,0.23341875093292483,0.2780776783043101,0.4885035707627651
7094,1,2,0.021039526741667598,0.08214207465785488,0.8968183986004775
7095,1,0,0.35012595882638964,0.3068436044012083,0.343030436772402
7096,0,2,0.13334511266423166,0.20798316102570455,0.6586717263100638
7097,1,0,0.5611592658043915,0.23494298042050984,0.20389775377509867
7098,2,0,0.43422033605505717,0.2952868803477166,0.27049278359722617
7099,0,0,0.43969084136160147,0.24486421895994714,0.3154449396784514
7100,2,2,0.30160841810943184,0.26345620758457616,0.43493537430599205
7101,1,2,0.10153549611127637,0.20545782885999483,0.6930066750287289
7102,2,2,0.2673382600401737,0.2792127869234815,0.45344895303634486
7103,1,2,0.19464534610085787,0.32539030934102664,0.47996434455811554
7104,1,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7105,1,0,0.5042300436776702,0.22906064463171968,0.26670931169061013
7106,1,2,0.2773063232161196,0.32664139789713825,0.39605227888674216
7107,0,0,0.5181475035778258,0.2503067320417538,0.23154576438042043
7108,2,2,0.3360064953713469,0.3245223994934083,0.33947110513524476
7109,2,2,0.3364600921757673,0.2307335560488811,0.4328063517753516
7110,0,2,0.14163314183790215,0.19135896029063074,0.6670078978714671
7111,2,2,0.07107547008656517,0.1486782072524162,0.7802463226610186
7112,2,2,0.20260629594704405,0.25613993591262585,0.5412537681403301
7113,1,0,0.364303131997334,0.3146165611555743,0.32108030684709177
7114,2,2,0.17246720494200826,0.22149019331858238,0.6060426017394094
7115,2,2,0.05179846955661699,0.13218822671918878,0.8160133037241942
7116,2,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7117,1,2,0.338039127606647,0.31680455720413425,0.3451563151892188
7118,0,0,0.5718091749730576,0.2161690706571859,0.2120217543697566
7119,1,2,0.3121666791012162,0.32796960280565346,0.3598637180931304
7120,2,0,0.42306331772122036,0.30041632525637985,0.27652035702239974
7121,2,2,0.07938610258323116,0.20503746005013362,0.7155764373666352
7122,2,2,0.09804616865591609,0.18729468638264915,0.7146591449614348
7123,0,2,0.15009041828720934,0.26413058866979844,0.5857789930429922
7124,1,2,0.028169500305951358,0.10053089892509202,0.8712996007689566
7125,2,2,0.02925689182019964,0.1118486563699515,0.8588944518098488
7126,2,2,0.24937099211376676,0.20247975504631913,0.5481492528399142
7127,0,2,0.3134516058122463,0.25632770940248345,0.4302206847852702
7128,1,2,0.14765901553239963,0.22388246420542074,0.6284585202621796
7129,1,2,0.18334265469235317,0.2540681542966036,0.5625891910110432
7130,1,2,0.33366516329570306,0.2568759350502257,0.4094589016540713
7131,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7132,2,2,0.31376699796328655,0.268399268876613,0.41783373316010036
7133,0,2,0.09969105423647664,0.15972361168602495,0.7405853340774984
7134,2,2,0.21368485176263768,0.23418586445483577,0.5521292837825266
7135,1,2,0.1708628575815625,0.22098673258708537,0.6081504098313522
7136,1,0,0.5033930305093888,0.2291905394178213,0.2674164300727899
7137,1,0,0.5715256963015166,0.22348010534729354,0.2049941983511899
7138,2,2,0.22864583143149939,0.31995408674812204,0.4514000818203786
7139,1,0,0.4326893346982286,0.2959926072031268,0.27131805809864457
7140,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7141,1,2,0.3673677971622703,0.25310983763059675,0.3795223652071329
7142,2,0,0.39375491569987203,0.31303729018014137,0.29320779411998654
7143,1,2,0.3356550826145479,0.32457909412127317,0.3397658232641789
7144,2,2,0.0975534301791412,0.17659073113932802,0.7258558386815308
7145,1,2,0.18061177797046196,0.28287066876129446,0.5365175532682436
7146,2,2,0.03576594915829528,0.11840714884842478,0.84582690199328
7147,0,2,0.16168063693908416,0.2360086101036861,0.6023107529572297
7148,2,2,0.31365695055573034,0.3272510466691847,0.359092002775085
7149,0,0,0.5242312539504358,0.23123973315293161,0.24452901289663254
7150,2,2,0.2338693567348466,0.28134554808513124,0.4847850951800222
7151,2,2,0.04828461022964026,0.12740903261593137,0.8243063571544285
7152,2,2,0.07400421415380463,0.16086741708738111,0.7651283687588142
7153,2,2,0.12709757413705228,0.16479403445468555,0.7081083914082622
7154,2,0,0.41750046066018925,0.23352032124537342,0.3489792180944374
7155,1,2,0.3133073362221264,0.2283918950151545,0.45830076876271914
7156,2,2,0.17936938735801283,0.2191961520382395,0.6014344606037476
7157,0,2,0.32440612024782156,0.2944681655674181,0.3811257141847603
7158,2,0,0.6265526176898117,0.20260291328533597,0.17084446902485248
7159,1,0,0.5774562572661236,0.2269577492596812,0.1955859934741951
7160,2,2,0.030431699917530686,0.09321629526174605,0.8763520048207233
7161,0,2,0.31775154282123347,0.3272364034174441,0.35501205376132244
7162,0,0,0.4347341451298476,0.2950499058058511,0.27021594906430135
7163,2,2,0.14676707462058625,0.21397310254956767,0.6392598228298462
7164,0,2,0.19290626595012375,0.24903569795057368,0.5580580360993026
7165,2,2,0.09776575721431509,0.21770663342333502,0.6845276093623499
7166,2,2,0.1543830506046266,0.25462753070332456,0.5909894186920489
7167,0,0,0.6134919261279845,0.20586430430490923,0.1806437695671063
7168,1,2,0.31156798763452553,0.3229173298304204,0.36551468253505415
7169,0,0,0.46703493813493757,0.2800249668593539,0.2529400950057087
7170,2,2,0.07780673124005524,0.19474691418348175,0.7274463545764629
7171,0,2,0.050806931458431244,0.138596896649709,0.8105961718918598
7172,0,0,0.36251199600033424,0.2862265849461495,0.35126141905351627
7173,2,2,0.30074181989492144,0.22679624242771393,0.47246193767736455
7174,2,2,0.07044179405639862,0.15676555414965013,0.7727926517939512
7175,1,2,0.20973217568676625,0.2668449303846474,0.5234228939285864
7176,0,0,0.39314565794060113,0.3131795810590831,0.2936747610003158
7177,0,0,0.5551266887740419,0.2197905636128483,0.22508274761310978
7178,2,2,0.05573340874258422,0.17159202189175918,0.7726745693656567
7179,2,2,0.1819053782801764,0.2389381336640178,0.5791564880558058
7180,2,2,0.2685172240665504,0.2744771993159035,0.4570055766175462
7181,0,0,0.4404377408172204,0.2924149770840477,0.26714728209873195
7182,2,2,0.13522401553376506,0.2312581524846498,0.6335178319815851
7183,2,0,0.5683674046395765,0.22927045051040393,0.20236214485001966
7184,1,2,0.30520460768681706,0.2974642364059658,0.3973311559072172
7185,0,0,0.5819501539783233,0.2247470064187665,0.1933028396029103
7186,2,2,0.024597624823997213,0.10603347932014642,0.8693688958558564
7187,2,2,0.03988329947172761,0.12148086991732647,0.8386358306109458
7188,2,2,0.15973160980256598,0.19583206399812303,0.6444363261993109
7189,0,2,0.11806421626848415,0.2414354562438372,0.6405003274876787
7190,0,2,0.22833407104206735,0.2727459375579662,0.4989199913999665
7191,0,2,0.26152746179725794,0.28868465520853775,0.4497878829942043
7192,0,2,0.32390898228223497,0.3254855649684983,0.35060545274926674
7193,0,2,0.15859508618922724,0.2146965204762884,0.6267083933344845
7194,2,2,0.3310694851177936,0.32530316782675417,0.34362734705545217
7195,1,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7196,2,2,0.28402610810562806,0.24770666247582074,0.4682672294185513
7197,1,2,0.2216925914961675,0.3025507295960972,0.47575667890773526
7198,1,0,0.4865891830533309,0.2708125226844983,0.24259829426217083
7199,0,2,0.2637160670925548,0.21050303318575622,0.5257808997216891
7200,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7201,2,2,0.3352768368058025,0.23063214716533886,0.4340910160288586
7202,1,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7203,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7204,1,2,0.08442403968016306,0.20500291404187346,0.7105730462779635
7205,2,2,0.26899365810826215,0.27750960073083925,0.45349674116089855
7206,0,2,0.26277330962441736,0.287772179431176,0.4494545109444067
7207,2,2,0.15053080148955256,0.258073268986337,0.5913959295241105
7208,0,2,0.07611017043876143,0.16379080717405564,0.760099022387183
7209,2,2,0.027745617853626347,0.091117675640594,0.8811367065057797
7210,2,2,0.12692655637920422,0.22003026316560623,0.6530431804551895
7211,2,2,0.0891382534900753,0.1850528951838975,0.7258088513260271
7212,1,2,0.27735864916507535,0.3314248741495776,0.391216476685347
7213,2,2,0.01997663448547748,0.07256329060585602,0.9074600749086665
7214,2,2,0.0673044028286446,0.1515763184224121,0.7811192787489433
7215,2,0,0.3695555401346203,0.3183549686733087,0.31208949119207097
7216,2,2,0.2557558430233943,0.23804495754468025,0.5061991994319255
7217,2,0,0.38033143721097235,0.31607275458158723,0.3035958082074405
7218,0,0,0.3697103538279851,0.26948954985927603,0.3608000963127388
7219,2,2,0.25555435558742856,0.32818037585457693,0.4162652685579945
7220,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7221,0,0,0.4872478085320043,0.23079735013117056,0.28195484133682513
7222,2,2,0.10534168218762599,0.13913877219543658,0.7555195456169375
7223,0,0,0.5339990451066727,0.22396489600804423,0.24203605888528307
7224,2,0,0.39926865696129743,0.25240662684331855,0.3483247161953839
7225,2,2,0.24366377319170282,0.27139803649286237,0.4849381903154347
7226,0,2,0.28460361576992066,0.2217108086416324,0.49368557558844706
7227,1,2,0.12690149155687738,0.2032340370314949,0.6698644714116277
7228,1,2,0.08005331027028213,0.14936062960494428,0.7705860601247737
7229,2,2,0.20392918700294024,0.21630893790567565,0.5797618750913841
7230,2,2,0.22690512131317078,0.30926529318798723,0.4638295854988419
7231,2,2,0.10054159451126499,0.18092514184448877,0.7185332636442463
7232,2,2,0.12788286855254996,0.22332971101212068,0.6487874204353293
7233,0,2,0.22257161990072252,0.3323082143636321,0.4451201657356454
7234,2,2,0.16481434807009931,0.2099544185329195,0.6252312333969812
7235,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7236,0,2,0.2776574720331591,0.2559165485223108,0.4664259794445301
7237,0,0,0.35198223282446506,0.32176827844103634,0.3262494887344986
7238,1,2,0.13579428855167613,0.19443288229123898,0.6697728291570849
7239,0,0,0.4056112379721113,0.30837560528177893,0.2860131567461098
7240,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7241,1,0,0.4176776615965179,0.2518988879858723,0.3304234504176098
7242,2,0,0.4399796592068081,0.2332814528527278,0.326738887940464
7243,2,2,0.13871166231166432,0.2544046244204323,0.6068837132679032
7244,2,2,0.21779436979431088,0.22517001747291668,0.5570356127327725
7245,1,2,0.15607356801959493,0.20587323693994536,0.6380531950404598
7246,2,2,0.13261212363368569,0.23980734734167514,0.6275805290246391
7247,2,2,0.13049633441970757,0.2522686107133309,0.6172350548669615
7248,2,2,0.05705541675977475,0.14793062732604464,0.7950139559141806
7249,2,2,0.22648947818519716,0.21017311038425948,0.5633374114305434
7250,2,2,0.013723297770336566,0.06353561053050476,0.9227410916991586
7251,0,0,0.5127721402737555,0.258347372806699,0.22888048691954546
7252,2,2,0.0734163409540327,0.15479235154801527,0.771791307497952
7253,2,2,0.2924514279080745,0.3075430050003704,0.4000055670915551
7254,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7255,2,2,0.26750083092296917,0.2674244069702414,0.4650747621067896
7256,0,0,0.5166716634043033,0.2413990376134775,0.24192929898221935
7257,1,2,0.06908622264033344,0.1825170403575363,0.7483967370021302
7258,2,2,0.2793656904945609,0.33126238653299894,0.3893719229724403
7259,2,2,0.17700691643491878,0.2627928040583994,0.5602002795066818
7260,0,0,0.42847640039872636,0.2552360034577432,0.3162875961435304
7261,0,0,0.6149361006888052,0.2060858593332851,0.17897803997790973
7262,2,2,0.20247310389447848,0.23518182847202082,0.5623450676335007
7263,0,2,0.13436172021912765,0.18820685877724602,0.6774314210036264
7264,1,2,0.29456320763023497,0.32996539272765674,0.37547139964210835
7265,0,2,0.12054631251970563,0.2053704344434586,0.6740832530368358
7266,2,2,0.17312599586215247,0.2527441200718125,0.5741298840660349
7267,2,0,0.5255197277604348,0.2522268154980209,0.22225345674154437
7268,2,2,0.22059642661189854,0.2194654890949951,0.5599380842931063
7269,2,2,0.2648880521160813,0.23035880341213968,0.5047531444717791
7270,0,2,0.35146601866716093,0.2318539455932997,0.4166800357395393
7271,2,2,0.05250498476722995,0.1403093351437978,0.8071856800889722
7272,2,2,0.19476220135784328,0.2511081451015843,0.5541296535405723
7273,2,2,0.04649489027346089,0.11522306176160171,0.8382820479649374
7274,0,2,0.26207135572099627,0.24513215760170193,0.4927964866773017
7275,0,2,0.19296252344950107,0.2428963684803073,0.5641411080701916
7276,2,2,0.1119509184180085,0.22383669614543647,0.664212385436555
7277,1,2,0.02699478257549862,0.08612244546657129,0.8868827719579302
7278,0,0,0.43288970913271035,0.2959002761887511,0.2712100146785386
7279,2,2,0.28624163202903574,0.32879947144665717,0.38495889652430704
7280,1,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7281,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7282,2,2,0.29363021307194065,0.26743319635726404,0.4389365905707953
7283,2,2,0.2805955315683524,0.27628500925675664,0.44311945917489104
7284,0,2,0.21868488705308717,0.31649629333078017,0.4648188196161328
7285,1,0,0.5901096500743838,0.22072335785366298,0.18916699207195323
7286,2,2,0.12428251401646565,0.1744151406101345,0.7013023453733999
7287,0,0,0.39794463487400844,0.2334557184390317,0.3685996466869598
7288,2,2,0.2371480109967448,0.2853617752602903,0.4774902137429649
7289,1,2,0.256496408284202,0.2976965103300741,0.44580708138572395
7290,2,0,0.42867416476256953,0.23382382363773482,0.3375020115996956
7291,2,2,0.07955574097843104,0.15567888454960713,0.7647653744719618
7292,0,2,0.15900575393740266,0.22694463938290482,0.6140496066796924
7293,1,2,0.24250545537248214,0.33271436880624905,0.4247801758212687
7294,0,2,0.2582237242830525,0.25079152415444916,0.49098475156249827
7295,2,0,0.6008887560121713,0.2153890027944942,0.18372224119333444
7296,0,0,0.551027104477663,0.22063659217927745,0.22833630334305946
7297,2,2,0.2176840570165895,0.2360938538952814,0.5462220890881291
7298,0,0,0.3575677813114669,0.30878710369799706,0.3336451149905361
7299,1,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7300,0,0,0.4414041289203354,0.26977664536656004,0.2888192257131044
7301,0,0,0.4236101123428669,0.2754862940857621,0.3009035935713711
7302,2,2,0.11382326901595051,0.21501950967213115,0.6711572213119184
7303,0,2,0.19377460186611026,0.2716622661295246,0.5345631320043651
7304,2,2,0.18932233914340324,0.26192351104897676,0.5487541498076199
7305,2,2,0.041108872331404755,0.1573105733898727,0.8015805542787225
7306,0,2,0.3348705713250281,0.28219956077096886,0.3829298679040031
7307,1,2,0.2763350401693636,0.26791791329330467,0.45574704653733167
7308,1,0,0.4881512261914149,0.27007297224066956,0.24177580156791545
7309,2,0,0.5325529987117151,0.24883580536086425,0.21861119592742057
7310,2,2,0.10048060359344264,0.19637863867284033,0.7031407577337171
7311,2,2,0.20332110311032853,0.21688911683917558,0.5797897800504959
7312,1,2,0.22649395670347017,0.22300120351198158,0.5505048397845482
7313,2,2,0.3042122139391754,0.29734056559013955,0.39844722047068515
7314,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7315,0,2,0.16020439104988443,0.21173970618380578,0.6280559027663097
7316,2,0,0.3898612792135616,0.272432466358964,0.33770625442747443
7317,2,0,0.40667724394738786,0.25811601384397526,0.3352067422086369
7318,0,0,0.49145504333387185,0.23044792378845902,0.27809703287766907
7319,0,2,0.17994173713094078,0.22876260206051366,0.5912956608085456
7320,2,2,0.031325143183254814,0.11671333240166164,0.8519615244150835
7321,2,2,0.21083495467955124,0.21468245852015594,0.5744825868002928
7322,1,2,0.09724412620685251,0.18101443816868407,0.7217414356244634
7323,2,2,0.05343497090594798,0.14332818630782862,0.8032368427862234
7324,2,2,0.023078006927768766,0.09979709750069755,0.8771248955715337
7325,0,2,0.15442995535380916,0.24247936046030902,0.6030906841858819
7326,2,2,0.2137835816223693,0.2687868265465809,0.5174295918310498
7327,0,2,0.3325943366861391,0.26895267748117274,0.39845298583268807
7328,2,0,0.3804563489835789,0.31604548176580094,0.30349816925062006
7329,2,2,0.23803485190380055,0.2367597795726178,0.5252053685235817
7330,2,2,0.05116803429845357,0.13187954675673458,0.8169524189448119
7331,2,2,0.3396339636791807,0.25271777973587395,0.40764825658494536
7332,1,2,0.20630878471850753,0.30939363250947644,0.48429758277201607
7333,2,2,0.2911174733531627,0.2906486735914473,0.41823385305538996
7334,2,2,0.3378488667966561,0.23950046943514236,0.4226506637682015
7335,1,2,0.15450661085969913,0.22659549554765174,0.6188978935926492
7336,0,0,0.580912837728414,0.21407180146304391,0.2050153608085421
7337,0,2,0.15053215731207148,0.20488830445840686,0.6445795382295216
7338,0,0,0.43499240576273135,0.2949307684139423,0.2700768258233265
7339,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7340,2,2,0.014678263759862236,0.06636581313862093,0.9189559231015167
7341,2,2,0.17108698144071258,0.21765837848812697,0.6112546400711604
7342,1,2,0.26945328974813504,0.2805669690825548,0.44997974116931005
7343,2,2,0.21117332047562493,0.2973606241673606,0.4914660553570146
7344,2,2,0.11211792594817455,0.16922402954940266,0.7186580445024229
7345,2,0,0.3807138717343349,0.31598919663607866,0.3032969316295863
7346,0,0,0.471650110345031,0.27416068551624245,0.2541892041387266
7347,1,0,0.43652044975743187,0.2942255342490614,0.26925401599350685
7348,1,2,0.32182232982046904,0.258568651967064,0.419609018212467
7349,1,2,0.1662540850443477,0.22673649734910378,0.6070094176065486
7350,2,2,0.15851091053425728,0.2128123517951894,0.6286767376705533
7351,1,2,0.26427083289500347,0.29880776895737415,0.4369213981476223
7352,2,2,0.2725804822447312,0.30746852193136875,0.41995099582390005
7353,1,2,0.33039059119337305,0.2823559662922636,0.3872534425143634
7354,2,2,0.36247756361023614,0.25634906026326687,0.3811733761264969
7355,2,2,0.22422175149693266,0.30567723307426936,0.47010101542879795
7356,2,2,0.22874169832366448,0.22171044294327721,0.5495478587330583
7357,2,2,0.034152840267085795,0.11457904004014864,0.8512681196927656
7358,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
7359,1,0,0.628111860072836,0.20182222746746636,0.17006591245969752
